Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
6.401361e-07,0.05933976,1.2309586e-06,0.37533337,0.36339834,0.20192662,2.8045664e-08,1,4
1.4947973e-06,0.066547245,2.6403225e-06,0.3179184,0.40981933,0.20570782,3.0767924e-06,1,1
1.7931907e-06,0.0705014,2.950434e-06,0.3316609,0.39869326,0.19913137,8.343658e-06,1,1
2.1326889e-05,0.10402191,3.124384e-05,0.31796822,0.4067504,0.17120686,3.7188848e-08,1,1
0.0003106217,0.0829516,0.00051910244,0.18788624,0.51186174,0.21645585,1.4912743e-05,1,2
0.0011100338,0.14125575,0.0013429108,0.33750567,0.34387872,0.1745674,0.00033951728,1,3
0.0002898155,0.12828004,0.00035795302,0.34027186,0.35945746,0.17122698,0.000115890536,1,3
2.6443091e-05,0.108734734,2.5427938e-05,0.32069632,0.0008721472,0.07339357,0.49625134,2,4
7.5142098e-06,0.09457476,7.2061202e-06,0.34707558,0.00020438862,0.059304655,0.49882585,2,4
0.0025107805,0.09607196,0.0024166987,0.42631742,0.03138454,0.05961693,0.38168168,2,1
0.0051349853,0.10657894,0.0048067705,0.44354233,0.039289378,0.06621164,0.33443594,2,1
7.663255e-06,0.08301893,9.374952e-06,0.5014219,0.070465304,0.047665257,0.2974116,2,2
5.2432756e-07,0.06828387,5.8634475e-07,0.5123679,0.0115841795,0.03564611,0.3721168,2,3
2.9269117e-06,0.08621932,3.5169778e-06,0.47486505,0.023941956,0.049272012,0.36569518,2,3
3.8583107e-06,0.11209765,4.511262e-06,0.48556232,0.029730102,0.067743726,0.3048578,2,3
0.40707928,0.08477769,0.3428678,0.018741326,6.5853305e-06,0.14652057,6.794261e-06,0,0
0.395781,0.088477075,0.35376787,0.028855393,8.634448e-05,0.13292404,0.00010831984,0,0
0.39033455,0.08877193,0.35963583,0.030440873,2.3092225e-05,0.13079362,1.0684232e-07,0,4
0.40825358,0.08315919,0.341745,0.01612786,3.1602735e-06,0.15071121,3.908076e-09,0,4
0.40736276,0.08625976,0.34260976,0.021763146,2.7544231e-06,0.1420008,1.0245873e-06,0,1
0.4003873,0.088091135,0.34960884,0.0271447,2.7918367e-07,0.13476758,1.6152427e-07,0,1
0.40709367,0.08986511,0.34284252,0.04204996,1.3205347e-05,0.11810656,2.8965493e-05,0,1
0.39414236,0.090477675,0.35162622,0.037049856,0.0010447676,0.12496781,0.0006912913,0,2
0.3951977,0.088484555,0.34498772,0.0619499,0.00057048135,0.10058152,0.008228096,0,2
