Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.3764226e-08,0.0038833118,2.5060704e-10,0.43873808,0.3092152,0.24811539,4.7992286e-05,0,0
1.7277316e-10,0.0024886408,1.4493666e-12,0.43500447,0.31386262,0.24863207,1.2194098e-05,0,0
7.242287e-09,0.003566566,1.2042636e-10,0.4376706,0.31046376,0.24826321,3.5849407e-05,0,0
4.2194217e-09,0.004180374,6.9070714e-11,0.43358004,0.3142954,0.24790764,3.650513e-05,0,0
2.4128513e-10,0.0020820424,1.933656e-12,0.43927848,0.30979866,0.24882971,1.110797e-05,0,0
4.2194217e-09,0.004180374,6.9070714e-11,0.43358004,0.3142954,0.24790764,3.650513e-05,0,0
2.4128513e-10,0.0020820424,1.933656e-12,0.43927848,0.30979866,0.24882971,1.110797e-05,0,0
2.5101889e-08,0.009054931,4.4946827e-10,0.42100585,0.32444313,0.24543375,6.235827e-05,0,4
8.872703e-06,0.008051148,3.5543331e-07,0.42880538,0.3162583,0.24666826,0.00020769723,0,4
1.0921272e-07,0.0061550187,2.7796727e-09,0.43024287,0.3163073,0.24722303,7.169159e-05,0,4
5.1510205e-09,0.0053912923,8.617214e-11,0.42537254,0.32181424,0.24738868,3.3247157e-05,0,4
1.0921272e-07,0.0061550187,2.7796727e-09,0.43024287,0.3163073,0.24722303,7.169159e-05,0,4
3.3271548e-09,0.0072708935,4.960542e-11,0.42197603,0.32438758,0.24633373,3.1747368e-05,0,4
6.8453486e-11,0.0026302692,4.1737913e-13,0.4292352,0.31963658,0.24849197,6.001908e-06,0,4
3.8071452e-11,0.004032389,2.6662524e-13,0.41998032,0.32827026,0.2477089,8.137877e-06,0,4
2.899997e-07,0.011344344,9.989043e-09,0.41446924,0.3297796,0.24409647,0.0003100593,0,1
3.185051e-08,0.004762626,6.6652317e-10,0.43293342,0.31459796,0.24761483,9.110403e-05,0,1
3.185051e-08,0.004762626,6.6652317e-10,0.43293342,0.31459796,0.24761483,9.110403e-05,0,1
1.725673e-07,0.010051068,5.6001572e-09,0.41993812,0.32428628,0.24546817,0.00025622922,0,1
6.5959777e-10,0.0018370475,5.0212937e-12,0.4431457,0.3060765,0.24892637,1.4421193e-05,0,1
3.185051e-08,0.004762626,6.6652317e-10,0.43293342,0.31459796,0.24761483,9.110403e-05,0,1
3.8973383e-07,0.011445431,1.65731e-08,0.41679555,0.32618278,0.24522048,0.00035534918,0,1
4.6274593e-08,0.005746252,1.0257233e-09,0.4300882,0.316939,0.24712557,0.00010094631,0,1
6.058493e-10,0.0016709194,4.674832e-12,0.4460867,0.30319107,0.24904098,1.0319079e-05,0,1
6.0199894e-09,0.0036927257,8.4440496e-11,0.42822826,0.32013053,0.2479155,3.2995693e-05,0,2
3.093575e-10,0.002145267,2.2214294e-12,0.42568532,0.32336044,0.24879266,1.6322538e-05,0,2
3.093575e-10,0.002145267,2.2214294e-12,0.42568532,0.32336044,0.24879266,1.6322538e-05,0,2
9.557696e-10,0.0018395033,7.473033e-12,0.44088235,0.30837077,0.24889742,9.934782e-06,0,2
9.557696e-10,0.0018395033,7.473033e-12,0.44088235,0.30837077,0.24889742,9.934782e-06,0,2
2.981841e-09,0.0030850917,3.06965e-11,0.43309385,0.31563723,0.24816377,2.0035726e-05,0,2
8.180539e-10,0.0023774758,6.5054503e-12,0.43248236,0.31653872,0.24858697,1.4491659e-05,0,2
2.06707e-08,0.0061529772,5.045863e-10,0.42251435,0.32362244,0.2476284,8.179499e-05,0,3
2.7432214e-11,0.0015577775,1.4425937e-13,0.43323863,0.31607157,0.24912721,4.8148627e-06,0,3
8.786864e-11,0.00090894103,4.2406692e-13,0.44761,0.30198595,0.24949202,3.1009095e-06,0,3
5.0341235e-11,0.0013671317,2.692446e-13,0.43774962,0.31163743,0.24924171,4.118592e-06,0,3
8.786864e-11,0.00090894103,4.2406692e-13,0.44761,0.30198595,0.24949202,3.1009095e-06,0,3
2.06707e-08,0.0061529772,5.045863e-10,0.42251435,0.32362244,0.2476284,8.179499e-05,0,3
2.7432214e-11,0.0015577775,1.4425937e-13,0.43323863,0.31607157,0.24912721,4.8148627e-06,0,3
7.4726635e-11,0.0010792254,3.844197e-13,0.44419384,0.30532473,0.24939893,3.2754067e-06,0,3
2.7432214e-11,0.0015577775,1.4425937e-13,0.43323863,0.31607157,0.24912721,4.8148627e-06,0,3
8.786864e-11,0.00090894103,4.2406692e-13,0.44761,0.30198595,0.24949202,3.1009095e-06,0,3
2.06707e-08,0.0061529772,5.045863e-10,0.42251435,0.32362244,0.2476284,8.179499e-05,0,3
8.786864e-11,0.00090894103,4.2406692e-13,0.44761,0.30198595,0.24949202,3.1009095e-06,0,3
2.7432214e-11,0.0015577775,1.4425937e-13,0.43323863,0.31607157,0.24912721,4.8148627e-06,0,3
9.044604e-08,0.15537421,2.1804277e-08,0.45862395,2.651364e-05,0.11438732,0.27158788,2,0
4.9272653e-09,0.14787793,1.0984831e-09,0.4747519,3.8333196e-06,0.10849295,0.26887336,2,0
1.7353997e-07,0.16913927,4.159603e-08,0.44446728,4.9965336e-05,0.11866353,0.26767975,2,0
1.671834e-07,0.15654615,4.863829e-08,0.44365206,2.9854162e-05,0.120435,0.2793367,2,0
1.7353997e-07,0.16913927,4.159603e-08,0.44446728,4.9965336e-05,0.11866353,0.26767975,2,0
1.671834e-07,0.15654615,4.863829e-08,0.44365206,2.9854162e-05,0.120435,0.2793367,2,0
4.9272653e-09,0.14787793,1.0984831e-09,0.4747519,3.8333196e-06,0.10849295,0.26887336,2,0
1.6096494e-09,0.14748082,2.1342754e-10,0.5014925,3.584053e-06,0.08991539,0.26110765,2,0
9.044604e-08,0.15537421,2.1804277e-08,0.45862395,2.651364e-05,0.11438732,0.27158788,2,0
1.615456e-09,0.15373617,2.0748465e-10,0.49265456,3.9329834e-06,0.094508156,0.2590972,2,0
4.1910803e-06,0.17011623,1.7078859e-06,0.41017678,0.00022400408,0.13835359,0.28112355,2,0
