Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
7.511766e-09,3.5126643e-08,7.51797e-09,0.25000033,0.3948252,0.3551742,2.2009223e-07,0,0
1.44618e-09,2.080445e-08,1.4292789e-09,0.2500014,0.39745876,0.35253966,1.415525e-07,0,0
8.524342e-08,6.1189394e-06,8.283922e-08,0.25010246,0.38704395,0.36282244,2.4843312e-05,0,0
3.066954e-08,1.8464078e-05,2.9353721e-08,0.2502833,0.38608193,0.36353824,7.8036326e-05,0,0
3.1392053e-10,1.3049027e-08,3.0884809e-10,0.250001,0.3976885,0.3523104,1.0270951e-07,0,0
3.066954e-08,1.8464078e-05,2.9353721e-08,0.2502833,0.38608193,0.36353824,7.8036326e-05,0,0
3.1392053e-10,1.3049027e-08,3.0884809e-10,0.250001,0.3976885,0.3523104,1.0270951e-07,0,0
6.126353e-07,3.888767e-06,5.854153e-07,0.2500178,0.39813524,0.35183042,1.1472907e-05,0,4
1.2552593e-06,3.132413e-07,1.2072219e-06,0.25000107,0.40500948,0.3449859,7.67609e-07,0,4
4.8837114e-07,3.3739584e-06,4.6934073e-07,0.25001568,0.39440566,0.3555642,1.0101366e-05,0,4
3.3589138e-09,8.173605e-09,3.291949e-09,0.25000003,0.40084922,0.34915066,4.716802e-08,0,4
4.8837114e-07,3.3739584e-06,4.6934073e-07,0.25001568,0.39440566,0.3555642,1.0101366e-05,0,4
7.877452e-07,7.128416e-07,7.788698e-07,0.25000298,0.39385444,0.35613817,2.159341e-06,0,4
6.4644077e-09,5.6608084e-08,6.1735976e-09,0.25000036,0.4024913,0.34750795,2.7894544e-07,0,4
1.4336203e-08,3.6959466e-07,1.3827973e-08,0.25000218,0.39522898,0.35476676,1.7188931e-06,0,4
1.3385808e-10,1.4385565e-10,1.3226403e-10,0.24999994,0.40510127,0.3448988,1.2939058e-09,0,1
2.5503863e-11,3.6180937e-11,2.5898337e-11,0.24999836,0.40495175,0.34504992,1.5492999e-09,0,1
2.5503863e-11,3.6180937e-11,2.5898337e-11,0.24999836,0.40495175,0.34504992,1.5492999e-09,0,1
2.9591818e-09,5.68437e-10,2.8890221e-09,0.24999999,0.40629625,0.34370378,3.06926e-09,0,1
1.3932136e-08,3.2998002e-10,1.4205356e-08,0.24999987,0.40490848,0.34509164,2.1962232e-09,0,1
2.5503863e-11,3.6180937e-11,2.5898337e-11,0.24999836,0.40495175,0.34504992,1.5492999e-09,0,1
2.5606012e-06,4.3186647e-06,2.5299776e-06,0.2500715,0.39417785,0.35573262,8.600198e-06,0,1
2.2859359e-07,6.955054e-07,2.252266e-07,0.2500208,0.39479646,0.3551791,2.4574051e-06,0,1
9.500328e-08,2.7393267e-07,9.330374e-08,0.25000757,0.3961659,0.353825,1.0799852e-06,0,1
3.1471956e-10,3.6268402e-09,3.0937702e-10,0.24999964,0.39591688,0.35408348,2.8501308e-08,0,2
1.8742763e-12,2.0717214e-10,1.824156e-12,0.24999999,0.40132034,0.3486797,2.6989275e-09,0,2
1.8742763e-12,2.0717214e-10,1.824156e-12,0.24999999,0.40132034,0.3486797,2.6989275e-09,0,2
7.708496e-09,3.847654e-09,7.524946e-09,0.24999824,0.39922473,0.35077703,2.6773078e-08,0,2
7.708496e-09,3.847654e-09,7.524946e-09,0.24999824,0.39922473,0.35077703,2.6773078e-08,0,2
6.033176e-10,6.7487804e-10,5.8238514e-10,0.24999952,0.40296376,0.34703672,5.3658047e-09,0,2
2.0518052e-09,2.9317857e-08,1.9997002e-09,0.24999961,0.39316317,0.35683703,1.7685154e-07,0,2
1.1102355e-08,5.694833e-08,1.0979603e-08,0.25000066,0.39491224,0.35508674,3.060074e-07,0,3
6.7309505e-11,1.8921743e-10,6.6423186e-11,0.25,0.40275213,0.34724784,1.7254913e-09,0,3
3.9123947e-11,3.127904e-10,3.8295464e-11,0.25,0.4004714,0.34952864,2.8532303e-09,0,3
6.994403e-11,9.243405e-10,6.8145704e-11,0.25,0.40027896,0.34972107,7.729253e-09,0,3
3.9123947e-11,3.127904e-10,3.8295464e-11,0.25,0.4004714,0.34952864,2.8532303e-09,0,3
1.1102355e-08,5.694833e-08,1.0979603e-08,0.25000066,0.39491224,0.35508674,3.060074e-07,0,3
6.7309505e-11,1.8921743e-10,6.6423186e-11,0.25,0.40275213,0.34724784,1.7254913e-09,0,3
4.4110052e-11,2.0314044e-09,4.277517e-11,0.25,0.39762437,0.35237557,1.7382774e-08,0,3
6.7309505e-11,1.8921743e-10,6.6423186e-11,0.25,0.40275213,0.34724784,1.7254913e-09,0,3
3.9123947e-11,3.127904e-10,3.8295464e-11,0.25,0.4004714,0.34952864,2.8532303e-09,0,3
1.1102355e-08,5.694833e-08,1.0979603e-08,0.25000066,0.39491224,0.35508674,3.060074e-07,0,3
3.9123947e-11,3.127904e-10,3.8295464e-11,0.25,0.4004714,0.34952864,2.8532303e-09,0,3
6.7309505e-11,1.8921743e-10,6.6423186e-11,0.25,0.40275213,0.34724784,1.7254913e-09,0,3
4.5114723e-07,0.35400552,4.191229e-07,0.33550254,8.758262e-08,1.232085e-07,0.3104909,2,0
1.7385577e-07,0.3532406,1.6050475e-07,0.33952573,2.0734284e-08,3.244537e-08,0.30723333,2,0
4.425284e-06,0.3486326,4.1557205e-06,0.33347046,6.651527e-06,8.406475e-06,0.31787333,2,0
2.837757e-06,0.3476078,2.6716227e-06,0.33936173,6.252907e-07,8.212946e-07,0.3130235,2,0
4.425284e-06,0.3486326,4.1557205e-06,0.33347046,6.651527e-06,8.406475e-06,0.31787333,2,0
2.837757e-06,0.3476078,2.6716227e-06,0.33936173,6.252907e-07,8.212946e-07,0.3130235,2,0
1.7385577e-07,0.3532406,1.6050475e-07,0.33952573,2.0734284e-08,3.244537e-08,0.30723333,2,0
2.6569396e-07,0.3449355,2.447794e-07,0.34137857,2.7201378e-07,3.7975812e-07,0.3136847,2,0
4.5114723e-07,0.35400552,4.191229e-07,0.33550254,8.758262e-08,1.232085e-07,0.3104909,2,0
1.5241802e-07,0.33943263,1.4086258e-07,0.34393668,4.1109286e-07,5.407057e-07,0.31662944,2,0
2.0280047e-06,0.34308863,1.9107433e-06,0.34042606,1.2629608e-06,1.6136873e-06,0.3164785,2,0
2.6894058e-05,0.36448008,2.5353265e-05,0.32549036,2.1225318e-07,2.597384e-07,0.30997685,2,4
2.6894058e-05,0.36448008,2.5353265e-05,0.32549036,2.1225318e-07,2.597384e-07,0.30997685,2,4
0.0001743115,0.3562773,0.00016625259,0.32670805,8.198274e-06,9.429908e-06,0.31665647,2,4
1.2424343e-05,0.35036516,1.1638165e-05,0.32881078,7.381466e-06,8.186488e-06,0.32078445,2,4
5.2972428e-05,0.35705885,4.9652444e-05,0.32222825,2.1802218e-05,2.3503648e-05,0.32056496,2,4
2.8810692e-07,0.34629992,2.7056277e-07,0.34346575,8.5585974e-08,1.2168627e-07,0.31023356,2,1
1.5602708e-06,0.3483106,1.4670441e-06,0.34406883,2.3767338e-07,3.2162052e-07,0.30761698,2,1
1.1016272e-06,0.348929,1.0359335e-06,0.3423591,1.7936163e-07,2.4371604e-07,0.30870932,2,1
1.5602708e-06,0.3483106,1.4670441e-06,0.34406883,2.3767338e-07,3.2162052e-07,0.30761698,2,1
2.0740819e-07,0.33676696,1.919983e-07,0.34739316,1.0664787e-06,1.3852367e-06,0.31583703,2,1
1.0277627e-07,0.34325472,9.4308035e-08,0.3426784,1.8554586e-07,2.5403241e-07,0.3140663,2,1
0.00013925126,0.3584055,0.00013660023,0.33068454,4.7362158e-07,6.911437e-07,0.31063288,2,2
1.6624164e-05,0.3597864,1.6067164e-05,0.33094206,6.5792726e-08,9.477209e-08,0.30923867,2,2
1.6624164e-05,0.3597864,1.6067164e-05,0.33094206,6.5792726e-08,9.477209e-08,0.30923867,2,2
5.115254e-07,0.3547565,4.847704e-07,0.33955744,1.5519042e-08,2.3425788e-08,0.30568504,2,2
1.6624164e-05,0.3597864,1.6067164e-05,0.33094206,6.5792726e-08,9.477209e-08,0.30923867,2,2
7.361779e-06,0.35086825,7.017461e-06,0.33365533,9.0211876e-07,1.2361221e-06,0.31545997,2,2
2.3409264e-06,0.35810405,2.2257134e-06,0.33268553,2.9467113e-08,4.8029893e-08,0.30920574,2,2
8.677328e-08,0.34442428,8.137242e-08,0.34651914,1.7363758e-08,3.35594e-08,0.30905637,2,2
2.3409264e-06,0.35810405,2.2257134e-06,0.33268553,2.9467113e-08,4.8029893e-08,0.30920574,2,2
1.06943666e-07,0.34409553,9.88996e-08,0.33869576,1.2476936e-07,1.7006923e-07,0.31720817,2,3
1.06943666e-07,0.34409553,9.88996e-08,0.33869576,1.2476936e-07,1.7006923e-07,0.31720817,2,3
1.2703008e-06,0.35800192,1.1973543e-06,0.33450994,3.0146452e-08,4.2947033e-08,0.3074856,2,3
1.06943666e-07,0.34409553,9.88996e-08,0.33869576,1.2476936e-07,1.7006923e-07,0.31720817,2,3
1.1858556e-06,0.3542003,1.1202784e-06,0.33460873,3.6520174e-08,5.1156842e-08,0.31118858,2,3
8.3410754e-07,0.35406667,7.8583537e-07,0.33484462,2.8746612e-08,4.0680266e-08,0.311087,2,3
0.00029990944,0.3706387,0.00029123624,0.3221069,2.0066967e-07,2.6431667e-07,0.30666283,2,3
0.00029990944,0.3706387,0.00029123624,0.3221069,2.0066967e-07,2.6431667e-07,0.30666283,2,3
1.2719343e-06,0.34468848,1.2025612e-06,0.33962327,2.1944844e-07,2.8277893e-07,0.31568527,2,3
0.00029990944,0.3706387,0.00029123624,0.3221069,2.0066967e-07,2.6431667e-07,0.30666283,2,3
1.2719343e-06,0.34468848,1.2025612e-06,0.33962327,2.1944844e-07,2.8277893e-07,0.31568527,2,3
3.005173e-07,0.34354776,2.8066736e-07,0.341192,1.4005082e-07,1.8802484e-07,0.31525934,2,3
0.00029990944,0.3706387,0.00029123624,0.3221069,2.0066967e-07,2.6431667e-07,0.30666283,2,3
0.35910994,0.25000218,0.39088666,4.6834862e-07,5.4384216e-08,6.8289246e-08,6.3770295e-07,1,0
0.35793573,0.25000456,0.39205748,9.210725e-07,8.062933e-08,7.957102e-08,1.1453006e-06,1,0
