epoch,lr,acc_stress,acc_period,acc_joint,best_score
1,4.3815365147356904e-05,0.2810457646846771,0.19607843458652496,0.07189542800188065,0.23856209963560104
2,5.52008063760621e-05,0.2810457646846771,0.19607843458652496,0.07189542800188065,0.23856209963560104
3,7.397532528756858e-05,0.2810457646846771,0.20915032923221588,0.06535948067903519,0.2450980469584465
4,9.98404566939045e-05,0.29411765933036804,0.20915032923221588,0.08496732264757156,0.25163399428129196
5,0.00013238501342465445,0.29411765933036804,0.20261438190937042,0.09803921729326248,0.25163399428129196
6,0.0001710916231152911,0.29411765933036804,0.24183006584644318,0.10457516461610794,0.2679738625884056
7,0.00021534495305920568,0.29411765933036804,0.3137255012989044,0.1437908560037613,0.30392158031463623
8,0.0002644414923700549,0.27450981736183167,0.3137255012989044,0.11764705926179886,0.30392158031463623
9,0.00031760073594391174,0.3006536066532135,0.3202614486217499,0.08496732264757156,0.3104575276374817
10,0.00037397759242581115,0.33986929059028625,0.27450981736183167,0.11764705926179886,0.3104575276374817
11,0.0004326758189268429,0.33986929059028625,0.27450981736183167,0.1111111119389534,0.3104575276374817
12,0.0004927622689153244,0.29411765933036804,0.3006536066532135,0.11764705926179886,0.3104575276374817
13,0.0005532817267782792,0.3529411852359772,0.30718955397605896,0.10457516461610794,0.33006536960601807
14,0.0006132720932229269,0.3660130798816681,0.30718955397605896,0.09803921729326248,0.3366013169288635
15,0.0006717796801104755,0.37254902720451355,0.32679739594459534,0.15032680332660675,0.34967321157455444
16,0.0007278743715748137,0.3986928164958954,0.2679738700389862,0.10457516461610794,0.34967321157455444
17,0.0007806644104044219,0.38562092185020447,0.32679739594459534,0.13725490868091583,0.3562091588973999
18,0.0008293105746231409,0.46405228972435,0.379084974527359,0.1764705926179886,0.4215686321258545
19,0.0008730395188996682,0.379084974527359,0.43790850043296814,0.18300653994083405,0.4215686321258545
20,0.0009111560686926563,0.4771241843700409,0.45098039507865906,0.22875817120075226,0.46405228972435
21,0.0009430542716870315,0.46405228972435,0.3464052379131317,0.18300653994083405,0.46405228972435
22,0.000968227030832927,0.3921568691730499,0.3137255012989044,0.1568627506494522,0.46405228972435
23,0.0009862741658473926,0.5098039507865906,0.379084974527359,0.1895424872636795,0.46405228972435
24,0.0009969087750223288,0.5424836874008179,0.4313725531101227,0.27450981736183167,0.4869281202554703
25,0.0009999995126141572,0.5686274766921997,0.3660130798816681,0.1895424872636795,0.4869281202554703
26,0.0009999410274627194,0.601307213306427,0.3137255012989044,0.20261438190937042,0.4869281202554703
27,0.000999785078207303,0.5751634240150452,0.38562092185020447,0.2222222238779068,0.4869281202554703
28,0.0009995316952505242,0.6535947918891907,0.5098039507865906,0.33986929059028625,0.5816993713378906
29,0.0009991809279898923,0.5751634240150452,0.41830065846443176,0.2222222238779068,0.5816993713378906
30,0.0009987328448081798,0.6470588445663452,0.45098039507865906,0.30718955397605896,0.5816993713378906
31,0.000998187533060091,0.6601307392120361,0.48366013169288635,0.35947713255882263,0.5816993713378906
32,0.0009975450990552313,0.686274528503418,0.3921568691730499,0.3202614486217499,0.5816993713378906
33,0.0009968056680373831,0.6339869499206543,0.4117647111415863,0.26143792271614075,0.5816993713378906
34,0.0009959693841600887,0.673202633857727,0.4901960790157318,0.3660130798816681,0.5816993713378906
35,0.0009950364104585464,0.8169934749603271,0.5032680034637451,0.43790850043296814,0.6601307392120361
36,0.0009940069288178282,0.7712418437004089,0.5098039507865906,0.4117647111415863,0.6601307392120361
37,0.0009928811399374199,0.7777777910232544,0.5424836874008179,0.45098039507865906,0.6601307392120361
38,0.000991659263292094,0.8039215803146362,0.5555555820465088,0.49673202633857727,0.6797385811805725
39,0.0009903415370891239,0.8300653696060181,0.5490196347236633,0.48366013169288635,0.6895425021648407
40,0.0009889282182218438,0.8104575276374817,0.5424836874008179,0.46405228972435,0.6895425021648407
41,0.0009874195822195668,0.7973856329917908,0.5098039507865906,0.47058823704719543,0.6895425021648407
42,0.000985815923193871,0.8758170008659363,0.5686274766921997,0.529411792755127,0.722222238779068
43,0.0009841175537812611,0.758169949054718,0.4117647111415863,0.3921568691730499,0.722222238779068
44,0.0009823248050822191,0.8758170008659363,0.5816993713378906,0.5359477400779724,0.7287581861019135
45,0.000980438026596656,0.8562091588973999,0.5555555820465088,0.5228758454322815,0.7287581861019135
46,0.0009784575861557757,0.9281045794487,0.6209150552749634,0.5816993713378906,0.7745098173618317
47,0.0009763838698503667,0.8954248428344727,0.529411792755127,0.46405228972435,0.7745098173618317
48,0.0009742172819555313,0.9477124214172363,0.5751634240150452,0.5620915293693542,0.7745098173618317
49,0.0009719582448518724,0.9215686321258545,0.5947712659835815,0.5620915293693542,0.7745098173618317
50,0.0009696071989431495,0.8758170008659363,0.6209150552749634,0.5816993713378906,0.7745098173618317
51,0.000967164602570421,0.7973856329917908,0.46405228972435,0.3986928164958954,0.7745098173618317
52,0.0009646309319226894,0.9346405267715454,0.5098039507865906,0.49673202633857727,0.7745098173618317
53,0.0009620066809440674,0.9084967374801636,0.6339869499206543,0.5947712659835815,0.7745098173618317
54,0.0009592923612374833,0.9803921580314636,0.6078431606292725,0.601307213306427,0.794117659330368
55,0.0009564885019649419,0.9934640526771545,0.6078431606292725,0.601307213306427,0.8006536066532135
56,0.0009535956497443639,0.9477124214172363,0.6470588445663452,0.6209150552749634,0.8006536066532135
57,0.0009506143685430216,0.9673202633857727,0.6601307392120361,0.6535947918891907,0.8137255012989044
58,0.0009475452395675922,0.9542483687400818,0.6928104758262634,0.6666666865348816,0.8235294222831726
59,0.0009443888611508508,0.9934640526771545,0.7189542651176453,0.7189542651176453,0.8562091588973999
60,0.0009411458486350237,0.9803921580314636,0.6797385811805725,0.6797385811805725,0.8562091588973999
61,0.0009378168342518264,0.9281045794487,0.7189542651176453,0.686274528503418,0.8562091588973999
62,0.000934402466999209,0.9673202633857727,0.6666666865348816,0.6601307392120361,0.8562091588973999
63,0.0009309034125148329,0.9803921580314636,0.6797385811805725,0.6666666865348816,0.8562091588973999
64,0.0009273203529463025,0.9019607901573181,0.7124183177947998,0.6405228972434998,0.8562091588973999
65,0.0009236539868181802,0.9542483687400818,0.6601307392120361,0.6274510025978088,0.8562091588973999
66,0.0009199050288958073,0.9869281053543091,0.6797385811805725,0.6797385811805725,0.8562091588973999
67,0.0009160742100459588,0.9869281053543091,0.7712418437004089,0.7647058963775635,0.879084974527359
68,0.0009121622770943598,0.9934640526771545,0.6993464231491089,0.6928104758262634,0.879084974527359
69,0.0009081699926800905,0.9869281053543091,0.686274528503418,0.6797385811805725,0.879084974527359
70,0.0009040981351069075,0.9803921580314636,0.686274528503418,0.686274528503418,0.879084974527359
71,0.0008999474981915127,1.0,0.7516340017318726,0.7516340017318726,0.879084974527359
72,0.0008957188911087969,1.0,0.8169934749603271,0.8169934749603271,0.9084967374801636
73,0.0008914131382340893,0.9869281053543091,0.7843137383460999,0.7712418437004089,0.9084967374801636
74,0.0008870310789824441,0.9803921580314636,0.8366013169288635,0.8235294222831726,0.9084967374801636
75,0.0008825735676449953,1.0,0.7189542651176453,0.7189542651176453,0.9084967374801636
76,0.0008780414732224099,0.9803921580314636,0.8039215803146362,0.7973856329917908,0.9084967374801636
77,0.0008734356792554757,0.9934640526771545,0.8496732115745544,0.843137264251709,0.9215686321258545
78,0.0008687570836528522,1.0,0.8366013169288635,0.8366013169288635,0.9215686321258545
79,0.0008640065985160224,0.9934640526771545,0.8627451062202454,0.8562091588973999,0.9281045794487
80,0.0008591851499614762,1.0,0.8562091588973999,0.8562091588973999,0.9281045794487
81,0.0008542936779401625,1.0,0.7516340017318726,0.7516340017318726,0.9281045794487
82,0.0008493331360542439,0.9934640526771545,0.8300653696060181,0.8300653696060181,0.9281045794487
83,0.0008443044913711898,1.0,0.8496732115745544,0.8496732115745544,0.9281045794487
84,0.0008392087242352447,1.0,0.8366013169288635,0.8366013169288635,0.9281045794487
85,0.0008340468280763087,1.0,0.8954248428344727,0.8954248428344727,0.9477124214172363
86,0.0008288198092162656,1.0,0.8366013169288635,0.8366013169288635,0.9477124214172363
87,0.000823528686672799,1.0,0.8627451062202454,0.8627451062202454,0.9477124214172363
88,0.0008181744919607324,1.0,0.9215686321258545,0.9215686321258545,0.9607843160629272
89,0.0008127582688909337,0.9934640526771545,0.8627451062202454,0.8562091588973999,0.9607843160629272
90,0.0008072810733668222,1.0,0.8104575276374817,0.8104575276374817,0.9607843160629272
91,0.0008017439731785175,1.0,0.7973856329917908,0.7973856329917908,0.9607843160629272
92,0.0007961480477946729,0.9934640526771545,0.8758170008659363,0.8758170008659363,0.9607843160629272
93,0.0007904943881520294,0.9934640526771545,0.8954248428344727,0.8888888955116272,0.9607843160629272
94,0.0007847840964427364,0.9934640526771545,0.9477124214172363,0.9477124214172363,0.9705882370471954
95,0.000779018285899477,1.0,0.9215686321258545,0.9215686321258545,0.9705882370471954
96,0.0007731980805784411,1.0,0.9477124214172363,0.9477124214172363,0.9738562107086182
97,0.0007673246151401878,1.0,0.9019607901573181,0.9019607901573181,0.9738562107086182
98,0.0007613990346284423,1.0,0.9084967374801636,0.9084967374801636,0.9738562107086182
99,0.0007554224942468661,0.9869281053543091,0.9477124214172363,0.9346405267715454,0.9738562107086182
100,0.0007493961591338485,1.0,0.9281045794487,0.9281045794487,0.9738562107086182
101,0.0007433212041353603,1.0,0.9542483687400818,0.9542483687400818,0.9771241843700409
102,0.000737198813575915,1.0,0.9673202633857727,0.9673202633857727,0.9836601316928864
103,0.0007310301810276836,1.0,0.9084967374801636,0.9084967374801636,0.9836601316928864
104,0.0007248165090778034,1.0,0.8627451062202454,0.8627451062202454,0.9836601316928864
105,0.0007185590090939331,1.0,0.9803921580314636,0.9803921580314636,0.9901960790157318
106,0.0007122589009880928,1.0,0.9411764740943909,0.9411764740943909,0.9901960790157318
107,0.0007059174129788408,1.0,0.9542483687400818,0.9542483687400818,0.9901960790157318
108,0.0006995357813518296,1.0,0.9542483687400818,0.9542483687400818,0.9901960790157318
109,0.0006931152502187892,1.0,0.9673202633857727,0.9673202633857727,0.9901960790157318
110,0.0006866570712749858,1.0,0.9803921580314636,0.9803921580314636,0.9901960790157318
111,0.0006801625035552005,1.0,1.0,1.0,1.0
112,0.0006736328131882785,1.0,0.9673202633857727,0.9673202633857727,1.0
113,0.0006670692731502951,1.0,0.9803921580314636,0.9803921580314636,1.0
114,0.000660473163016385,1.0,0.9673202633857727,0.9673202633857727,1.0
115,0.000653845768711289,1.0,0.9738562107086182,0.9738562107086182,1.0
116,0.0006471883822586577,0.9934640526771545,0.9542483687400818,0.9477124214172363,1.0
117,0.0006405023015291714,1.0,0.9542483687400818,0.9542483687400818,1.0
118,0.0006337888299875157,1.0,1.0,1.0,1.0
119,0.00062704927643827,1.0,1.0,1.0,1.0
120,0.0006202849547707522,1.0,1.0,1.0,1.0
121,0.0006134971837028743,1.0,1.0,1.0,1.0
122,0.0006066872865240549,1.0,1.0,1.0,1.0
123,0.0005998565908372424,1.0,0.9934640526771545,0.9934640526771545,1.0
124,0.0005930064283000951,0.9934640526771545,0.9869281053543091,0.9803921580314636,1.0
125,0.0005861381343653727,1.0,0.9738562107086182,0.9738562107086182,1.0
