Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
9.91538e-09,0.00013201481,1.1076894e-08,0.36270007,0.3116226,0.3255285,1.6807708e-05,0,0
1.6810892e-09,2.606848e-05,1.8826178e-09,0.30548784,0.34549642,0.34898087,8.793176e-06,0,0
7.8208856e-11,2.9814282e-06,8.9834105e-11,0.28392804,0.35866958,0.35739833,1.0438662e-06,0,0
1.6810892e-09,2.606848e-05,1.8826178e-09,0.30548784,0.34549642,0.34898087,8.793176e-06,0,0
7.8208856e-11,2.9814282e-06,8.9834105e-11,0.28392804,0.35866958,0.35739833,1.0438662e-06,0,0
7.8208856e-11,2.9814282e-06,8.9834105e-11,0.28392804,0.35866958,0.35739833,1.0438662e-06,0,0
9.91538e-09,0.00013201481,1.1076894e-08,0.36270007,0.3116226,0.3255285,1.6807708e-05,0,0
1.518811e-10,1.754865e-05,1.7358412e-10,0.33260345,0.3264683,0.34090808,2.6337318e-06,0,0
4.2442222e-10,6.838605e-06,4.8301174e-10,0.29284286,0.35216057,0.3549868,2.9120342e-06,0,0
1.518811e-10,1.754865e-05,1.7358412e-10,0.33260345,0.3264683,0.34090808,2.6337318e-06,0,0
2.6410938e-09,2.7346761e-05,2.9417246e-09,0.28825057,0.35331675,0.35839128,1.3979656e-05,0,4
2.8796256e-09,3.5677956e-05,3.2126497e-09,0.2971352,0.3474074,0.3554123,9.4215675e-06,0,4
4.1620027e-09,2.5933186e-05,4.63244e-09,0.2876001,0.3530629,0.35930216,8.901821e-06,0,4
9.925739e-11,3.5749586e-06,1.13317286e-10,0.2784935,0.3582628,0.36323845,1.6214207e-06,0,4
2.6410938e-09,2.7346761e-05,2.9417246e-09,0.28825057,0.35331675,0.35839128,1.3979656e-05,0,4
3.975271e-09,4.2312182e-05,4.4211745e-09,0.29485995,0.3489955,0.35608754,1.4684816e-05,0,4
1.3522655e-10,4.550542e-06,1.5372519e-10,0.28085485,0.35722914,0.36191028,1.1498199e-06,0,4
1.997676e-08,4.9982707e-05,2.1940224e-08,0.2931144,0.34973183,0.35708916,1.4498409e-05,0,4
1.997676e-08,4.9982707e-05,2.1940224e-08,0.2931144,0.34973183,0.35708916,1.4498409e-05,0,4
2.7126585e-09,6.86673e-05,3.0220115e-09,0.31592935,0.3359331,0.3480584,1.0469282e-05,0,4
1.3522655e-10,4.550542e-06,1.5372519e-10,0.28085485,0.35722914,0.36191028,1.1498199e-06,0,4
9.58367e-08,7.740097e-05,1.02232505e-07,0.277283,0.36115792,0.3614246,5.6897654e-05,0,4
