Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
9.405489e-07,9.678321e-06,9.514056e-07,0.3488107,0.32365155,0.32744694,7.926767e-05,0,0
7.271201e-07,9.748971e-06,7.3608766e-07,0.3450438,0.32538247,0.3294916,7.0899485e-05,0,0
5.648635e-06,7.346081e-05,5.6807535e-06,0.3502009,0.32146892,0.32785946,0.00038590838,0,0
7.271201e-07,9.748971e-06,7.3608766e-07,0.3450438,0.32538247,0.3294916,7.0899485e-05,0,0
5.648635e-06,7.346081e-05,5.6807535e-06,0.3502009,0.32146892,0.32785946,0.00038590838,0,0
5.648635e-06,7.346081e-05,5.6807535e-06,0.3502009,0.32146892,0.32785946,0.00038590838,0,0
9.405489e-07,9.678321e-06,9.514056e-07,0.3488107,0.32365155,0.32744694,7.926767e-05,0,0
4.329138e-06,5.410561e-05,4.3378695e-06,0.34192568,0.3268298,0.33085445,0.00032728302,0,0
1.4111066e-06,4.1451538e-05,1.4107941e-06,0.3465849,0.32387185,0.32925123,0.0002477457,0,0
4.329138e-06,5.410561e-05,4.3378695e-06,0.34192568,0.3268298,0.33085445,0.00032728302,0,0
3.4430086e-06,2.8892931e-05,3.4839188e-06,0.3407117,0.33325914,0.32583523,0.00015812692,0,4
5.2463984e-05,0.00018210473,5.3052256e-05,0.33719805,0.3341891,0.3277257,0.00059955806,0,4
4.3129407e-06,3.3964836e-05,4.36228e-06,0.34035683,0.33327243,0.32616022,0.00016791654,0,4
1.3473408e-06,1.402242e-05,1.3645298e-06,0.34016287,0.33332446,0.32640433,9.160808e-05,0,4
3.4430086e-06,2.8892931e-05,3.4839188e-06,0.3407117,0.33325914,0.32583523,0.00015812692,0,4
1.1424184e-05,7.883199e-05,1.1527193e-05,0.33788165,0.3338575,0.3277944,0.00036464454,0,4
1.0608292e-06,1.3032046e-05,1.0711874e-06,0.3467717,0.32919735,0.32394245,7.334695e-05,0,4
1.93745e-05,0.00011700315,1.9530833e-05,0.34366477,0.3307696,0.3250037,0.00040598333,0,4
1.93745e-05,0.00011700315,1.9530833e-05,0.34366477,0.3307696,0.3250037,0.00040598333,0,4
2.4273611e-05,0.00026400763,2.4316529e-05,0.33833376,0.33346462,0.3271012,0.00078785466,0,4
1.0608292e-06,1.3032046e-05,1.0711874e-06,0.3467717,0.32919735,0.32394245,7.334695e-05,0,4
1.5693519e-06,1.2943021e-05,1.5867762e-06,0.34769505,0.3282604,0.3239312,9.724165e-05,0,4
4.4146773e-06,9.3026974e-05,4.421485e-06,0.34303302,0.3314278,0.3251404,0.0002968668,0,4
2.4273611e-05,0.00026400763,2.4316529e-05,0.33833376,0.33346462,0.3271012,0.00078785466,0,4
1.15270296e-07,1.5265247e-06,1.16659265e-07,0.3401254,0.3314166,0.32843822,1.8020408e-05,0,1
1.0375136e-05,6.836808e-05,1.0429645e-05,0.33492422,0.3348454,0.3298879,0.00025330615,0,1
1.15270296e-07,1.5265247e-06,1.16659265e-07,0.3401254,0.3314166,0.32843822,1.8020408e-05,0,1
1.477639e-05,5.3274343e-05,1.4973175e-05,0.3474856,0.32532385,0.32689637,0.00021114307,0,1
1.4801426e-05,7.380671e-05,1.4953331e-05,0.34499845,0.32538822,0.32922,0.00028976472,0,1
1.1916925e-06,8.604701e-06,1.2067273e-06,0.33992124,0.33221358,0.3278009,5.3233227e-05,0,1
1.1916925e-06,8.604701e-06,1.2067273e-06,0.33992124,0.33221358,0.3278009,5.3233227e-05,0,1
1.9641625e-06,1.3421805e-05,1.9882607e-06,0.34144634,0.33032808,0.32813358,7.461039e-05,0,1
5.481308e-06,3.495145e-05,5.5412265e-06,0.34331354,0.32839668,0.32809666,0.00014711186,0,1
1.0687099e-07,1.3148538e-06,1.0867576e-07,0.35594463,0.3219888,0.32205015,1.49057205e-05,0,2
2.0117714e-07,2.536199e-06,2.045381e-07,0.35733148,0.3226647,0.31998312,1.771559e-05,0,2
5.83134e-07,2.767273e-05,5.8185435e-07,0.33514792,0.3369689,0.32770398,0.00015028096,0,2
1.0687099e-07,1.3148538e-06,1.0867576e-07,0.35594463,0.3219888,0.32205015,1.49057205e-05,0,2
2.0117714e-07,2.536199e-06,2.045381e-07,0.35733148,0.3226647,0.31998312,1.771559e-05,0,2
1.2433155e-07,1.878968e-06,1.2644132e-07,0.35504648,0.322447,0.32248557,1.8888952e-05,0,2
3.9777262e-07,1.3731728e-05,3.977354e-07,0.34303743,0.33125338,0.32560366,9.106317e-05,0,2
2.1809149e-07,5.560307e-06,2.1957361e-07,0.3439863,0.33127367,0.32468978,4.4250693e-05,0,2
3.9777262e-07,1.3731728e-05,3.977354e-07,0.34303743,0.33125338,0.32560366,9.106317e-05,0,2
2.6783877e-07,5.199268e-06,2.701759e-07,0.34530747,0.33050594,0.3241393,4.161102e-05,0,2
2.1809149e-07,5.560307e-06,2.1957361e-07,0.3439863,0.33127367,0.32468978,4.4250693e-05,0,2
2.919643e-07,1.1891257e-05,2.917672e-07,0.34111294,0.33242458,0.3263715,7.849141e-05,0,2
1.5311355e-06,9.724549e-06,1.5562013e-06,0.35749662,0.3226675,0.3197659,5.7166653e-05,0,3
6.62584e-07,4.324047e-06,6.7407785e-07,0.35491833,0.32290137,0.32213715,3.7552138e-05,0,3
5.023761e-06,1.9868632e-05,5.0995104e-06,0.3626594,0.3177177,0.3194773,0.000115643954,0,3
6.62584e-07,4.324047e-06,6.7407785e-07,0.35491833,0.32290137,0.32213715,3.7552138e-05,0,3
1.5311355e-06,9.724549e-06,1.5562013e-06,0.35749662,0.3226675,0.3197659,5.7166653e-05,0,3
6.011806e-06,2.0948011e-05,6.111853e-06,0.35871089,0.3200111,0.32112435,0.00012060642,0,3
1.4146567e-06,8.758443e-06,1.4358441e-06,0.35742348,0.32131296,0.32119098,6.097311e-05,0,3
6.011806e-06,2.0948011e-05,6.111853e-06,0.35871089,0.3200111,0.32112435,0.00012060642,0,3
5.023761e-06,1.9868632e-05,5.0995104e-06,0.3626594,0.3177177,0.3194773,0.000115643954,0,3
1.4146567e-06,8.758443e-06,1.4358441e-06,0.35742348,0.32131296,0.32119098,6.097311e-05,0,3
5.023761e-06,1.9868632e-05,5.0995104e-06,0.3626594,0.3177177,0.3194773,0.000115643954,0,3
1.4146567e-06,8.758443e-06,1.4358441e-06,0.35742348,0.32131296,0.32119098,6.097311e-05,0,3
7.402184e-05,0.3555554,7.366404e-05,0.27162024,7.2660616e-05,7.058834e-05,0.37253347,2,0
0.00015444428,0.33893824,0.00015363094,0.3052849,0.00032533455,0.00023966632,0.35490385,2,0
7.402184e-05,0.3555554,7.366404e-05,0.27162024,7.2660616e-05,7.058834e-05,0.37253347,2,0
8.790561e-05,0.33868113,8.742731e-05,0.3038741,0.00017597902,0.0001404751,0.356953,2,0
8.790561e-05,0.33868113,8.742731e-05,0.3038741,0.00017597902,0.0001404751,0.356953,2,0
5.5171804e-05,0.34147698,5.502723e-05,0.29432955,0.000104979204,0.000102114966,0.36387613,2,0
0.00015444428,0.33893824,0.00015363094,0.3052849,0.00032533455,0.00023966632,0.35490385,2,0
4.2112726e-05,0.32213384,4.180618e-05,0.340192,0.00015083434,0.00011821182,0.3373212,2,0
6.243806e-05,0.32810044,6.209208e-05,0.324914,0.00020149752,0.00015531445,0.3465042,2,0
0.00016028542,0.34414917,0.00015943302,0.29336035,0.000292166,0.00022593728,0.36165267,2,0
0.00058287074,0.35451648,0.0005793387,0.28522906,0.0005004547,0.00035378724,0.35823804,2,0
4.0426756e-05,0.33579853,4.0816427e-05,0.292062,0.00010838578,0.00030612038,0.37164366,2,4
1.3858946e-05,0.34150502,1.3992673e-05,0.2744755,4.514795e-05,0.00013452553,0.3838119,2,4
4.0426756e-05,0.33579853,4.0816427e-05,0.292062,0.00010838578,0.00030612038,0.37164366,2,4
2.954605e-05,0.3340634,2.9851071e-05,0.2928715,9.029984e-05,0.00028345728,0.37263194,2,4
3.5295827e-05,0.3374622,3.5640132e-05,0.28604588,9.0452e-05,0.00026779663,0.37606275,2,4
5.5337776e-05,0.32508358,5.581592e-05,0.31727085,0.0001907109,0.0005106319,0.35683307,2,4
5.121926e-05,0.340035,5.171883e-05,0.28359196,9.775007e-05,0.00028300082,0.3758893,2,4
5.121926e-05,0.340035,5.171883e-05,0.28359196,9.775007e-05,0.00028300082,0.3758893,2,4
4.5524088e-05,0.31502384,4.5290933e-05,0.35014224,0.00011236046,0.00021035125,0.33442032,2,1
1.6181424e-05,0.2861273,1.5948208e-05,0.41423324,8.273033e-05,0.00013602647,0.2993886,2,1
4.3570588e-05,0.33188185,4.363632e-05,0.31307963,7.37549e-05,0.00015377368,0.35472375,2,1
3.429708e-06,0.3315435,3.456244e-06,0.30015805,1.5207196e-05,3.9033577e-05,0.36823732,2,1
4.5524088e-05,0.31502384,4.5290933e-05,0.35014224,0.00011236046,0.00021035125,0.33442032,2,1
9.843535e-05,0.36065096,9.8085555e-05,0.25706342,5.2964726e-05,7.88971e-05,0.38195723,2,1
0.0001677725,0.3350481,0.00016644633,0.30908304,0.00014951141,0.0002536307,0.35513145,2,1
2.320026e-06,0.33504948,2.3371488e-06,0.29427326,1.1891417e-05,2.7966076e-05,0.3706328,2,1
2.048664e-05,0.34753332,2.055476e-05,0.27671582,4.2432657e-05,8.999901e-05,0.3755774,2,1
9.843535e-05,0.36065096,9.8085555e-05,0.25706342,5.2964726e-05,7.88971e-05,0.38195723,2,1
1.6396674e-05,0.3362462,1.6486903e-05,0.2851965,7.994667e-05,0.0001622624,0.3782822,2,2
0.33528098,0.33011088,0.33372372,0.00027542075,0.000118304226,5.2394833e-05,0.00043826373,2,2
0.00018814494,0.3558222,0.0001881203,0.25541016,0.00015961778,0.00031427943,0.38791752,2,2
0.00033535736,0.35587493,0.00033360947,0.25194687,0.0001221638,0.00020182977,0.39118522,2,2
0.33528098,0.33011088,0.33372372,0.00027542075,0.000118304226,5.2394833e-05,0.00043826373,2,2
2.8395016e-05,0.3375245,2.8465221e-05,0.28309286,0.00022373172,0.00039947385,0.3787026,2,2
0.33528098,0.33011088,0.33372372,0.00027542075,0.000118304226,5.2394833e-05,0.00043826373,2,2
0.33528098,0.33011088,0.33372372,0.00027542075,0.000118304226,5.2394833e-05,0.00043826373,2,2
0.00018814494,0.3558222,0.0001881203,0.25541016,0.00015961778,0.00031427943,0.38791752,2,2
0.33528098,0.33011088,0.33372372,0.00027542075,0.000118304226,5.2394833e-05,0.00043826373,2,2
0.00018814494,0.3558222,0.0001881203,0.25541016,0.00015961778,0.00031427943,0.38791752,2,2
2.8395016e-05,0.3375245,2.8465221e-05,0.28309286,0.00022373172,0.00039947385,0.3787026,2,2
9.766567e-06,0.33042756,9.810719e-06,0.29514533,0.00013277344,0.00026737826,0.3740074,2,2
0.00016601887,0.35541272,0.00016590695,0.25414288,8.4894455e-05,0.00015523803,0.3898724,2,3
0.00017462764,0.3554875,0.00017479011,0.25968167,9.747003e-05,0.0001671607,0.38421682,2,3
3.7020338e-06,0.32897317,3.7408963e-06,0.29892638,3.8840546e-05,9.493317e-05,0.3719592,2,3
4.40772e-06,0.34193593,4.441807e-06,0.2668944,2.098203e-05,5.490526e-05,0.39108494,2,3
0.00013581637,0.35244063,0.00013600578,0.2653657,0.00011851316,0.00019246677,0.38161093,2,3
0.00042291183,0.35691324,0.00042159305,0.25142142,7.066599e-05,0.00014406227,0.39060616,2,3
4.40772e-06,0.34193593,4.441807e-06,0.2668944,2.098203e-05,5.490526e-05,0.39108494,2,3
0.33643436,0.32727376,0.336157,3.8448975e-06,5.6606164e-05,2.1449932e-05,5.2957603e-05,1,0
0.33491603,0.32908913,0.3345698,7.9360405e-05,0.00053187355,0.00022676082,0.00058700703,1,0
0.33854488,0.32391053,0.33731726,1.0356061e-05,5.793066e-05,2.2861173e-05,0.00013622531,1,0
0.33643436,0.32727376,0.336157,3.8448975e-06,5.6606164e-05,2.1449932e-05,5.2957603e-05,1,0
0.3408804,0.32008556,0.33897266,8.378359e-06,7.576869e-06,3.293276e-06,4.2115113e-05,1,0
0.33854488,0.32391053,0.33731726,1.0356061e-05,5.793066e-05,2.2861173e-05,0.00013622531,1,0
0.3408804,0.32008556,0.33897266,8.378359e-06,7.576869e-06,3.293276e-06,4.2115113e-05,1,0
0.32866246,0.34132072,0.3282538,0.00016195005,0.0005739747,0.00027234748,0.0007547664,1,0
0.3356649,0.3284463,0.3353292,3.140247e-05,0.00022923999,9.231588e-05,0.00020665985,1,0
0.32866246,0.34132072,0.3282538,0.00016195005,0.0005739747,0.00027234748,0.0007547664,1,0
0.3356649,0.3284463,0.3353292,3.140247e-05,0.00022923999,9.231588e-05,0.00020665985,1,0
0.3356649,0.3284463,0.3353292,3.140247e-05,0.00022923999,9.231588e-05,0.00020665985,1,0
0.33679754,0.3272038,0.33588725,3.989699e-06,3.4142315e-05,1.1793576e-05,6.150584e-05,1,0
0.3349448,0.32580036,0.33498746,0.000396834,0.001530999,0.0010231286,0.0013163477,1,4
0.33643764,0.3276488,0.33566263,1.6106856e-05,6.1601604e-05,3.0844036e-05,0.00014238057,1,4
0.3389159,0.32176822,0.33923176,2.5350462e-06,3.050011e-05,1.7087006e-05,3.3959284e-05,1,4
0.3389159,0.32176822,0.33923176,2.5350462e-06,3.050011e-05,1.7087006e-05,3.3959284e-05,1,4
0.33643764,0.3276488,0.33566263,1.6106856e-05,6.1601604e-05,3.0844036e-05,0.00014238057,1,4
0.3349448,0.32580036,0.33498746,0.000396834,0.001530999,0.0010231286,0.0013163477,1,4
0.33777755,0.3231004,0.3380696,6.5031876e-05,0.0004247055,0.00027439243,0.00028837883,1,4
0.3389159,0.32176822,0.33923176,2.5350462e-06,3.050011e-05,1.7087006e-05,3.3959284e-05,1,4
0.33860028,0.32156223,0.3391693,3.3574877e-05,0.00022723318,0.00015087635,0.00025649616,1,4
0.3386884,0.32237574,0.33886272,2.3547022e-06,2.298418e-05,1.2878645e-05,3.491468e-05,1,4
0.32783628,0.34083277,0.3296515,3.8985076e-05,0.000787699,0.0005020389,0.00035072782,1,1
0.33276778,0.3334939,0.33362764,2.5751563e-06,5.608827e-05,2.596535e-05,2.6039339e-05,1,1
0.32783628,0.34083277,0.3296515,3.8985076e-05,0.000787699,0.0005020389,0.00035072782,1,1
0.33276778,0.3334939,0.33362764,2.5751563e-06,5.608827e-05,2.596535e-05,2.6039339e-05,1,1
0.33276778,0.3334939,0.33362764,2.5751563e-06,5.608827e-05,2.596535e-05,2.6039339e-05,1,1
0.33328888,0.332501,0.3341502,1.3140717e-06,2.7645001e-05,1.5186783e-05,1.581116e-05,1,1
0.3311459,0.33666044,0.33210737,1.9506795e-06,3.7512826e-05,1.9782392e-05,2.7039034e-05,1,1
0.32756066,0.34237725,0.32937163,3.1502925e-05,0.00033390961,0.00018854797,0.00013647687,1,1
0.33536965,0.32781404,0.3366871,1.9591942e-06,7.069134e-05,3.0001484e-05,2.6636479e-05,1,1
0.32756066,0.34237725,0.32937163,3.1502925e-05,0.00033390961,0.00018854797,0.00013647687,1,1
0.33262292,0.33336133,0.3337378,1.9167162e-05,0.00012098592,5.696154e-05,8.0923885e-05,1,2
0.3356591,0.32696044,0.33720312,4.313004e-06,9.366849e-05,4.2751057e-05,3.667623e-05,1,2
0.33591586,0.3272906,0.3366844,2.1957262e-06,5.0095507e-05,2.3770865e-05,3.310366e-05,1,2
0.3356591,0.32696044,0.33720312,4.313004e-06,9.366849e-05,4.2751057e-05,3.667623e-05,1,2
0.33262292,0.33336133,0.3337378,1.9167162e-05,0.00012098592,5.696154e-05,8.0923885e-05,1,2
0.3371192,0.3244115,0.3381131,1.0102854e-05,0.00016358982,7.232802e-05,0.00011016988,1,2
0.33655316,0.32585835,0.33725193,8.1564185e-06,0.00014620165,6.086033e-05,0.00012133593,1,2
0.33390114,0.33009306,0.3359036,2.2826996e-06,5.621605e-05,2.606364e-05,1.7646234e-05,1,2
0.33523732,0.3286357,0.33600655,2.5761092e-06,5.3947602e-05,2.3225326e-05,4.068858e-05,1,2
0.32991537,0.33468983,0.32941747,0.0006635287,0.0020955252,0.0010361607,0.0021821323,1,3
0.33996487,0.32094812,0.33897164,6.532574e-06,2.9001227e-05,1.5576086e-05,6.423732e-05,1,3
0.32991537,0.33468983,0.32941747,0.0006635287,0.0020955252,0.0010361607,0.0021821323,1,3
0.33573744,0.32866186,0.33526754,1.541141e-05,0.0001300814,4.858741e-05,0.00013911795,1,3
0.33515728,0.32973552,0.33499658,4.812441e-06,4.157871e-05,1.8983385e-05,4.527645e-05,1,3
0.33515728,0.32973552,0.33499658,4.812441e-06,4.157871e-05,1.8983385e-05,4.527645e-05,1,3
