Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
4.3534354e-09,0.015493629,4.9497872e-09,0.45898828,0.2886453,0.23687278,3.3779383e-08,1,0
5.97064e-10,0.007265778,6.868512e-10,0.47887072,0.27035037,0.24351314,4.4134563e-09,1,0
1.8787916e-11,0.0067780716,2.1716651e-11,0.4753802,0.27411565,0.24372604,1.303478e-09,1,0
1.4544345e-05,0.03059596,1.6041933e-05,0.387465,0.3430004,0.23889948,8.542499e-06,1,4
6.745657e-08,0.013262487,7.5655784e-08,0.42848098,0.31733188,0.24092421,2.5997483e-07,1,4
3.472435e-08,0.02029267,3.9333347e-08,0.40779674,0.33726552,0.23464495,5.8338394e-08,1,1
2.874578e-08,0.020672845,3.2251485e-08,0.419517,0.32504955,0.23476045,1.065382e-07,1,1
0.00022555488,0.05100459,0.00025381846,0.34025317,0.37807626,0.23018456,2.0434647e-06,1,1
0.0039946297,0.10340376,0.0042242734,0.3554755,0.31286255,0.21986511,0.00017419641,1,2
0.002643214,0.09436127,0.002803184,0.3528031,0.3263795,0.22089803,0.000111678404,1,2
4.020008e-06,0.15834185,3.7415934e-06,0.45270115,0.0036367225,0.10920515,0.27610737,2,0
4.2082885e-08,0.12472661,3.8257433e-08,0.53649914,0.0008455793,0.07467996,0.26324862,2,0
8.0146376e-05,0.17142081,7.395851e-05,0.3258214,0.002108571,0.13863224,0.3618629,2,4
9.6996766e-05,0.16922021,8.964418e-05,0.35476005,0.0039234776,0.1336804,0.3382292,2,4
0.0031392667,0.20168734,0.0031170794,0.29433304,0.0243082,0.17716438,0.2962507,2,4
0.00028610483,0.15154824,0.00027406018,0.39841717,0.007976696,0.111724466,0.3297733,2,1
3.991987e-06,0.1813918,3.6777192e-06,0.4031133,0.0022336731,0.13689664,0.27635694,2,1
0.06391696,0.16851744,0.06333629,0.21593343,0.014764584,0.15703045,0.31650084,2,1
0.00010937463,0.15797591,0.00010423261,0.41056222,0.005173748,0.11557566,0.3104988,2,2
2.6046895e-05,0.14879252,2.4616658e-05,0.4438241,0.004864277,0.10293947,0.29952902,2,2
4.5888576e-08,0.15269047,4.1911896e-08,0.48622423,0.00058744714,0.102943644,0.25755408,2,3
2.7631247e-08,0.16422783,2.4870117e-08,0.4561354,0.00040401873,0.11983921,0.25939348,2,3
6.102708e-08,0.15502298,5.5344547e-08,0.47799468,0.0004327686,0.105308294,0.26124117,2,3
7.946762e-07,0.18064421,7.0246364e-07,0.3710637,0.00036385152,0.1430316,0.3048951,2,3
0.3678213,0.08711225,0.38205093,0.06827832,7.9446014e-05,0.09463763,2.0099114e-05,0,0
0.36994618,0.07588668,0.37957376,0.10631957,0.000498468,0.067676924,9.840399e-05,0,0
0.3664687,0.09046397,0.38352907,0.04520711,1.2351952e-06,0.11432906,8.7915646e-07,0,4
0.36987597,0.09043844,0.3801105,0.041495834,2.9288963e-06,0.11806672,9.583015e-06,0,4
0.36769593,0.090385236,0.38196725,0.041645918,8.278367e-05,0.11806059,0.00016230663,0,4
0.37462395,0.081864476,0.37478834,0.08906434,0.00033198675,0.07922164,0.00010523198,0,2
0.36951247,0.08494101,0.3803258,0.016723154,5.1560684e-05,0.14836149,8.450351e-05,0,3
0.36949074,0.08981594,0.37993395,0.05150432,0.000103276245,0.10891469,0.00023708856,0,3
0.36807126,0.090182275,0.3813699,0.046672214,0.00013760399,0.11338235,0.00018440341,0,3
