Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.9965657e-05,2.8624068e-05,1.9316885e-05,0.31303808,0.34711602,0.33974132,3.6666814e-05,0,0
3.6956776e-06,7.044899e-06,3.5563323e-06,0.31318432,0.34815893,0.3386281,1.4299736e-05,0,0
3.6956776e-06,7.044899e-06,3.5563323e-06,0.31318432,0.34815893,0.3386281,1.4299736e-05,0,0
0.00011157841,9.124979e-05,0.00010519443,0.32023925,0.34430578,0.33411402,0.0010329937,0,0
3.6956776e-06,7.044899e-06,3.5563323e-06,0.31318432,0.34815893,0.3386281,1.4299736e-05,0,0
2.042916e-06,3.784158e-06,1.96226e-06,0.3092388,0.35367516,0.3370668,1.1502049e-05,0,0
0.00011157841,9.124979e-05,0.00010519443,0.32023925,0.34430578,0.33411402,0.0010329937,0,0
0.00011157841,9.124979e-05,0.00010519443,0.32023925,0.34430578,0.33411402,0.0010329937,0,0
6.0974508e-06,9.709527e-06,5.849179e-06,0.31093127,0.35119116,0.3378281,2.7805369e-05,0,0
1.5379388e-05,2.1585876e-05,1.4821997e-05,0.31373343,0.3473927,0.33877861,4.3457636e-05,0,0
1.11186055e-05,1.7509461e-05,1.0661337e-05,0.31357768,0.34744823,0.33888826,4.66082e-05,0,0
0.00041974653,0.00037814697,0.0004015212,0.32387993,0.34263554,0.32920218,0.0030829585,0,0
0.00041974653,0.00037814697,0.0004015212,0.32387993,0.34263554,0.32920218,0.0030829585,0,0
1.11186055e-05,1.7509461e-05,1.0661337e-05,0.31357768,0.34744823,0.33888826,4.66082e-05,0,0
0.00041974653,0.00037814697,0.0004015212,0.32387993,0.34263554,0.32920218,0.0030829585,0,0
0.00019881414,0.00026867865,0.00019331189,0.31563202,0.34537855,0.33700132,0.0013273335,0,4
0.00022891787,0.00031808077,0.00022305775,0.31640863,0.34520835,0.33625656,0.0013564179,0,4
0.0005337711,0.0008321842,0.00052065303,0.31603715,0.34725642,0.33036977,0.004450094,0,4
0.00022891787,0.00031808077,0.00022305775,0.31640863,0.34520835,0.33625656,0.0013564179,0,4
0.00022891787,0.00031808077,0.00022305775,0.31640863,0.34520835,0.33625656,0.0013564179,0,4
5.8039323e-06,1.1856151e-05,5.6159133e-06,0.30782875,0.36581293,0.32631835,1.6696322e-05,0,4
6.383905e-05,8.188584e-05,6.1305785e-05,0.31507546,0.36079553,0.3227103,0.0012116812,0,4
3.697704e-05,6.673018e-05,3.589869e-05,0.30899435,0.358521,0.33224246,0.00010253013,0,4
3.664158e-06,6.2777885e-06,3.5183566e-06,0.32292992,0.3457698,0.33113864,0.00014817357,0,1
1.24861235e-05,2.172256e-05,1.2237813e-05,0.31451067,0.34762764,0.3378035,1.16848905e-05,0,1
0.00032336454,0.00043563417,0.00032095032,0.31390965,0.3439124,0.3409784,0.00011960363,0,1
0.00032336454,0.00043563417,0.00032095032,0.31390965,0.3439124,0.3409784,0.00011960363,0,1
