Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
4.7775874e-11,0.00018301379,4.2170798e-11,0.3838976,0.3659194,0.24999993,8.216227e-08,1,0
5.710755e-14,2.6569123e-06,1.1455173e-13,0.3815731,0.36842424,0.25,1.7697845e-10,1,0
3.9909592e-10,0.0002245705,5.6616883e-10,0.38143834,0.3683369,0.24999979,4.2466314e-07,1,0
1.345718e-05,0.0010832541,1.9463141e-05,0.35821792,0.39085525,0.2497688,4.1864223e-05,1,0
1.808906e-14,1.6693464e-05,3.2590853e-14,0.37725538,0.37272793,0.25,1.8278765e-10,1,4
1.5688932e-09,0.00038046404,1.9081159e-09,0.37186795,0.37775376,0.24999732,4.9045184e-07,1,4
6.8356765e-10,0.00039199434,8.304419e-10,0.36635315,0.38325638,0.24999818,2.8336711e-07,1,4
5.0145554e-10,0.00035518288,5.402928e-10,0.37309623,0.37655285,0.2499953,4.335147e-07,1,4
3.7173131e-16,4.929041e-06,7.361282e-16,0.38270754,0.36728752,0.25,2.6569751e-12,1,1
0.09107517,0.22633578,0.10514198,0.3502743,0.17451432,0.050913278,0.0017451287,1,2
1.9320439e-09,0.0002574827,2.596845e-09,0.3797788,0.3699636,0.2499999,2.500678e-07,1,2
8.291423e-05,0.00034796266,0.00016147738,0.3830017,0.36642286,0.24998234,7.7533684e-07,1,2
0.048304424,0.08038649,0.059192855,0.27156928,0.35766304,0.1764662,0.0064177387,1,3
1.861011e-08,4.5089426e-05,3.65885e-08,0.3831606,0.36679423,0.24999993,9.6465726e-08,1,3
0.048304424,0.08038649,0.059192855,0.27156928,0.35766304,0.1764662,0.0064177387,1,3
2.0175228e-06,0.34163678,2.732756e-06,0.40737623,2.7342794e-05,0.000966732,0.24998814,2,0
2.1155966e-08,0.39790022,2.8982477e-08,0.35166925,4.8114197e-07,0.00043014536,0.24999984,2,0
6.692509e-08,0.34723037,8.836122e-08,0.40232307,1.1377266e-06,0.00044680206,0.24999847,2,0
6.4027918e-06,0.30200428,5.772885e-06,0.44176447,0.00027016594,0.006784358,0.24916455,2,4
1.7360376e-06,0.34340852,2.2844683e-06,0.40568867,5.459747e-06,0.0009001364,0.24999318,2,1
1.1238468e-10,0.34204465,1.4556749e-10,0.40790957,1.4074396e-08,4.5753026e-05,0.24999997,2,2
3.7108193e-06,0.34922665,4.425422e-06,0.39981598,1.4279504e-05,0.0009546263,0.24998038,2,2
3.4898234e-11,0.34565097,4.052033e-11,0.40421546,2.1059994e-07,0.0001333793,0.24999997,2,2
0.34052742,0.24999994,0.40947255,7.566154e-09,7.874858e-14,5.5898553e-08,1.2122613e-10,0,4
0.38041878,0.25000116,0.36914283,4.7412198e-07,2.9707516e-07,0.00019067929,0.00024583648,0,4
0.37342516,0.24999331,0.37657413,1.6827948e-09,3.6753782e-09,7.2816806e-06,9.565805e-08,0,4
0.38435727,0.24999635,0.36531475,2.266227e-06,4.2442784e-06,0.00027144814,5.3671043e-05,0,1
0.26429826,0.3266068,0.2549842,0.11911638,0.005288373,0.026422653,0.0032833463,0,1
0.12129339,0.26539427,0.1295168,0.23639964,0.24227509,0.00418028,0.0009405754,0,1
0.37613967,0.24999863,0.37357974,1.0626922e-05,5.3843847e-05,0.000186597,3.0914154e-05,0,2
0.3773796,0.25000796,0.37222737,2.4939158e-05,0.00010138273,0.00023189331,2.6849695e-05,0,2
4.338321e-05,0.31372902,5.8715916e-05,0.431189,0.0025669318,0.0025008316,0.24991211,0,3
