Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
2.3730347e-09,2.6827476e-07,4.4821977e-09,0.24999991,0.3687146,0.38128522,7.371699e-09,0,0
7.621488e-09,5.283199e-07,1.4341464e-08,0.2499997,0.36523613,0.3847636,2.2964715e-08,0,0
7.621488e-09,5.283199e-07,1.4341464e-08,0.2499997,0.36523613,0.3847636,2.2964715e-08,0,0
6.562538e-11,2.2510369e-08,1.2349151e-10,0.25,0.37353665,0.37646335,8.107816e-10,0,0
7.621488e-09,5.283199e-07,1.4341464e-08,0.2499997,0.36523613,0.3847636,2.2964715e-08,0,0
9.66139e-10,1.8868533e-07,1.6787212e-09,0.24999994,0.3741742,0.37582564,1.0945367e-08,0,0
6.562538e-11,2.2510369e-08,1.2349151e-10,0.25,0.37353665,0.37646335,8.107816e-10,0,0
6.562538e-11,2.2510369e-08,1.2349151e-10,0.25,0.37353665,0.37646335,8.107816e-10,0,0
1.1377213e-09,1.6939077e-07,2.1533264e-09,0.24999994,0.37013385,0.37986606,3.4175924e-09,0,0
1.9285789e-09,1.8350046e-07,3.6438006e-09,0.24999991,0.3668991,0.3831008,4.0088697e-09,0,0
1.053013e-06,2.1566731e-05,1.6227502e-06,0.2499882,0.37163222,0.3783548,5.7129466e-07,0,0
2.4748356e-08,7.9623516e-07,4.3883684e-08,0.24999961,0.37133366,0.37866583,5.0453903e-09,0,0
2.4748356e-08,7.9623516e-07,4.3883684e-08,0.24999961,0.37133366,0.37866583,5.0453903e-09,0,0
1.053013e-06,2.1566731e-05,1.6227502e-06,0.2499882,0.37163222,0.3783548,5.7129466e-07,0,0
2.4748356e-08,7.9623516e-07,4.3883684e-08,0.24999961,0.37133366,0.37866583,5.0453903e-09,0,0
2.166514e-08,1.34218e-06,2.9297047e-08,0.24999957,0.37341276,0.37658617,9.29921e-08,0,4
7.4187284e-10,1.0818831e-07,1.1529621e-09,0.24999997,0.37185505,0.37814486,3.9280086e-09,0,4
3.3760956e-05,0.000362832,3.927536e-05,0.24982084,0.36981913,0.37988067,4.3441873e-05,0,4
7.4187284e-10,1.0818831e-07,1.1529621e-09,0.24999997,0.37185505,0.37814486,3.9280086e-09,0,4
7.4187284e-10,1.0818831e-07,1.1529621e-09,0.24999997,0.37185505,0.37814486,3.9280086e-09,0,4
1.426737e-07,3.0362473e-06,1.8490681e-07,0.24999851,0.37366253,0.3763355,9.451623e-08,0,4
2.3492868e-07,2.4660028e-05,2.9467665e-07,0.2500005,0.38047007,0.3694969,7.2964986e-06,0,4
1.7976413e-07,5.316246e-06,2.2051205e-07,0.24999815,0.37460744,0.37538823,4.5269456e-07,0,4
3.649974e-10,4.9848456e-08,6.398584e-10,0.24999997,0.37247294,0.37752703,8.343607e-10,0,1
1.9502068e-08,9.192278e-07,2.9204587e-08,0.24999969,0.37194625,0.37805298,1.0560936e-07,0,1
1.7339388e-06,2.1093407e-05,2.9535706e-06,0.249981,0.35970342,0.39028975,6.179994e-08,0,1
1.7339388e-06,2.1093407e-05,2.9535706e-06,0.249981,0.35970342,0.39028975,6.179994e-08,0,1
3.6874177e-09,3.552714e-07,5.651372e-09,0.2499999,0.37474123,0.3752585,5.90359e-08,0,1
9.585797e-10,1.2580553e-07,1.598376e-09,0.24999994,0.37170443,0.37829548,8.858285e-09,0,1
3.6874177e-09,3.552714e-07,5.651372e-09,0.2499999,0.37474123,0.3752585,5.90359e-08,0,1
3.6874177e-09,3.552714e-07,5.651372e-09,0.2499999,0.37474123,0.3752585,5.90359e-08,0,1
3.6874177e-09,3.552714e-07,5.651372e-09,0.2499999,0.37474123,0.3752585,5.90359e-08,0,1
8.0132484e-11,5.0827154e-08,1.6370408e-10,0.25,0.37130326,0.3786967,7.772019e-09,0,2
1.591317e-10,2.8062754e-08,2.8716665e-10,0.25,0.3717988,0.3782012,4.6165524e-10,0,2
8.0132484e-11,5.0827154e-08,1.6370408e-10,0.25,0.37130326,0.3786967,7.772019e-09,0,2
1.591317e-10,2.8062754e-08,2.8716665e-10,0.25,0.3717988,0.3782012,4.6165524e-10,0,2
6.475016e-11,1.58206e-08,1.2568961e-10,0.25,0.37002778,0.37997222,1.6127244e-10,0,2
8.0313384e-08,2.397855e-06,1.4282926e-07,0.24999806,0.36353633,0.38646296,1.3987927e-08,0,2
8.0132484e-11,5.0827154e-08,1.6370408e-10,0.25,0.37130326,0.3786967,7.772019e-09,0,2
1.1606596e-06,4.495076e-05,1.2283912e-06,0.25006565,0.37987828,0.36989892,0.000109839515,0,2
1.4923589e-07,5.3766967e-06,1.7224644e-07,0.2500027,0.3797568,0.37022635,8.392778e-06,0,2
