Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
8.316775e-07,1.0966536e-05,1.1908191e-06,0.33586022,0.35393447,0.31018376,8.5750235e-06,0,0
1.6982066e-06,8.607685e-05,2.355291e-06,0.3314982,0.3428708,0.3254726,6.821809e-05,0,0
1.6982066e-06,8.607685e-05,2.355291e-06,0.3314982,0.3428708,0.3254726,6.821809e-05,0,0
1.0280362e-07,1.8147e-05,1.5280722e-07,0.33107936,0.35799056,0.3108968,1.4833161e-05,0,0
1.6982066e-06,8.607685e-05,2.355291e-06,0.3314982,0.3428708,0.3254726,6.821809e-05,0,0
4.0595467e-07,1.846595e-05,5.8459455e-07,0.33045515,0.35876513,0.31074524,1.5010114e-05,0,0
1.0280362e-07,1.8147e-05,1.5280722e-07,0.33107936,0.35799056,0.3108968,1.4833161e-05,0,0
1.0280362e-07,1.8147e-05,1.5280722e-07,0.33107936,0.35799056,0.3108968,1.4833161e-05,0,0
3.4608496e-07,1.0993156e-05,5.0143666e-07,0.33178952,0.36009717,0.3080926,8.912395e-06,0,0
4.7345787e-07,7.01099e-06,6.910266e-07,0.33451793,0.3566329,0.30883566,5.3554727e-06,0,0
2.2407116e-06,4.9564816e-05,3.1253953e-06,0.33592528,0.34230322,0.32167774,3.879918e-05,0,0
1.1961413e-06,0.00014833403,1.670339e-06,0.3322032,0.34204516,0.32547912,0.000121304096,0,0
1.1961413e-06,0.00014833403,1.670339e-06,0.3322032,0.34204516,0.32547912,0.000121304096,0,0
2.2407116e-06,4.9564816e-05,3.1253953e-06,0.33592528,0.34230322,0.32167774,3.879918e-05,0,0
1.1961413e-06,0.00014833403,1.670339e-06,0.3322032,0.34204516,0.32547912,0.000121304096,0,0
2.9557094e-05,0.00040300254,3.8697715e-05,0.33934057,0.3323642,0.3274959,0.00032811312,0,4
2.9852094e-07,5.0359213e-06,4.530347e-07,0.33039424,0.36714607,0.30245012,3.7585444e-06,0,4
5.2275896e-05,0.00014576523,6.9847534e-05,0.343858,0.3394559,0.31636596,5.2228468e-05,0,4
2.9852094e-07,5.0359213e-06,4.530347e-07,0.33039424,0.36714607,0.30245012,3.7585444e-06,0,4
2.9852094e-07,5.0359213e-06,4.530347e-07,0.33039424,0.36714607,0.30245012,3.7585444e-06,0,4
4.7890153e-06,1.8871388e-05,6.9019775e-06,0.33177146,0.3564957,0.31168783,1.44353135e-05,0,4
5.748508e-08,4.583186e-06,9.134827e-08,0.32126653,0.37693214,0.30179274,3.8863227e-06,0,4
2.6850264e-05,5.8255784e-05,3.6323818e-05,0.33339146,0.34952343,0.31692183,4.1850566e-05,0,4
1.1909001e-07,1.3932877e-06,1.8419112e-07,0.33818278,0.37483382,0.2869807,1.0274422e-06,0,1
4.9322452e-06,2.2072203e-05,6.7655833e-06,0.33982033,0.36457348,0.2955571,1.5371299e-05,0,1
5.240457e-07,6.6997195e-06,7.85159e-07,0.34484825,0.36216477,0.29297853,4.733572e-07,0,1
5.240457e-07,6.6997195e-06,7.85159e-07,0.34484825,0.36216477,0.29297853,4.733572e-07,0,1
7.6746977e-07,4.0799314e-06,1.1244324e-06,0.3444823,0.36513823,0.29037142,2.0702116e-06,0,1
4.360331e-08,6.535384e-07,6.923176e-08,0.33524993,0.38067245,0.28407642,4.6341333e-07,0,1
7.6746977e-07,4.0799314e-06,1.1244324e-06,0.3444823,0.36513823,0.29037142,2.0702116e-06,0,1
7.6746977e-07,4.0799314e-06,1.1244324e-06,0.3444823,0.36513823,0.29037142,2.0702116e-06,0,1
7.6746977e-07,4.0799314e-06,1.1244324e-06,0.3444823,0.36513823,0.29037142,2.0702116e-06,0,1
1.2959633e-08,5.6638905e-06,2.0715566e-08,0.3240354,0.36828184,0.3076725,4.5308598e-06,0,2
2.5717878e-07,4.9754286e-05,3.7845822e-07,0.3281368,0.35305494,0.3187144,4.3494016e-05,0,2
1.2959633e-08,5.6638905e-06,2.0715566e-08,0.3240354,0.36828184,0.3076725,4.5308598e-06,0,2
2.5717878e-07,4.9754286e-05,3.7845822e-07,0.3281368,0.35305494,0.3187144,4.3494016e-05,0,2
1.3246442e-08,4.875069e-07,2.1937854e-08,0.33367753,0.37559524,0.29072654,1.3581666e-07,0,2
1.0937436e-08,9.073264e-07,1.8008736e-08,0.32612267,0.37669152,0.29718417,7.013259e-07,0,2
1.2959633e-08,5.6638905e-06,2.0715566e-08,0.3240354,0.36828184,0.3076725,4.5308598e-06,0,2
6.5951774e-08,1.4721909e-05,1.0189916e-07,0.33068073,0.37626463,0.2930286,1.117518e-05,0,2
2.6717451e-08,1.8373298e-06,4.347252e-08,0.33290508,0.37976086,0.28733072,1.4272454e-06,0,2
6.5951774e-08,1.4721909e-05,1.0189916e-07,0.33068073,0.37626463,0.2930286,1.117518e-05,0,2
