epoch,lr,acc_stress,acc_period,acc_joint,best_score
1,4.3815365147356904e-05,0.29139071702957153,0.17880794405937195,0.03311258181929588,0.23509933054447174
2,5.52008063760621e-05,0.29139071702957153,0.17880794405937195,0.03311258181929588,0.23509933054447174
3,7.397532528756858e-05,0.29139071702957153,0.21192052960395813,0.046357616782188416,0.25165562331676483
4,9.98404566939045e-05,0.29139071702957153,0.2384105920791626,0.09933774918317795,0.26490065455436707
5,0.00013238501342465445,0.29139071702957153,0.21192052960395813,0.0794702023267746,0.26490065455436707
6,0.0001710916231152911,0.29139071702957153,0.21192052960395813,0.0794702023267746,0.26490065455436707
7,0.00021534495305920568,0.29139071702957153,0.37748345732688904,0.125827819108963,0.3344370871782303
8,0.0002644414923700549,0.41059601306915283,0.2384105920791626,0.16556291282176971,0.3344370871782303
9,0.00031760073594391174,0.42384105920791626,0.20529800653457642,0.13907285034656525,0.3344370871782303
10,0.00037397759242581115,0.37748345732688904,0.18543046712875366,0.09271523356437683,0.3344370871782303
11,0.0004326758189268429,0.3907284736633301,0.20529800653457642,0.125827819108963,0.3344370871782303
12,0.0004927622689153244,0.3642384111881256,0.1986754983663559,0.0794702023267746,0.3344370871782303
13,0.0005532817267782792,0.4039735198020935,0.30463576316833496,0.13245032727718353,0.35430464148521423
14,0.0006132720932229269,0.33112582564353943,0.21192052960395813,0.05298013240098953,0.35430464148521423
15,0.0006717796801104755,0.33774834871292114,0.34437087178230286,0.11258278042078018,0.35430464148521423
16,0.0007278743715748137,0.3907284736633301,0.29801324009895325,0.125827819108963,0.35430464148521423
17,0.0007806644104044219,0.3708609342575073,0.34437087178230286,0.125827819108963,0.3576159030199051
18,0.0008293105746231409,0.4039735198020935,0.3576158881187439,0.13907285034656525,0.3807947039604187
19,0.0008730395188996682,0.430463582277298,0.3907284736633301,0.21192052960395813,0.410596027970314
20,0.0009111560686926563,0.4039735198020935,0.41721853613853455,0.1589404046535492,0.410596027970314
21,0.0009430542716870315,0.430463582277298,0.45695364475250244,0.1986754983663559,0.4437086135149002
22,0.000968227030832927,0.49668875336647034,0.4370861053466797,0.21854305267333984,0.466887429356575
23,0.0009862741658473926,0.46357616782188416,0.41059601306915283,0.18543046712875366,0.466887429356575
24,0.0009969087750223288,0.503311276435852,0.46357616782188416,0.2715231776237488,0.4834437221288681
25,0.0009999995126141572,0.41059601306915283,0.430463582277298,0.21854305267333984,0.4834437221288681
26,0.0009999410274627194,0.46357616782188416,0.4039735198020935,0.17880794405937195,0.4834437221288681
27,0.000999785078207303,0.5165562629699707,0.4370861053466797,0.22516556084156036,0.4834437221288681
28,0.0009995316952505242,0.5430463552474976,0.4039735198020935,0.2384105920791626,0.4834437221288681
29,0.0009991809279898923,0.4834437072277069,0.41059601306915283,0.17218543589115143,0.4834437221288681
30,0.0009987328448081798,0.5894039869308472,0.45695364475250244,0.29801324009895325,0.5231788158416748
31,0.000998187533060091,0.5894039869308472,0.42384105920791626,0.26490065455436707,0.5231788158416748
32,0.0009975450990552313,0.5827814340591431,0.37748345732688904,0.2384105920791626,0.5231788158416748
33,0.0009968056680373831,0.5364238619804382,0.4503311216831207,0.251655638217926,0.5231788158416748
34,0.0009959693841600887,0.6622516512870789,0.41059601306915283,0.26490065455436707,0.5364238321781158
35,0.0009950364104585464,0.5960264801979065,0.4370861053466797,0.2847682237625122,0.5364238321781158
36,0.0009940069288178282,0.5827814340591431,0.4039735198020935,0.21192052960395813,0.5364238321781158
37,0.0009928811399374199,0.5827814340591431,0.4370861053466797,0.3178808093070984,0.5364238321781158
38,0.000991659263292094,0.6688741445541382,0.41059601306915283,0.3178808093070984,0.5397350788116455
39,0.0009903415370891239,0.6622516512870789,0.5298013091087341,0.3973509967327118,0.5960264801979065
40,0.0009889282182218438,0.7019867300987244,0.46357616782188416,0.33774834871292114,0.5960264801979065
41,0.0009874195822195668,0.6490066051483154,0.5165562629699707,0.3708609342575073,0.5960264801979065
42,0.000985815923193871,0.7019867300987244,0.5231788158416748,0.3973509967327118,0.6125827729701996
43,0.0009841175537812611,0.7152317762374878,0.4768211841583252,0.4039735198020935,0.6125827729701996
44,0.0009823248050822191,0.7350993156433105,0.430463582277298,0.3708609342575073,0.6125827729701996
45,0.000980438026596656,0.7218543291091919,0.503311276435852,0.430463582277298,0.612582802772522
46,0.0009784575861557757,0.6357616186141968,0.3973509967327118,0.25827813148498535,0.612582802772522
47,0.0009763838698503667,0.7549669146537781,0.3708609342575073,0.30463576316833496,0.612582802772522
48,0.0009742172819555313,0.7748344540596008,0.46357616782188416,0.33774834871292114,0.6192053109407425
49,0.0009719582448518724,0.748344361782074,0.5231788158416748,0.42384105920791626,0.6357615888118744
50,0.0009696071989431495,0.8410596251487732,0.5430463552474976,0.46357616782188416,0.6920529901981354
51,0.000967164602570421,0.7284768223762512,0.5364238619804382,0.42384105920791626,0.6920529901981354
52,0.0009646309319226894,0.7814569473266602,0.5695364475250244,0.45695364475250244,0.6920529901981354
53,0.0009620066809440674,0.8013244867324829,0.5231788158416748,0.4768211841583252,0.6920529901981354
54,0.0009592923612374833,0.8476821184158325,0.5695364475250244,0.5165562629699707,0.7086092829704285
55,0.0009564885019649419,0.807947039604187,0.5364238619804382,0.4701986610889435,0.7086092829704285
56,0.0009535956497443639,0.8741722106933594,0.5761589407920837,0.5298013091087341,0.7251655757427216
57,0.0009506143685430216,0.8476821184158325,0.5894039869308472,0.5165562629699707,0.7251655757427216
58,0.0009475452395675922,0.8410596251487732,0.5364238619804382,0.4503311216831207,0.7251655757427216
59,0.0009443888611508508,0.7748344540596008,0.5629138946533203,0.46357616782188416,0.7251655757427216
60,0.0009411458486350237,0.8543046116828918,0.556291401386261,0.4834437072277069,0.7251655757427216
61,0.0009378168342518264,0.8344370722770691,0.5827814340591431,0.5231788158416748,0.7251655757427216
62,0.000934402466999209,0.8476821184158325,0.6291390657424927,0.5496688485145569,0.7384105920791626
63,0.0009309034125148329,0.8476821184158325,0.6556291580200195,0.5761589407920837,0.751655638217926
64,0.0009273203529463025,0.860927164554596,0.5827814340591431,0.5496688485145569,0.751655638217926
65,0.0009236539868181802,0.8543046116828918,0.6887417435646057,0.6092715263366699,0.7715231776237488
66,0.0009199050288958073,0.9006622433662415,0.5629138946533203,0.5364238619804382,0.7715231776237488
67,0.0009160742100459588,0.9205297827720642,0.5894039869308472,0.5761589407920837,0.7715231776237488
68,0.0009121622770943598,0.887417197227478,0.6556291580200195,0.6158940196037292,0.7715231776237488
69,0.0009081699926800905,0.9205297827720642,0.6688741445541382,0.6357616186141968,0.7947019636631012
70,0.0009040981351069075,0.9006622433662415,0.5496688485145569,0.5165562629699707,0.7947019636631012
71,0.0008999474981915127,0.8675496578216553,0.7019867300987244,0.6688741445541382,0.7947019636631012
72,0.0008957188911087969,0.9205297827720642,0.7086092829704285,0.6622516512870789,0.8145695328712463
73,0.0008914131382340893,0.9205297827720642,0.6887417435646057,0.6887417435646057,0.8145695328712463
74,0.0008870310789824441,0.9205297827720642,0.7350993156433105,0.7086092829704285,0.8278145492076874
75,0.0008825735676449953,0.8344370722770691,0.5364238619804382,0.4834437072277069,0.8278145492076874
76,0.0008780414732224099,0.8543046116828918,0.6821191906929016,0.5960264801979065,0.8278145492076874
77,0.0008734356792554757,0.940397322177887,0.7086092829704285,0.7019867300987244,0.8278145492076874
78,0.0008687570836528522,0.9470198750495911,0.6754966974258423,0.6556291580200195,0.8278145492076874
79,0.0008640065985160224,0.9536423683166504,0.695364236831665,0.6688741445541382,0.8278145492076874
80,0.0008591851499614762,0.9668874144554138,0.7682119011878967,0.7549669146537781,0.8675496578216553
81,0.0008542936779401625,0.8940397500991821,0.6688741445541382,0.6225165724754333,0.8675496578216553
82,0.0008493331360542439,0.9072847962379456,0.7748344540596008,0.7284768223762512,0.8675496578216553
83,0.0008443044913711898,0.9801324605941772,0.6754966974258423,0.6754966974258423,0.8675496578216553
84,0.0008392087242352447,0.9735099077224731,0.7350993156433105,0.7350993156433105,0.8675496578216553
85,0.0008340468280763087,0.9602649211883545,0.695364236831665,0.6754966974258423,0.8675496578216553
86,0.0008288198092162656,0.9536423683166504,0.7682119011878967,0.7417218685150146,0.8675496578216553
87,0.000823528686672799,0.9602649211883545,0.7218543291091919,0.695364236831665,0.8675496578216553
88,0.0008181744919607324,0.9735099077224731,0.7549669146537781,0.748344361782074,0.8675496578216553
89,0.0008127582688909337,0.9933775067329407,0.7350993156433105,0.7350993156433105,0.8675496578216553
90,0.0008072810733668222,0.9735099077224731,0.7549669146537781,0.7417218685150146,0.8675496578216553
91,0.0008017439731785175,0.9735099077224731,0.7549669146537781,0.7549669146537781,0.8675496578216553
92,0.0007961480477946729,0.9933775067329407,0.7748344540596008,0.7748344540596008,0.8841059803962708
93,0.0007904943881520294,0.9668874144554138,0.7019867300987244,0.6821191906929016,0.8841059803962708
94,0.0007847840964427364,1.0,0.8013244867324829,0.8013244867324829,0.9006622433662415
95,0.000779018285899477,0.9735099077224731,0.7682119011878967,0.7615894079208374,0.9006622433662415
96,0.0007731980805784411,0.9470198750495911,0.807947039604187,0.7748344540596008,0.9006622433662415
97,0.0007673246151401878,0.9735099077224731,0.7880794405937195,0.7880794405937195,0.9006622433662415
98,0.0007613990346284423,0.9602649211883545,0.8211920261383057,0.8211920261383057,0.9006622433662415
99,0.0007554224942468661,0.9602649211883545,0.7549669146537781,0.7350993156433105,0.9006622433662415
100,0.0007493961591338485,0.9933775067329407,0.7880794405937195,0.7880794405937195,0.9006622433662415
101,0.0007433212041353603,0.9735099077224731,0.8476821184158325,0.8211920261383057,0.9105960130691528
102,0.000737198813575915,0.9602649211883545,0.8807947039604187,0.860927164554596,0.9205298125743866
103,0.0007310301810276836,0.9801324605941772,0.8344370722770691,0.8145695328712463,0.9205298125743866
104,0.0007248165090778034,0.9933775067329407,0.8476821184158325,0.8476821184158325,0.9205298125743866
105,0.0007185590090939331,0.9735099077224731,0.8410596251487732,0.8145695328712463,0.9205298125743866
106,0.0007122589009880928,0.9735099077224731,0.7880794405937195,0.7814569473266602,0.9205298125743866
107,0.0007059174129788408,0.9801324605941772,0.887417197227478,0.8675496578216553,0.9337748289108276
108,0.0006995357813518296,0.9602649211883545,0.7880794405937195,0.7814569473266602,0.9337748289108276
109,0.0006931152502187892,0.9867549538612366,0.8344370722770691,0.8211920261383057,0.9337748289108276
110,0.0006866570712749858,0.9867549538612366,0.7748344540596008,0.7682119011878967,0.9337748289108276
111,0.0006801625035552005,0.9536423683166504,0.7615894079208374,0.7350993156433105,0.9337748289108276
112,0.0006736328131882785,0.9602649211883545,0.8410596251487732,0.8013244867324829,0.9337748289108276
113,0.0006670692731502951,1.0,0.8807947039604187,0.8807947039604187,0.9403973519802094
114,0.000660473163016385,1.0,0.8278145790100098,0.8278145790100098,0.9403973519802094
115,0.000653845768711289,0.9933775067329407,0.9205297827720642,0.9205297827720642,0.9569536447525024
116,0.0006471883822586577,0.9735099077224731,0.8741722106933594,0.8741722106933594,0.9569536447525024
117,0.0006405023015291714,0.9536423683166504,0.8543046116828918,0.8344370722770691,0.9569536447525024
118,0.0006337888299875157,0.9205297827720642,0.8675496578216553,0.8278145790100098,0.9569536447525024
119,0.00062704927643827,0.9801324605941772,0.8211920261383057,0.8211920261383057,0.9569536447525024
120,0.0006202849547707522,0.9801324605941772,0.860927164554596,0.860927164554596,0.9569536447525024
121,0.0006134971837028743,0.9668874144554138,0.8807947039604187,0.8675496578216553,0.9569536447525024
122,0.0006066872865240549,1.0,0.9668874144554138,0.9668874144554138,0.9834437072277069
123,0.0005998565908372424,1.0,0.887417197227478,0.887417197227478,0.9834437072277069
124,0.0005930064283000951,1.0,0.9271523356437683,0.9271523356437683,0.9834437072277069
125,0.0005861381343653727,0.9735099077224731,0.9205297827720642,0.9006622433662415,0.9834437072277069
126,0.0005792530480205863,1.0,0.8741722106933594,0.8741722106933594,0.9834437072277069
127,0.0005723525115269608,1.0,0.8410596251487732,0.8410596251487732,0.9834437072277069
128,0.0005654378701577585,1.0,0.9668874144554138,0.9668874144554138,0.9834437072277069
129,0.0005585104719360148,1.0,0.9337748289108276,0.9337748289108276,0.9834437072277069
130,0.000551571667371739,1.0,0.9006622433662415,0.9006622433662415,0.9834437072277069
131,0.0005446228091986295,1.0,0.9470198750495911,0.9470198750495911,0.9834437072277069
132,0.0005376652521103553,0.9735099077224731,0.9337748289108276,0.9271523356437683,0.9834437072277069
133,0.0005307003524964566,0.9801324605941772,0.8940397500991821,0.8741722106933594,0.9834437072277069
134,0.0005237294681779133,1.0,0.9205297827720642,0.9205297827720642,0.9834437072277069
135,0.0005167539581424351,1.0,0.9602649211883545,0.9602649211883545,0.9834437072277069
136,0.0005097751822795251,1.0,0.9337748289108276,0.9337748289108276,0.9834437072277069
137,0.0005027945011153649,1.0,0.9072847962379456,0.9072847962379456,0.9834437072277069
138,0.0004958132755475794,1.0,0.9470198750495911,0.9470198750495911,0.9834437072277069
139,0.0004888328665799255,1.0,0.9205297827720642,0.9205297827720642,0.9834437072277069
140,0.00048185463505696224,1.0,0.9801324605941772,0.9801324605941772,0.9900662302970886
141,0.0004748799413987516,1.0,0.9337748289108276,0.9337748289108276,0.9900662302970886
142,0.0004679101453356418,1.0,1.0,1.0,1.0
143,0.00046094660564318567,1.0,0.9933775067329407,0.9933775067329407,1.0
144,0.00045399067987724314,1.0,0.9668874144554138,0.9668874144554138,1.0
145,0.000447043724109325,1.0,0.940397322177887,0.940397322177887,1.0
146,0.00044010709266222286,1.0,0.9735099077224731,0.9735099077224731,1.0
147,0.00043318213784598165,1.0,0.9470198750495911,0.9470198750495911,1.0
148,0.00042627020969426355,1.0,0.9735099077224731,0.9735099077224731,1.0
149,0.000419372655701157,1.0,0.9205297827720642,0.9205297827720642,1.0
150,0.0004124908205584799,1.0,0.9668874144554138,0.9668874144554138,1.0
151,0.0004056260458936289,1.0,0.9602649211883545,0.9602649211883545,1.0
152,0.00039877967000802664,1.0,0.940397322177887,0.940397322177887,1.0
153,0.0003919530276162173,1.0,0.9536423683166504,0.9536423683166504,1.0
154,0.00038514744958566147,1.0,0.9735099077224731,0.9735099077224731,1.0
155,0.00037836426267728103,1.0,1.0,1.0,1.0
156,0.0003716047892868033,1.0,0.9801324605941772,0.9801324605941772,1.0
157,0.00036487034718695946,1.0,0.9668874144554138,0.9668874144554138,1.0
158,0.0003581622492705803,1.0,0.9801324605941772,0.9801324605941772,1.0
159,0.00035148180329464576,1.0,0.9933775067329407,0.9933775067329407,1.0
160,0.0003448303116253357,1.0,1.0,1.0,1.0
161,0.00033820907098413,1.0,0.9735099077224731,0.9735099077224731,1.0
162,0.0003316193721950113,1.0,1.0,1.0,1.0
163,0.00032506249993281497,1.0,1.0,1.0,1.0
164,0.00031853973247278035,1.0,1.0,1.0,1.0
165,0.00031205234144134807,1.0,1.0,1.0,1.0
166,0.00030560159156825376,1.0,1.0,1.0,1.0
167,0.0002991887404399663,0.9801324605941772,0.9933775067329407,0.9735099077224731,1.0
168,0.0002928150382545199,1.0,0.9867549538612366,0.9867549538612366,1.0
169,0.0002864817275777843,1.0,0.9801324605941772,0.9801324605941772,1.0
170,0.0002801900431012249,1.0,0.9933775067329407,0.9933775067329407,1.0
171,0.00027394121140119596,1.0,0.9801324605941772,0.9801324605941772,1.0
172,0.00026773645069981967,1.0,1.0,1.0,1.0
173,0.0002615769706274883,1.0,0.9933775067329407,0.9933775067329407,1.0
174,0.0002554639719870467,1.0,0.9933775067329407,0.9933775067329407,1.0
175,0.0002493986465196916,1.0,0.9933775067329407,0.9933775067329407,1.0
176,0.00024338217667264068,1.0,1.0,1.0,1.0
177,0.00023741573536861202,1.0,1.0,1.0,1.0
178,0.0002315004857771596,1.0,1.0,1.0,1.0
179,0.00022563758108791137,1.0,0.9933775067329407,0.9933775067329407,1.0
180,0.00021982816428575341,1.0,0.9933775067329407,0.9933775067329407,1.0
181,0.00021407336792800188,1.0,1.0,1.0,1.0
182,0.00020837431392360965,1.0,1.0,1.0,1.0
183,0.0002027321133144465,1.0,1.0,1.0,1.0
184,0.0001971478660587008,1.0,0.9933775067329407,0.9933775067329407,1.0
185,0.0001916226608164396,1.0,1.0,1.0,1.0
186,0.0001861575747373724,1.0,1.0,1.0,1.0
187,0.00018075367325085887,1.0,1.0,1.0,1.0
188,0.00017541200985820101,1.0,1.0,1.0,1.0
189,0.00017013362592726119,1.0,1.0,1.0,1.0
190,0.00016491955048944526,1.0,0.9933775067329407,0.9933775067329407,1.0
191,0.00015977080003909096,1.0,1.0,1.0,1.0
192,0.00015468837833530026,1.0,1.0,1.0,1.0
193,0.00014967327620625474,1.0,1.0,1.0,1.0
194,0.0001447264713560509,1.0,1.0,1.0,1.0
195,0.00013984892817409632,1.0,1.0,1.0,1.0
196,0.00013504159754709844,1.0,1.0,1.0,1.0
197,0.00013030541667368838,1.0,1.0,1.0,1.0
198,0.00012564130888171132,1.0,1.0,1.0,1.0
199,0.00012105018344822269,1.0,1.0,1.0,1.0
200,0.00011653293542222299,1.0,1.0,1.0,1.0
201,0.00011209044545016519,1.0,1.0,1.0,1.0
202,0.00010772357960427145,1.0,1.0,1.0,1.0
203,0.00010343318921369106,1.0,1.0,1.0,1.0
204,9.922011069853136e-05,1.0,1.0,1.0,1.0
205,9.508516540679717e-05,1.0,1.0,1.0,1.0
206,9.102915945426556e-05,1.0,1.0,1.0,1.0
207,8.705288356733364e-05,1.0,1.0,1.0,1.0
208,8.315711292886425e-05,1.0,1.0,1.0,1.0
209,7.934260702706226e-05,1.0,1.0,1.0,1.0
210,7.561010950741137e-05,1.0,1.0,1.0,1.0
211,7.196034802769852e-05,1.0,1.0,1.0,1.0
212,6.83940341161558e-05,1.0,1.0,1.0,1.0
213,6.49118630327465e-05,1.0,1.0,1.0,1.0
214,6.151451363362293e-05,1.0,1.0,1.0,1.0
215,5.820264823878184e-05,1.0,1.0,1.0,1.0
216,5.497691250294416e-05,1.0,1.0,1.0,1.0
217,5.183793528968313e-05,1.0,1.0,1.0,1.0
218,4.8786328548825614e-05,1.0,1.0,1.0,1.0
219,4.582268719715255e-05,1.0,0.9933775067329407,0.9933775067329407,1.0
220,4.2947589002417485e-05,1.0,0.9933775067329407,0.9933775067329407,1.0
221,4.016159447071024e-05,1.0,1.0,1.0,1.0
222,3.74652467371847e-05,1.0,0.9933775067329407,0.9933775067329407,1.0
223,3.485907146017415e-05,1.0,1.0,1.0,1.0
224,3.234357671871286e-05,1.0,1.0,1.0,1.0
225,2.9919252913484595e-05,1.0,1.0,1.0,1.0
