Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,1108.681226,949.9748509,476.7246848,476.7246848,827.1871158,1225.598515,1008.853075,1138.575937,0,0
1.0,1146.300339,986.0315512,521.1621634,521.1621634,868.940578,1264.833074,1045.786656,1176.268847,0,0
2.0,1182.975414,1021.686686,564.5929753,564.5929753,909.9342521,1304.99361,1081.835154,1212.821584,0,0
3.0,1218.313526,1056.769851,606.5123363,606.5123363,949.6792042,1345.152588,1118.131156,1247.719518,0,0
4.0,1253.287079,1091.148517,647.9434823,647.9434823,989.2561293,1385.2572,1154.351785,1281.875183,0,0
5.0,1287.831039,1125.022088,688.4397192,688.4397192,1028.26214,1425.086551,1191.577575,1314.948004,0,0
6.0,1323.175055,1158.568658,729.1259377,729.1259377,1067.774285,1464.818235,1228.819809,1348.076761,0,0
7.0,1358.96295,1193.013993,768.6584777,768.6584777,1107.638993,1503.98869,1267.092139,1380.963949,0,0
8.0,1394.712993,1227.833524,807.4195527,807.4195527,1147.713698,1542.793569,1305.624837,1414.436232,0,0
9.0,1430.077475,1264.136856,845.8477637,845.8477637,1187.863737,1581.687287,1344.428782,1448.326072,0,0
10.0,1465.992763,1301.275361,884.0044526,884.0044526,1227.785869,1620.794952,1383.285048,1482.453074,0,0
11.0,1501.651172,1340.066168,921.7958979,921.7958979,1267.044032,1660.072766,1422.164931,1516.692636,0,0
12.0,1538.122346,1379.55255,959.0093236,959.0093236,1306.564175,1699.349756,1460.869818,1550.778964,0,0
13.0,1574.737915,1419.484867,995.3344196,995.3344196,1345.404809,1738.169384,1499.387848,1584.239741,0,0
14.0,1612.454851,1459.367982,1031.819199,1031.819199,1384.589086,1775.788193,1537.62321,1617.803788,0,0
15.0,1650.661136,1499.443547,1067.741407,1067.741407,1423.465091,1812.796004,1575.497304,1650.776464,0,0
16.0,1690.30381,1539.712175,1104.07283,1104.07283,1462.991506,1848.579949,1612.581827,1684.2852,0,0
17.0,1730.292837,1580.005813,1139.319285,1139.319285,1502.351027,1883.581141,1648.921424,1717.866621,0,0
18.0,1770.084014,1620.090228,1174.463141,1174.463141,1541.620638,1917.633909,1684.297139,1752.270365,0,0
19.0,1809.296742,1660.048365,1209.564603,1209.564603,1580.75832,1952.077472,1718.208107,1786.908737,0,0
20.0,1847.664304,1699.768138,1244.730621,1244.730621,1619.831557,1986.435104,1751.41428,1821.785822,0,0
21.0,1884.821832,1739.300341,1279.693062,1279.693062,1658.618839,2020.634519,1783.457109,1856.691843,0,0
22.0,1920.978348,1778.573404,1314.491934,1314.491934,1697.157224,2054.559157,1815.215789,1891.572726,0,0
23.0,1956.177018,1817.163014,1349.065863,1349.065863,1735.369183,2087.970598,1846.398389,1926.294937,0,0
24.0,1990.910515,1855.926785,1383.339733,1383.339733,1773.487088,2120.608391,1877.931016,1960.879643,0,0
25.0,2025.442651,1894.709408,1416.911156,1416.911156,1811.34553,2153.473362,1909.437281,1995.291912,0,0
