Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1152.1,941.2,921.6,921.6,1043.7,1466.6,1235.4,1351.5,1,6
0.5,1219,941.2,921.6,921.6,1126.5,1545,1315.3,1403.9,1,6
1,1219,1028.3,990.2,990.2,1126.5,1545,1315.3,1403.9,1,6
1.5,1301,1028.3,990.2,990.2,1202,1646.6,1379.1,1491.8,1,6
2,1301,1092.4,1077.1,1077.1,1202,1646.6,1379.1,1491.8,1,6
2.5,1378.9,1092.4,1077.1,1077.1,1282,1695,1447.7,1564.4,1,6
3,1378.9,1169.1,1135.5,1135.5,1282,1695,1447.7,1564.4,1,6
3.5,1459.5,1169.1,1135.5,1135.5,1360.1,1769,1518,1635.9,1,6
4,1528.2,1241.4,1209.5,1209.5,1360.1,1769,1518,1635.9,1,6
4.5,1528.2,1241.4,1283.4,1283.4,1464.3,1840.7,1587.7,1702.6,1,6
5,1601.1,1314.7,1283.4,1283.4,1464.3,1840.7,1587.7,1767.3,1,6
5.5,1601.1,1314.7,1350.6,1350.6,1512.8,1913.1,1660.9,1767.3,1,6
6,1673.3,1386.1,1350.6,1350.6,1512.8,1913.1,1660.9,1837.3,1,6
6.5,1673.3,1386.1,1421.7,1421.7,1584.5,1985.8,1723.6,1837.3,1,6
7,1741.5,1454,1421.7,1421.7,1584.5,1985.8,1787.4,1910.4,1,6
7.5,1741.5,1454,1492.9,1492.9,1657.5,2054.4,1787.4,1910.4,1,6
8,1810.6,1529.6,1492.9,1492.9,1657.5,2054.4,1850.3,1980.7,1,6
8.5,1810.6,1592.1,1556.5,1556.5,1735.6,2123.1,1850.3,1980.7,1,6
9,1882.6,1592.1,1556.5,1556.5,1735.6,2192.6,1919.1,2033.9,1,6
9.5,1882.6,1661.4,1621,1621,1805.1,2192.6,1919.1,2033.9,1,6
10,1957.8,1661.4,1621,1621,1869.8,2263.9,1994.2,2098,1,6
10.5,1957.8,1716.4,1689,1689,1869.8,2263.9,1994.2,2098,1,6
11,2018.2,1716.4,1689,1689,1935.5,2334.5,2038.1,2154,1,6
11.5,2018.2,1800.6,1741.7,1741.7,1935.5,2334.5,2038.1,2154,1,6
12,2085.8,1800.6,1741.7,1741.7,2001.3,2389.8,2108.9,2226,1,6
12.5,2085.8,1862.5,1821.3,1821.3,2001.3,2389.8,2108.9,2226,1,6
13,2151.8,1862.5,1821.3,1821.3,2079.5,2463.7,2168.4,2291.8,1,6
13.5,2151.8,1918.6,1883.2,1883.2,2079.5,2463.7,2168.4,2291.8,1,6
14,2199,1918.6,1883.2,1883.2,2137,2535.6,2232,2351,1,6
14.5,2199,1981.3,1945.8,1945.8,2137,2535.6,2232,2351,1,6
15,2281.8,1981.3,1945.8,1945.8,2202.3,2593.2,2293.3,2409.8,1,6
15.5,2281.8,2046.3,1992.5,1992.5,2202.3,2593.2,2293.3,2409.8,1,6
16,2340.5,2046.3,1992.5,1992.5,2276.6,2659,2347.1,2478.6,1,6
16.5,2409.5,2117.7,2064,2064,2276.6,2659,2347.1,2478.6,1,6
17,2409.5,2117.7,2064,2064,2341.6,2725.3,2407.6,2529.5,1,6
17.5,2472.1,2171.6,2129.1,2129.1,2341.6,2725.3,2407.6,2593.6,1,6
18,2472.1,2171.6,2129.1,2129.1,2404.8,2784.8,2466.5,2593.6,1,6
18.5,2533.8,2232,2183.6,2183.6,2404.8,2784.8,2466.5,2647,1,6
19,2533.8,2232,2245,2245,2474,2851.6,2526,2647,1,6
19.5,2594.4,2284.9,2245,2245,2474,2851.6,2526,2496.3,1,6
20,2594.4,2284.9,2298.6,2298.6,2524.7,2907.1,2224.3,2496.3,1,6
20.5,2654.6,2349.9,2298.6,2298.6,2524.7,2907.1,2224.3,2496.3,1,6
21,2654.6,2412.8,2357.4,2357.4,2589.6,3120.3,2224.3,2496.3,1,6
21.5,2706.8,2412.8,2357.4,2357.4,2589.6,3120.3,2224.3,2496.3,1,6
22,2706.8,2467.7,2415.3,2415.3,2655.8,3120.3,-23183.2,-4777,1,6
22.5,2809.2,2467.7,2415.3,2415.3,2711.1,3120.3,-23183.2,-4777,1,6
23,2809.2,2140.1,2470.7,2470.7,2711.1,-5251.1,-23183.2,-4777,1,6
23.5,2809.2,2140.1,2470.7,2470.7,2635,-5251.1,-21362.5,-5411.1,1,6
24,2809.2,2140.1,2223.7,2223.7,2635,-5251.1,-21362.5,-5411.1,1,6
24.5,2809.2,2140.1,2223.7,2223.7,2635,-5918.1,-19584.6,-5911.1,1,6
25,-27100.2,2140.1,2223.7,2223.7,2635,-5918.1,-19584.6,-5911.1,1,6
25.5,-27100.2,-26405.9,2223.7,2223.7,2635,-6451.6,-17917.1,-6331.8,1,6
26,-24125.5,-26405.9,2223.7,2223.7,-27508.7,-6451.6,-17917.1,-6331.8,1,6
26.5,-24125.5,-23797.4,-23360.4,-23360.4,-27508.7,-6881.8,-16441.5,-6692.8,1,6
27,-21490.1,-23797.4,-23360.4,-23360.4,-27508.7,-6881.8,-16441.5,-6692.8,1,6
27.5,-21490.1,-23797.4,-21395.4,-21395.4,-24525,-7217.9,-15144.5,-7004.4,1,6
28,-21490.1,-21409.4,-21395.4,-21395.4,-24525,-7217.9,-15144.5,-7004.4,1,6
28.5,-19305.5,-21409.4,-19576.8,-19576.8,-21981,-7486.8,-13958.4,-7155.6,1,6
29,-19305.5,-19362.5,-19576.8,-19576.8,-21981,-7486.8,-13958.4,-7155.6,1,6
29.5,-17438.7,-19362.5,-19576.8,-19576.8,-19753.3,-7670.1,-13048.4,-7329.4,1,6
30,-17438.7,-17536.9,-17858.5,-17858.5,-19753.3,-7670.1,-13048.4,-7329.4,1,6
30.5,-15871.5,-17536.9,-17858.5,-17858.5,-17854.8,-7835.5,-12340.4,-7333.4,1,6
31,-15871.5,-16030.2,-16353,-16353,-17854.8,-7835.5,-12340.4,-7367.8,1,6
31.5,-14522.2,-16030.2,-16353,-16353,-16239.4,-7851,-11889.7,-7367.8,1,6
32,-13481.9,-14690.4,-15038.2,-15038.2,-16239.4,-7851,-11889.7,-7461.6,1,6
32.5,-13481.9,-14690.4,-13910.6,-13910.6,-14861.3,-7790.6,-11355.9,-7461.6,1,6
33,-12698,-13638,-13910.6,-13910.6,-14861.3,-7790.6,-11355.9,-7230.8,1,6
33.5,-12698,-13638,-12977.6,-12977.6,-13724.3,-7884.1,-11077,-7230.8,1,6
34,-12175.7,-12856.9,-12977.6,-12977.6,-13724.3,-7884.1,-11077,-6242.4,1,6
34.5,-12175.7,-12260.9,-12261.3,-12261.3,-12979.2,-7996.1,-10803.6,-6242.4,1,6
35,-11572.1,-12260.9,-12261.3,-12261.3,-12979.2,-7765.6,-10803.6,-5509.1,1,6
35.5,-11572.1,-11770.7,-11798.3,-11798.3,-12317.8,-7765.6,-10358.9,-5509.1,1,6
36,-11311.1,-11770.7,-11798.3,-11798.3,-12317.8,-7491.7,-9839.3,-4840.6,1,6
36.5,-11311.1,-11387.5,-11273,-11273,-11865.3,-7491.7,-9839.3,-4840.6,1,6
37,-10968.7,-11387.5,-11273,-11273,-11430.1,-7227.4,-9321.7,-4009.9,1,6
37.5,-10968.7,-11100.7,-11015.2,-11015.2,-11430.1,-7227.4,-9321.7,-4009.9,1,6
38,-10458.4,-11100.7,-11015.2,-11015.2,-11157.6,-6966.7,-8857,-2541.8,1,6
38.5,-10458.4,-10639.4,-10713.8,-10713.8,-11157.6,-6966.7,-8857,-2541.8,1,6
39,-9933.1,-10639.4,-10713.8,-10713.8,-10705.9,-6685.6,-8406.3,-1323,1,6
39.5,-9933.1,-10128.1,-10220.9,-10220.9,-10705.9,-6685.6,-8406.3,-1323,1,6
40,-9405.6,-10128.1,-10220.9,-10220.9,-10192.2,-6423.2,-7981.2,-745.7,1,6
40.5,-9405.6,-9606.2,-9706.1,-9706.1,-10192.2,-6423.2,-7981.2,-745.7,1,6
41,-8919.5,-9606.2,-9706.1,-9706.1,-9691.8,-6164.3,-7559.3,-481.7,1,6
41.5,-8919.5,-9124.2,-9216.4,-9216.4,-9691.8,-6164.3,-7559.3,-481.7,1,6
42,-8443.7,-9124.2,-9216.4,-9216.4,-9174.1,-5899.1,-7175.3,-299.5,1,6
42.5,-8443.7,-8655.7,-8729.8,-8729.8,-9174.1,-5899.1,-7175.3,-299.5,1,6
43,-8002.9,-8655.7,-8729.8,-8729.8,-8693.7,-5653,-6812,-190.4,1,6
43.5,-8002.9,-8208,-8278,-8278,-8693.7,-5653,-6812,-190.4,1,6
44,-7578.5,-8208,-8278,-8278,-8241,-5413.5,-6462.4,-91.3,1,6
44.5,-7578.5,-7784.1,-7848.3,-7848.3,-8241,-5413.5,-6462.4,7.1,1,6
45,-7176,-7784.1,-7429.4,-7429.4,-7815.5,-5182.6,-6130.8,7.1,1,6
45.5,-6801.8,-7390.9,-7429.4,-7429.4,-7815.5,-5182.6,-6130.8,54.2,1,6
46,-6801.8,-7390.9,-7052.3,-7052.3,-7440.7,-4953.8,-5822.9,54.2,1,6
46.5,-6452.5,-7007.9,-7052.3,-7052.3,-7440.7,-4953.8,-5822.9,86.1,1,6
47,-6452.5,-6652.4,-6694.2,-6694.2,-7022,-4723.9,-5514.9,86.1,1,6
47.5,-6105.8,-6652.4,-6694.2,-6694.2,-7022,-4507.1,-5514.9,126.9,1,6
48,-6105.8,-6317.7,-6359.3,-6359.3,-6664.3,-4507.1,-5243.5,126.9,1,6
48.5,-5792.7,-6317.7,-6359.3,-6359.3,-6664.3,-4297.1,-5243.5,172.5,1,6
49,-5792.7,-5985.2,-6029.1,-6029.1,-6320.1,-4297.1,-4968.3,172.5,1,6
49.5,-5473.9,-5985.2,-6029.1,-6029.1,-5989.3,-4067.5,-4702.1,216.4,1,6
50,-5473.9,-5687.4,-5713.2,-5713.2,-5989.3,-4067.5,-4702.1,216.4,1,6
50.5,-5197.4,-5687.4,-5713.2,-5713.2,-5681.6,-3858,-4458.5,238.3,1,6
51,-5197.4,-5392.2,-5435,-5435,-5681.6,-3858,-4458.5,238.3,1,6
51.5,-4930.8,-5392.2,-5435,-5435,-5383.1,-3631.6,-4225.4,252.7,1,6
52,-4930.8,-5111,-5138,-5138,-5383.1,-3631.6,-4225.4,252.7,1,6
52.5,-4654.4,-5111,-5138,-5138,-5095.8,-3409.7,-4001.1,277.6,1,6
53,-4654.4,-4848.1,-4876.4,-4876.4,-5095.8,-3409.7,-4001.1,277.6,1,6
53.5,-4400.3,-4848.1,-4876.4,-4876.4,-4827,-3159,-3779.7,307.1,1,6
54,-4400.3,-4590.2,-4619.8,-4619.8,-4827,-3159,-3779.7,307.1,1,6
54.5,-4167.6,-4590.2,-4619.8,-4619.8,-4570.1,-2833.8,-3572.7,340.5,1,6
55,-4167.6,-4359.1,-4374.4,-4374.4,-4570.1,-2833.8,-3572.7,340.5,1,6
55.5,-3935.7,-4359.1,-4374.4,-4374.4,-4317.2,-2493.8,-3371,367.2,1,6
56,-3935.7,-4124.4,-4141.6,-4141.6,-4317.2,-2493.8,-3371,367.2,1,6
56.5,-3716.5,-4124.4,-4141.6,-4141.6,-4090.1,-2128.7,-3204.6,368.2,1,6
57,-3716.5,-3907.1,-3920.9,-3920.9,-4090.1,-2128.7,-3204.6,425.5,1,6
57.5,-3502.2,-3907.1,-3920.9,-3920.9,-3861.6,-1839.5,-2996.3,425.5,1,6
58,-3502.2,-3690.8,-3712.9,-3712.9,-3861.6,-1839.5,-2996.3,458.2,1,6
58.5,-3298,-3690.8,-3712.9,-3712.9,-3648.6,-1545.4,-2814.8,458.2,1,6
59,-3095.1,-3486.7,-3499.2,-3499.2,-3648.6,-1545.4,-2814.8,487.2,1,6
59.5,-3095.1,-3486.7,-3304,-3304,-3443.8,-1304,-2642.3,487.2,1,6
60,-2920.4,-3265.4,-3304,-3304,-3443.8,-1058.6,-2642.3,530,1,6
60.5,-2920.4,-3102.2,-3104.7,-3104.7,-3210.6,-1058.6,-2472.6,530,1,6
61,-2734.6,-3102.2,-3104.7,-3104.7,-3210.6,-829.6,-2472.6,561,1,6
61.5,-2734.6,-2920.9,-2934.2,-2934.2,-3048.8,-829.6,-2318.7,561,1,6
62,-2558.7,-2920.9,-2934.2,-2934.2,-3048.8,-629.7,-2318.7,603.2,1,6
62.5,-2558.7,-2744.2,-2758.1,-2758.1,-2858.6,-629.7,-2158.6,603.2,1,6
63,-2392.9,-2744.2,-2758.1,-2758.1,-2686.7,-448.2,-2010.6,642.7,1,6
63.5,-2392.9,-2574.5,-2588.2,-2588.2,-2686.7,-448.2,-2010.6,642.7,1,6
64,-2228.8,-2574.5,-2588.2,-2588.2,-2511.1,-289.6,-1868.9,684.6,1,6
64.5,-2228.8,-2415.3,-2429.1,-2429.1,-2511.1,-289.6,-1868.9,684.6,1,6
65,-2066.1,-2415.3,-2429.1,-2429.1,-2349.4,-144.1,-1723.8,722,1,6
65.5,-2066.1,-2254,-2266.9,-2266.9,-2349.4,-144.1,-1723.8,722,1,6
66,-1916.1,-2254,-2266.9,-2266.9,-2178,-11.9,-1594,614.7,1,6
66.5,-1916.1,-2103.4,-2113,-2113,-2178,-11.9,-1594,614.7,1,6
67,-1779.2,-2103.4,-2113,-2113,-2024.7,174.5,-1455.5,810.1,1,6
67.5,-1779.2,-1953.6,-1963,-1963,-2024.7,174.5,-1455.5,810.1,1,6
68,-1628.1,-1953.6,-1963,-1963,-1865.4,191.9,-1321.9,848.3,1,6
68.5,-1628.1,-1811.9,-1824.9,-1824.9,-1865.4,191.9,-1321.9,848.3,1,6
69,-1378.5,-1811.9,-1824.9,-1824.9,-1724.7,290.8,-1198.3,888.2,1,6
69.5,-1378.5,-1540.1,-1685.8,-1685.8,-1724.7,290.8,-1198.3,927.9,1,6
70,-1353.9,-1540.1,-1685.8,-1685.8,-1512.2,383.8,-1079,927.9,1,6
70.5,-1353.9,-1538.8,-1437.6,-1437.6,-1512.2,383.8,-1079,965.1,1,6
71,-1226,-1538.8,-1416.5,-1416.5,-1439.9,468.1,-960.3,965.1,1,6
71.5,-1099.4,-1410,-1416.5,-1416.5,-1439.9,468.1,-960.3,1014.7,1,6
72,-1099.4,-1410,-1293,-1293,-1311.6,547.6,-846.2,1014.7,1,6
72.5,-974.1,-1282.2,-1293,-1293,-1311.6,547.6,-846.2,1061.7,1,6
73,-974.1,-1158.2,-1172.6,-1172.6,-1179.4,618.2,-732.8,1061.7,1,6
73.5,-858.2,-1158.2,-1172.6,-1172.6,-1179.4,686.8,-732.8,1101.8,1,6
74,-858.2,-1041.5,-1050,-1050,-1050.8,686.8,-627.6,1101.8,1,6
74.5,-736.8,-1041.5,-1050,-1050,-1050.8,762.8,-627.6,1147.2,1,6
75,-736.8,-925.9,-944.2,-944.2,-932.4,762.8,-515.7,1147.2,1,6
75.5,-622.4,-925.9,-944.2,-944.2,-932.4,822.9,-515.7,1187.3,1,6
76,-622.4,-810.4,-831.6,-831.6,-804.8,822.9,-440.1,1187.3,1,6
76.5,-514.2,-810.4,-831.6,-831.6,-694.3,877.3,-308,1236.1,1,6
77,-514.2,-701,-715.6,-715.6,-694.3,877.3,-308,1236.1,1,6
77.5,-403.9,-701,-715.6,-715.6,-575.7,952.1,-209.1,1280.4,1,6
78,-403.9,-592.8,-605.7,-605.7,-575.7,952.1,-209.1,1280.4,1,6
78.5,-326.3,-592.8,-605.7,-605.7,-464.7,1013,-110.7,1325.8,1,6
79,-326.3,-448.1,-504.7,-504.7,-464.7,1013,-110.7,1325.8,1,6
79.5,-195.9,-448.1,-504.7,-504.7,-384.5,1077.5,-21.8,1368.8,1,6
80,-195.9,-386.6,-413.3,-413.3,-384.5,1077.5,-21.8,1368.8,1,6
80.5,-90.9,-386.6,-413.3,-413.3,-248.5,1126.7,74.9,1412.9,1,6
81,-90.9,-281.5,-413.3,-413.3,-248.5,1126.7,74.9,1412.9,1,6
81.5,6.5,-281.5,-413.3,-413.3,-146.3,1199.6,166.6,1458.7,1,6
82,6.5,-189.7,-203.4,-203.4,-146.3,1199.6,166.6,1458.7,1,6
82.5,105,-189.7,-203.4,-203.4,-47,1260,259.3,1506.5,1,6
83,105,-80.4,-111.7,-111.7,-47,1260,259.3,1506.5,1,6
83.5,206.1,-80.4,-6,-6,47.9,1317.2,348.7,1551.4,1,6
84,291.5,1.3,-6,-6,47.9,1317.2,348.7,1596,1,6
84.5,291.5,1.3,-6,-6,155.8,1375.8,434.4,1596,1,6
85,384.7,94.4,77.5,77.5,155.8,1375.8,434.4,1641.3,1,6
85.5,384.7,94.4,169.1,169.1,247.4,1437,507.9,1641.3,1,6
86,478,187.9,169.1,169.1,247.4,1495.3,507.9,1692.7,1,6
86.5,478,187.9,256.7,256.7,340.6,1495.3,605.2,1692.7,1,6
87,561.7,274.4,256.7,256.7,340.6,1552.6,605.2,1726.7,1,6
87.5,561.7,357.9,343.3,343.3,433.4,1552.6,685,1726.7,1,6
88,650,357.9,343.3,343.3,433.4,1610.8,685,1778.7,1,6
88.5,650,448.4,435.4,435.4,524.2,1610.8,768.5,1778.7,1,6
89,736.7,448.4,435.4,435.4,617.8,1670.3,768.5,1830.1,1,6
89.5,736.7,533.7,513.5,513.5,617.8,1670.3,847.3,1830.1,1,6
90,815.4,533.7,513.5,513.5,699.3,1725.8,950.2,1865.3,1,6
90.5,815.4,606.4,590.6,590.6,699.3,1725.8,950.2,1865.3,1,6
91,903.6,606.4,590.6,590.6,795.4,1751.1,1003.2,1919.9,1,6
91.5,903.6,702.6,667.8,667.8,795.4,1751.1,1003.2,1919.9,1,6
92,982.2,702.6,667.8,667.8,871.1,1840.9,1073.4,1958.1,1,6
92.5,982.2,776.9,755.6,755.6,871.1,1840.9,1073.4,1958.1,1,6
93,1048.5,776.9,755.6,755.6,955.1,1898.6,1155.1,2016.2,1,6
93.5,1048.5,846.7,828.8,828.8,955.1,1898.6,1155.1,2016.2,1,6
94,1140.4,846.7,828.8,828.8,1043.9,1952.9,1225.8,2061.1,1,6
94.5,1140.4,933.3,918,918,1043.9,1952.9,1225.8,2061.1,1,6
95,1208.4,933.3,918,918,1116.2,2011.6,1280.8,2085.9,1,6
95.5,1208.4,1015.9,983,983,1116.2,2011.6,1280.8,2085.9,1,6
96,1296.7,1015.9,1072.7,1072.7,1184.4,2058.1,1371.2,2158.7,1,6
96.5,1296.7,1087.4,1072.7,1072.7,1184.4,2058.1,1371.2,2203.1,1,6
97,1373.4,1087.4,1127.7,1127.7,1274.5,2126.4,1442.5,2203.1,1,6
97.5,1406.3,1159.8,1127.7,1127.7,1274.5,2126.4,1442.5,2249.9,1,6
98,1406.3,1159.8,1199.9,1199.9,1353.7,2182.7,1513,2249.9,1,6
98.5,1522.9,1209.5,1199.9,1199.9,1353.7,2182.7,1513,2294.2,1,6
99,1522.9,1209.5,1278.1,1278.1,1431.8,2238,1579.2,2294.2,1,6
99.5,1592.1,1303.7,1278.1,1278.1,1431.8,2296,1579.2,2343.5,1,6
100,1592.1,1375.1,1341.2,1341.2,1504.8,2296,1643.7,2343.5,1,6
100.5,1666.2,1375.1,1341.2,1341.2,1504.8,2351.6,1643.7,2389.8,1,6
101,1666.2,1448.9,1414,1414,1577.1,2351.6,1714.1,2389.8,1,6
101.5,1739.2,1448.9,1414,1414,1651.5,2409.2,1714.1,2433.2,1,6
102,1739.2,1517.6,1479.2,1479.2,1651.5,2409.2,1784.8,2433.2,1,6
102.5,1812.4,1517.6,1479.2,1479.2,1719.8,2465.5,1851.9,2487.9,1,6
103,1812.4,1580.3,1546.9,1546.9,1719.8,2465.5,1851.9,2487.9,1,6
103.5,1876.2,1580.3,1546.9,1546.9,1792,2519,1913.9,2528.1,1,6
104,1876.2,1651.6,1614.5,1614.5,1792,2519,1913.9,2528.1,1,6
104.5,1947.2,1651.6,1614.5,1614.5,1861.7,2570.2,1984.4,2579.4,1,6
105,1947.2,1720.2,1680.6,1680.6,1861.7,2570.2,1984.4,2579.4,1,6
105.5,2008.6,1720.2,1680.6,1680.6,1942.5,2629,2030.1,2612.1,1,6
106,2008.6,1775.7,1749.9,1749.9,1942.5,2629,2030.1,2612.1,1,6
106.5,2079.5,1775.7,1749.9,1749.9,1997.9,2678.1,2099.3,2670.2,1,6
107,2079.5,1848.6,1809.2,1809.2,1997.9,2678.1,2099.3,2670.2,1,6
107.5,2157.5,1848.6,1809.2,1809.2,2064.7,2739.8,2158.2,2712.3,1,6
108,2157.5,1910.5,1874.5,1874.5,2064.7,2739.8,2158.2,2712.3,1,6
108.5,2199,1910.5,1874.5,1874.5,2135.8,2791,2221.8,2763.4,1,6
109,2199,1966.2,1937.1,1937.1,2135.8,2791,2221.8,2763.4,1,6
109.5,2271.1,1966.2,1994.9,1994.9,2191.6,2845.2,2283.8,2806.2,1,6
110,2271.1,2038.4,1994.9,1994.9,2191.6,2845.2,2283.8,2854.2,1,6
110.5,2347.2,2038.4,2058.3,2058.3,2265.9,2900.3,2344.3,2854.2,1,6
111,2400.3,2096.8,2058.3,2058.3,2265.9,2900.3,2344.3,2894.7,1,6
111.5,2400.3,2096.8,2126.3,2126.3,2334.8,2959.6,2399.2,2894.7,1,6
112,2462.8,2161.5,2126.3,2126.3,2334.8,3006.9,2399.2,2946.7,1,6
112.5,2462.8,2219.6,2178.4,2178.4,2394.2,3006.9,2460.2,2946.7,1,6
113,2532.6,2219.6,2178.4,2178.4,2394.2,3060,2460.2,2988.8,1,6
113.5,2532.6,2285.1,2234.8,2234.8,2456.3,3060,2515,2988.8,1,6
114,2584.8,2285.1,2234.8,2234.8,2516.3,3111.5,2515,3079.6,1,6
114.5,2584.8,2339.8,2295.9,2295.9,2516.3,3111.5,2478.3,3079.6,1,6
115,2645.6,2339.8,2295.9,2295.9,2584.1,3015.1,2478.3,3079.6,1,6
115.5,2645.6,2400.1,2351.2,2351.2,2584.1,3015.1,2478.3,3079.6,1,6
116,2702.9,2400.1,2351.2,2351.2,2643.1,3015.1,2478.3,3079.6,1,6
116.5,2702.9,2454.2,2405.3,2405.3,2643.1,3015.1,-16256.2,-982.6,1,6
117,2889.1,2454.2,2405.3,2405.3,2705.9,3015.1,-16256.2,-982.6,1,6
117.5,2889.1,2664,2464.7,2464.7,2705.9,-1211.4,-16256.2,-1009.6,1,6
118,2889.1,2664,2464.7,2464.7,2812.9,-1211.4,-16045.5,-1009.6,1,6
118.5,2889.1,2664,2457.9,2457.9,2812.9,-1332.1,-16045.5,-1009.6,1,6
119,2889.1,2664,2457.9,2457.9,2812.9,-1332.1,-15521.9,-1097.5,1,6
119.5,-25491.7,2664,2457.9,2457.9,2812.9,-1332.1,-15521.9,-1097.5,1,6
120,-25491.7,-19323.9,2457.9,2457.9,2812.9,-1387.9,-14809.4,-1270.1,1,6
120.5,-22996.2,-19323.9,2457.9,2457.9,-23384.7,-1387.9,-14809.4,-1270.1,1,6
121,-22996.2,-18513.8,-18662.3,-18662.3,-23384.7,-1529.2,-14041.4,-1250.7,1,6
121.5,-20773.7,-18513.8,-18662.3,-18662.3,-21706,-1529.2,-14041.4,-1250.7,1,6
122,-20773.7,-17492.3,-17949.4,-17949.4,-21706,-1759.3,-13256.9,-1162.7,1,6
122.5,-18790.3,-17492.3,-17949.4,-17949.4,-21706,-1759.3,-13256.9,-1162.7,1,6
123,-18790.3,-17492.3,-16986.6,-16986.6,-19950.8,-1751.3,-12543.5,-1112.3,1,6
123.5,-18790.3,-16372.5,-16986.6,-16986.6,-19950.8,-1751.3,-12543.5,-1112.3,1,6
124,-17073.6,-16372.5,-15930.7,-15930.7,-18297.2,-1699.2,-11901.9,-972.6,1,6
124.5,-15604.7,-15295.3,-15930.7,-15930.7,-18297.2,-1699.2,-11901.9,-860.1,1,6
125,-15604.7,-15295.3,-14886.1,-14886.1,-16805.1,-1648.5,-11466.7,-860.1,1,6
125.5,-14315.8,-14276.2,-14886.1,-14886.1,-16805.1,-1648.5,-11466.7,-786,1,6
126,-14315.8,-14276.2,-13914.5,-13914.5,-15450.7,-1549.4,-11161.4,-786,1,6
126.5,-13311.5,-13352.3,-13914.5,-13914.5,-15450.7,-1420.6,-11161.4,-731.3,1,6
127,-13311.5,-12601.9,-13058.8,-13058.8,-14261.9,-1420.6,-10750.7,-731.3,1,6
127.5,-12575.1,-12601.9,-13058.8,-13058.8,-14261.9,-1333.6,-10750.7,-692,1,6
128,-12575.1,-12003,-12351.2,-12351.2,-13262.3,-1333.6,-10527.5,-692,1,6
128.5,-12083.8,-12003,-12351.2,-12351.2,-12611.3,-1302.7,-10527.5,-646.3,1,6
129,-12083.8,-11596.8,-11746.5,-11746.5,-12611.3,-1302.7,-10321.3,-646.3,1,6
129.5,-11501.3,-11596.8,-11746.5,-11746.5,-12056.8,-1244.8,-10321.3,-606,1,6
130,-11501.3,-11143.4,-11377.3,-11377.3,-12056.8,-1244.8,-9930.4,-606,1,6
130.5,-11235.1,-11143.4,-11377.3,-11377.3,-11609,-1202.9,-9453.7,-566,1,6
131,-11235.1,-10853.5,-10928.6,-10928.6,-11609,-1202.9,-9453.7,-566,1,6
131.5,-10907.7,-10853.5,-10928.6,-10928.6,-11206.7,-1156,-8991.8,-522.5,1,6
132,-10907.7,-10631.7,-10696.9,-10696.9,-11206.7,-1156,-8991.8,-522.5,1,6
132.5,-10406.5,-10631.7,-10696.9,-10696.9,-10958.9,-1122.5,-8548.8,-482.6,1,6
