VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
641.4855668,425.8430952,96.39113589,96.39113589,389.3260542,808.2506169,672.0017794,848.7701648,2,0
632.6339051,417.1702337,137.1115282,137.1115282,434.7615279,844.2584341,668.485795,878.5286428,2,0
622.3763161,408.3729388,176.6304035,176.6304035,479.5338097,879.9504363,664.0846096,908.4064999,2,0
610.7127998,399.4512106,214.9477617,214.9477617,523.6428995,915.3266235,658.7982233,938.4037361,2,0
597.6433562,390.405049,252.0636029,252.0636029,567.0887974,950.3869957,652.6266362,968.5203515,2,0
583.1679853,381.234454,287.9779271,287.9779271,609.8715034,985.1315529,645.5698482,998.756346,2,0
567.858701,372.781584,322.2918138,322.2918138,652.2844091,1020.163708,638.0650499,1029.496683,2,0
550.8255382,363.7969356,355.5425431,355.5425431,693.7617238,1054.661478,628.8555658,1060.208657,2,0
531.9749544,354.0719814,388.0276903,388.0276903,734.2003972,1088.110489,618.7425936,1090.735869,2,0
511.1760612,343.260778,419.9642116,419.9642116,773.4218239,1120.578698,607.1771023,1120.949782,2,0
488.2863446,331.2825344,451.3748102,451.3748102,811.8351854,1151.980363,595.1752474,1150.744452,2,0
462.9586777,317.9670175,481.993623,481.993623,849.8402155,1182.389676,582.5765328,1179.919615,2,0
435.6369587,303.4081528,511.8987097,511.8987097,887.5907796,1211.822976,569.7942494,1208.470819,2,0
406.9256367,287.7780407,540.8819566,540.8819566,925.1415807,1239.562705,557.4126799,1236.387772,2,0
376.8168913,271.4934359,568.7382788,568.7382788,962.7644451,1266.605114,546.4272827,1263.718903,2,0
347.2161705,255.0059775,595.0002824,595.0002824,1000.585913,1292.465643,537.9173062,1290.309266,2,0
318.6955862,239.1584634,619.4017541,619.4017541,1038.926239,1318.231549,533.4097858,1316.445931,2,0
293.6029523,224.7629396,641.9602853,641.9602853,1077.232962,1343.326578,533.6467663,1342.588858,2,0
273.4613868,212.6205166,662.4037897,662.4037897,1115.605334,1367.76926,541.2971932,1368.412999,2,0
260.1030013,205.1172111,680.2449847,680.2449847,1153.847468,1392.094865,557.4591347,1394.927067,2,0
255.2928219,203.5341338,695.1972747,695.1972747,1192.363265,1416.894606,585.0450861,1421.845002,2,0
261.5811355,211.0130204,706.9175354,706.9175354,1231.184988,1442.795971,625.4310185,1450.173925,2,0
282.7166213,230.0556451,715.7164748,715.7164748,1270.079245,1470.130039,680.9716635,1479.792479,2,0
322.0020621,263.4946813,721.6154773,721.6154773,1308.624272,1498.998231,754.0043715,1511.765912,2,0
382.6335635,314.4047158,724.4417543,724.4417543,1346.99181,1530.897832,847.3722976,1546.008177,2,0
469.6268046,386.2397882,725.5765568,725.5765568,1385.255797,1565.726803,963.9995751,1582.58388,2,0
586.5218108,482.8684776,725.4139874,725.4139874,1423.606768,1605.014941,1107.265068,1621.9679,2,0
738.8869985,608.0310004,725.6144628,725.6144628,1461.912707,1648.402402,1280.380331,1664.63273,2,0
930.878023,765.659937,726.2447567,726.2447567,1499.852916,1697.041908,1486.884022,1710.608489,2,0
1167.560457,961.0583131,728.9015471,728.9015471,1538.55248,1752.148412,1730.342207,1761.253572,2,0
1453.750013,1198.136606,734.5819406,734.5819406,1578.024723,1814.857024,2014.692776,1816.693424,2,0
1795.474501,1482.746733,744.3506487,744.3506487,1619.343294,1886.105478,2343.589708,1878.556561,2,0
2198.797281,1819.057293,759.6654299,759.6654299,1662.018816,1966.701115,2720.213409,1947.120125,2,0
2668.996567,2211.901287,781.9473655,781.9473655,1707.195508,2057.383467,3148.935622,2023.990354,2,0
3211.210058,2665.85719,812.7037882,812.7037882,1755.156268,2159.13874,3632.684789,2109.249609,2,0
3830.515469,3185.504589,854.8807538,854.8807538,1806.176098,2272.789535,4175.243467,2203.577907,2,0
4531.323363,3774.883926,910.1648246,910.1648246,1860.403899,2399.308804,4778.362588,2307.365183,2,0
5317.754038,4437.565228,981.8353043,981.8353043,1918.026883,2539.418145,5444.103532,2421.052508,2,0
6192.852272,5176.340729,1071.570338,1071.570338,1979.3394,2694.000101,6172.54745,2544.922943,2,0
7158.155949,5993.241641,1182.853162,1182.853162,2045.830957,2864.998381,6963.70791,2679.272286,2,0
8215.100845,6889.009299,1317.942878,1317.942878,2117.43226,3052.719322,7815.238346,2824.18495,2,0
9362.437337,7863.029601,1479.741377,1479.741377,2195.302977,3258.505089,8722.959206,2979.737673,2,0
10598.0556,8912.76757,1671.20795,1671.20795,2279.089198,3481.846562,9681.347412,3146.531318,2,0
11915.88207,10033.57605,1895.531685,1895.531685,2370.056896,3723.162241,10681.77756,3322.512234,2,0
13308.31985,11219.55357,2155.777801,2155.777801,2467.689479,3982.139712,11712.13691,3505.763617,2,0
14763.08259,12460.66349,2455.148418,2455.148418,2571.928479,4258.609653,12760.06169,3695.330968,2,0
16264.8003,13744.62883,2796.61441,2796.61441,2682.195014,4551.186298,13808.53632,3890.858109,2,0
17793.49502,15055.23758,3182.891566,3182.891566,2798.833748,4858.220519,14691.44822,4062.887549,2,0
19325.49949,16372.31372,3616.041412,3616.041412,2921.230075,5176.540787,15653.78496,4261.673271,2,0
20832.57005,17674.85932,4098.095221,4098.095221,3049.616585,5470.738598,16787.55343,4504.909268,2,0
22284.98946,18938.37423,4630.441419,4630.441419,3182.970763,5794.138104,18078.52583,4793.248782,2,0
23648.89008,20134.65379,5212.979545,5212.979545,3320.62402,6167.033869,19380.13642,5104.994959,2,0
24735.94875,21089.59159,5845.922504,5845.922504,3460.630896,6577.53736,20517.79714,5410.451295,2,0
25793.25696,22034.14789,6528.195103,6528.195103,3463.311483,7003.693527,21261.51544,5665.138784,2,0
26911.6415,23052.71699,7257.427671,7257.427671,3574.232015,7403.518392,21413.5538,5827.625127,2,0
28078.0292,24129.78229,8030.70317,8030.70317,3896.619204,7733.874373,20781.98498,5854.668719,2,0
29138.46395,25125.52843,8843.273388,8843.273388,4423.457587,7942.762218,19246.69116,5712.713362,2,0
29917.87684,25876.25965,9687.140074,9687.140074,5081.579216,7985.984907,16735.30244,5373.228225,2,0
30188.85199,26170.84538,10551.78151,10551.78151,5700.287472,7820.809129,13646.33281,4897.074425,2,0
29762.49878,25833.88435,11296.00034,11296.00034,6107.5936,7420.112924,10134.87011,4296.359777,2,0
28459.3924,24694.6237,12132.44249,12132.44249,6101.166066,6849.529854,6375.940035,3593.980866,2,0
26177.96351,22652.88361,13138.90358,13138.90358,5513.710991,6128.22098,2488.945078,2807.582873,2,0
22866.83552,19655.23145,14290.73203,14290.73203,4235.036507,5272.915901,-1366.413169,1962.132168,2,0
18967.98912,16106.34149,15498.83479,15498.83479,2184.028791,4313.569387,-5081.724299,1076.294473,2,0
14663.49444,12169.87541,16587.23425,16587.23425,-287.3217346,3273.717745,-8516.824698,179.8988402,2,0
10152.12899,8026.013297,17378.69999,17378.69999,-3055.506183,2187.754037,-11573.7617,-702.6563647,2,0
5563.184049,3798.055586,17672.0126,17672.0126,-6003.621224,1084.542585,-14132.69765,-1538.423782,2,0
1068.174308,-354.216635,17308.89464,17308.89464,-8997.016602,-1.612645253,-16108.86047,-2299.805908,2,0
-3218.512689,-4322.165708,16154.37109,16154.37109,-11951.58531,-1041.497844,-17161.21141,-2909.515897,2,0
-7152.57553,-7968.441763,14147.52157,14147.52157,-14744.88424,-2000.044739,-17417.29901,-3379.122714,2,0
-10636.51154,-11201.78447,11602.59892,11602.59892,-17294.3321,-2794.55741,-17040.97809,-3723.947524,2,0
-13550.70331,-13909.4666,8654.683482,8654.683482,-19487.58544,-3432.490643,-16277.51671,-3975.319755,2,0
-15812.37232,-16013.43357,5435.38625,5435.38625,-21219.14246,-3937.070569,-15331.44074,-4165.979811,2,0
-17069.62212,-17185.67482,2092.513492,2092.513492,-22407.85261,-4330.75484,-14428.7739,-4334.092098,2,0
-17463.45062,-17554.91056,-1271.252124,-1271.252124,-22739.77786,-4652.592831,-13714.36483,-4505.185241,2,0
-17176.72675,-17284.00786,-4520.453711,-4520.453711,-22330.44924,-4932.574692,-13294.1146,-4699.918799,2,0
-16475.05517,-16616.84784,-7560.813711,-7560.813711,-21352.58508,-5205.899842,-13149.69197,-4916.7322,2,0
-15574.236,-15750.76462,-10275.97157,-10275.97157,-19994.73339,-5490.627213,-13160.15768,-5136.047603,2,0
-14711.48277,-14910.06848,-12581.70033,-12581.70033,-18502.22478,-5793.493426,-13029.45164,-5305.918671,2,0
-14038.53619,-14232.17453,-14377.29608,-14377.29608,-17054.25988,-6088.63471,-12899.78506,-5455.157309,2,0
-13665.08561,-13827.37928,-15387.04084,-15387.04084,-15832.60097,-6323.035623,-12759.28182,-5579.718072,2,0
-13569.29394,-13681.96014,-15698.11453,-15698.11453,-14912.4984,-6526.360585,-12629.63128,-5684.210962,2,0
-13621.59756,-13681.45819,-15461.24853,-15461.24853,-14296.19369,-6700.405704,-12487.39801,-5767.221174,2,0
-13509.41961,-13539.72928,-14843.63156,-14843.63156,-13878.89107,-6838.748435,-12346.20341,-5831.998607,2,0
-13383.90257,-13397.39404,-14065.49007,-14065.49007,-13397.22775,-6947.957402,-12187.97401,-5875.298121,2,0
-13238.66114,-13244.22565,-13288.83318,-13288.83318,-12981.82676,-7022.68258,-12022.07381,-5899.857613,2,0
-13099.26626,-13103.07532,-12679.00147,-12679.00147,-12632.03694,-7070.373176,-11834.6683,-5901.530396,2,0
-12940.04183,-12947.41106,-12313.26791,-12313.26791,-12329.75047,-7089.233791,-11633.46852,-5883.28987,2,0
-12777.58255,-12793.45748,-12204.37451,-12204.37451,-12093.83798,-7085.846949,-11409.55826,-5844.31171,2,0
-12592.88919,-12617.63159,-12235.23793,-12235.23793,-11885.0602,-7057.213568,-11170.94941,-5789.291924,2,0
-12397.49277,-12433.34128,-12170.40025,-12170.40025,-11709.13039,-7009.743334,-10913.35485,-5719.941361,2,0
-12177.55506,-12226.59317,-12111.96191,-12111.96191,-11530.50541,-6940.104626,-10644.63129,-5643.168674,2,0
-11942.03203,-12004.83685,-12049.85516,-12049.85516,-11343.43243,-6854.711484,-10366.19877,-5561.347813,2,0
-11683.02728,-11759.35906,-11971.37829,-11971.37829,-11149.12114,-6753.03871,-10081.57045,-5478.309985,2,0
-11411.55615,-11497.26808,-11891.38385,-11891.38385,-10936.84786,-6642.82244,-9794.98354,-5393.527845,2,0
-11125.11194,-11214.66935,-11784.98738,-11784.98738,-10715.96279,-6523.07815,-9507.475963,-5308.9629,2,0
-10827.82354,-10920.14434,-11665.65055,-11665.65055,-10488.56314,-6401.82393,-9224.415887,-5221.608911,2,0
-10521.22226,-10612.86012,-11520.03808,-11520.03808,-10244.01826,-6278.638505,-8945.041061,-5133.946729,2,0
-10208.55971,-10300.78539,-11354.40535,-11354.40535,-9991.905051,-6157.981971,-8672.706831,-5044.849334,2,0
-9894.412426,-9984.322718,-11160.63968,-11160.63968,-9725.22128,-6036.526738,-8409.063868,-4955.827214,2,0
-9580.056347,-9671.250437,-10947.16816,-10947.16816,-9454.841263,-5917.312835,-8154.9026,-4866.047367,2,0
-9270.851106,-9367.688621,-10709.51233,-10709.51233,-9181.735034,-5798.023233,-7909.362822,-4778.02877,2,0
-8966.187481,-9073.373555,-10454.15701,-10454.15701,-8911.915346,-5680.245216,-7674.459825,-4689.920963,2,0
-8671.054648,-8792.366711,-10180.61904,-10180.61904,-8645.315954,-5562.784191,-7444.576645,-4603.394978,2,0
-8388.552461,-8521.257694,-9897.601758,-9897.601758,-8385.60503,-5447.393366,-7223.960203,-4516.422379,2,0
-8119.751397,-8263.335004,-9607.00358,-9607.00358,-8133.204013,-5331.717,-7006.367326,-4430.563545,2,0
-7859.687087,-8013.573267,-9318.20629,-9318.20629,-7890.364326,-5217.663114,-6796.237362,-4343.817374,2,0
-7612.159151,-7772.619922,-9036.978028,-9036.978028,-7655.604599,-5102.621752,-6587.6095,-4257.143863,2,0
-7371.102075,-7538.579398,-8762.428096,-8762.428096,-7429.614823,-4988.37387,-6384.774132,-4171.029782,2,0
-7140.795822,-7312.649884,-8500.174441,-8500.174441,-7211.900393,-4872.480097,-6185.88547,-4086.200972,2,0
-6914.665963,-7095.392947,-8247.660578,-8247.660578,-7004.4956,-4757.629738,-5993.291311,-4002.907914,2,0
-6697.077289,-6888.956909,-8004.952755,-8004.952755,-6809.191015,-4643.327696,-5805.542693,-3922.074239,2,0
-6481.895097,-6687.142356,-7769.421708,-7769.421708,-6622.231943,-4529.524234,-5624.723089,-3841.663223,2,0
-6273.903046,-6493.717196,-7541.256885,-7541.256885,-6444.179582,-4416.114869,-5449.173549,-3762.834732,2,0
-6071.111945,-6302.730763,-7318.345263,-7318.345263,-6271.618116,-4303.616567,-5280.931442,-3683.365257,2,0
-5875.713207,-6118.834911,-7101.179865,-7101.179865,-6105.710926,-4192.026474,-5118.519563,-3604.422484,2,0
-5685.955172,-5936.509951,-6890.50959,-6890.50959,-5943.199381,-4082.162467,-4963.503113,-3523.655884,2,0
-5503.777268,-5759.856918,-6688.43829,-6688.43829,-5784.022053,-3973.990396,-4814.578813,-3442.298679,2,0
-5327.400353,-5587.198977,-6488.842455,-6488.842455,-5628.753057,-3868.427603,-4673.386542,-3360.591242,2,0
-5158.749844,-5420.284398,-6296.073224,-6296.073224,-5477.456711,-3765.4224,-4540.827052,-3278.990333,2,0
-4996.276397,-5257.464027,-6104.373732,-6104.373732,-5331.26753,-3665.94209,-4414.379229,-3197.500418,2,0
-4841.984364,-5100.140877,-5917.857681,-5917.857681,-5191.472722,-3571.155222,-4294.40176,-3116.646543,2,0
-4693.925068,-4946.942757,-5734.870142,-5734.870142,-5052.787213,-3479.072931,-4178.116705,-3036.43347,2,0
-4553.389465,-4799.50407,-5557.433264,-5557.433264,-4918.008185,-3390.931177,-4064.986612,-2957.329798,2,0
-4421.449241,-4656.668154,-5383.974638,-5383.974638,-4782.793264,-3304.686118,-3954.795148,-2879.249024,2,0
-4295.839625,-4520.286627,-5216.451236,-5216.451236,-4650.635582,-3221.368076,-3846.66483,-2802.639441,2,0
-4177.311937,-4388.715466,-5053.565147,-5053.565147,-4517.019349,-3139.002427,-3740.279958,-2727.387761,2,0
-4063.219947,-4263.261169,-4897.129814,-4897.129814,-4385.28937,-3057.74777,-3635.676312,-2654.0181,2,0
-3953.866839,-4144.857972,-4746.074265,-4746.074265,-4254.521905,-2977.679975,-3533.476527,-2583.563632,2,0
-3846.725521,-4031.171325,-4602.446294,-4602.446294,-4126.232345,-2898.59081,-3434.215091,-2514.383851,2,0
-3741.679069,-3922.715966,-4464.576222,-4464.576222,-3999.43194,-2820.724857,-3334.423459,-2447.518453,2,0
-3638.927804,-3817.043156,-4333.552334,-4333.552334,-3875.470409,-2744.765537,-3236.447642,-2381.292919,2,0
-3537.726203,-3715.015041,-4210.144475,-4210.144475,-3753.450245,-2668.32547,-3137.164869,-2316.442341,2,0
-3438.555949,-3614.479068,-4091.871817,-4091.871817,-3634.669824,-2592.831163,-3038.894403,-2251.387343,2,0
-3342.588325,-3515.330294,-3979.087916,-3979.087916,-3518.352304,-2515.954248,-2941.066022,-2185.806074,2,0
-3246.487585,-3417.864525,-3869.196378,-3869.196378,-3405.720125,-2439.219114,-2844.784663,-2120.739722,2,0
-3152.454179,-3322.028876,-3762.8193,-3762.8193,-3296.093335,-2360.434496,-2749.321385,-2057.163983,2,0
-3057.11431,-3228.539133,-3657.831859,-3657.831859,-3190.7176,-2280.820493,-2655.797906,-1994.561729,2,0
-2962.526116,-3138.3576,-3554.632448,-3554.632448,-3090.600343,-2201.018148,-2563.67654,-1933.070718,2,0
-2865.753883,-3048.435815,-3453.748899,-3453.748899,-2993.808188,-2122.205067,-2473.436314,-1870.506076,2,0
-2769.263198,-2960.607236,-3354.880797,-3354.880797,-2901.063885,-2043.695891,-2384.644069,-1807.809657,2,0
-2672.498806,-2872.125498,-3258.694456,-3258.694456,-2809.864796,-1965.961462,-2298.316664,-1743.091276,2,0
-2576.07893,-2785.521635,-3166.145955,-3166.145955,-2721.576332,-1888.543755,-2214.104743,-1677.604236,2,0
-2479.86063,-2697.648478,-3074.040691,-3074.040691,-2635.074599,-1811.849259,-2132.824999,-1609.824099,2,0
-2385.607468,-2610.021256,-2984.383583,-2984.383583,-2549.799552,-1735.589778,-2055.397511,-1541.080991,2,0
-2292.997734,-2521.910726,-2894.096293,-2894.096293,-2465.396819,-1660.252387,-1980.388482,-1472.931491,2,0
-2203.044487,-2434.084772,-2804.767763,-2804.767763,-2381.52658,-1585.773054,-1908.343167,-1406.446291,2,0
-2115.442217,-2346.083692,-2714.650163,-2714.650163,-2298.527865,-1512.789586,-1837.764391,-1340.793803,2,0
-2030.993582,-2258.823312,-2627.092314,-2627.092314,-2217.113071,-1443.416778,-1769.055483,-1276.523643,2,0
-1949.205002,-2172.121393,-2540.410791,-2540.410791,-2134.755675,-1376.587176,-1700.313969,-1213.443562,2,0
-1870.788061,-2087.023041,-2454.202434,-2454.202434,-2053.270293,-1312.513498,-1631.967876,-1151.95656,2,0
-1796.179699,-2003.842715,-2367.346156,-2367.346156,-1970.421583,-1249.886498,-1564.390603,-1092.025876,2,0
-1723.327191,-1923.834105,-2280.296173,-2280.296173,-1889.32514,-1189.261684,-1497.742944,-1034.094263,2,0
