Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1541.3,1266.7,1145.2,1145.2,1431.6,1856.4,1597.8,1777.1,2,3
0.5,1613.1,1326.7,1215.4,1215.4,1524.5,1856.4,1670.5,1848.3,2,3
1,1613.1,1326.7,1215.4,1215.4,1524.5,1922.7,1670.5,1848.3,2,3
1.5,1687.4,1396.5,1292,1292,1597.7,1922.7,1731.3,1902.9,2,3
2,1687.4,1470.2,1292,1292,1597.7,1990.2,1731.3,1902.9,2,3
2.5,1754.5,1470.2,1361.4,1361.4,1673.6,1990.2,1806.5,1981.5,2,3
3,1754.5,1541.3,1361.4,1361.4,1673.6,2064.4,1806.5,2047.2,2,3
3.5,1826.6,1541.3,1427,1427,1744.6,2064.4,1871.5,2047.2,2,3
4,1826.6,1604.1,1427,1427,1744.6,2127.9,1871.5,2107.1,2,3
4.5,1896,1604.1,1499.3,1499.3,1816.6,2127.9,1928.3,2107.1,2,3
5,1896,1676.1,1499.3,1499.3,1885.7,2208.6,1928.3,2157.5,2,3
5.5,1967.8,1676.1,1562.9,1562.9,1885.7,2208.6,1996,2157.5,2,3
6,1967.8,1734.9,1562.9,1562.9,1959,2270.2,1996,2236.8,2,3
6.5,2033.5,1734.9,1632.1,1632.1,1959,2337.9,2047.2,2236.8,2,3
7,2102.4,1797.7,1632.1,1632.1,2026.6,2337.9,2118,2298.6,2,3
7.5,2102.4,1797.7,1696,1696,2026.6,2403.4,2118,2298.6,2,3
8,2172.9,1870,1696,1696,2089.3,2403.4,2179.1,2358.9,2,3
8.5,2172.9,1870,1748.8,1748.8,2089.3,2473.3,2179.1,2358.9,2,3
9,2214.8,1943.4,1748.8,1748.8,2154.7,2473.3,2238.7,2418.1,2,3
9.5,2214.8,1943.4,1824.3,1824.3,2154.7,2542.3,2238.7,2418.1,2,3
10,2294.8,1993.8,1824.3,1824.3,2210.9,2542.3,2300,2475,2,3
10.5,2294.8,1993.8,1889.5,1889.5,2210.9,2605.2,2300,2475,2,3
11,2367.9,2063.4,1951.6,1951.6,2290.8,2605.2,2358.2,2543.3,2,3
11.5,2367.9,2063.4,1951.6,1951.6,2290.8,2669.8,2358.2,2543.3,2,3
12,2426.3,2118.9,2009.8,2009.8,2357.3,2669.8,2418.8,2600.4,2,3
12.5,2426.3,2118.9,2009.8,2009.8,2357.3,2731.1,2418.8,2600.4,2,3
13,2484.7,2186.9,2074.3,2074.3,2421,2731.1,2477.4,2660.4,2,3
13.5,2484.7,2186.9,2074.3,2074.3,2421,2795.6,2477.4,2660.4,2,3
14,2554.2,2246.5,2135.9,2135.9,2480.5,2795.6,2532.7,2426.6,2,3
14.5,2554.2,2246.5,2135.9,2135.9,2480.5,2858.5,2532.7,2426.6,2,3
15,2608.9,2307.6,2192,2192,2545.3,2858.5,2671.9,2426.6,2,3
15.5,2608.9,2364.1,2192,2192,2545.3,2919.5,2671.9,2426.6,2,3
16,2672,2364.1,2250.6,2250.6,2606.9,2919.5,2671.9,2426.6,2,3
16.5,2672,2425.2,2250.6,2250.6,2606.9,2869.3,2671.9,-4730.5,2,3
17,2723.6,2425.2,2308.1,2308.1,2668.9,2869.3,2671.9,-4730.5,2,3
17.5,2723.6,2487.1,2308.1,2308.1,2668.9,2869.3,-27338.2,-5355.5,2,3
18,2559.9,2487.1,2368.7,2368.7,2732.6,2869.3,-27338.2,-5355.5,2,3
18.5,2559.9,2260.9,2368.7,2368.7,2843.7,2869.3,-24195.9,-5850.2,2,3
19,2559.9,2260.9,2423.7,2423.7,2843.7,-5211.6,-24195.9,-5850.2,2,3
19.5,2559.9,2260.9,2423.7,2423.7,2843.7,-5211.6,-21514.5,-6270.7,2,3
20,2559.9,2260.9,2479.7,2479.7,2843.7,-5869.5,-21514.5,-6270.7,2,3
20.5,-33587.4,2260.9,2479.7,2479.7,2843.7,-5869.5,-19314.1,-6636,2,3
21,-33587.4,-33352.5,2573.4,2573.4,-32650.9,-6400.1,-19314.1,-6636,2,3
21.5,-28156.9,-33352.5,2573.4,2573.4,-32650.9,-6400.1,-19314.1,-6962.8,2,3
