Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,1152.718105,1015.083782,520.4402837,520.4402837,871.3270332,1386.127155,1073.44735,1249.002801,0,6
1.0,1192.279963,1054.68692,563.230804,563.230804,915.4666974,1425.392995,1109.253855,1281.413538,0,6
2.0,1230.95089,1093.377771,603.9938843,603.9938843,957.4814531,1463.926648,1144.272325,1313.902481,0,6
3.0,1269.38764,1130.485358,643.6153879,643.6153879,998.3816056,1501.956748,1179.804949,1346.74523,0,6
4.0,1307.223773,1166.148781,681.6439793,681.6439793,1037.97876,1539.479031,1215.145146,1379.873492,0,6
5.0,1344.481871,1201.319713,719.1961234,719.1961234,1077.323719,1575.658538,1251.432707,1412.619184,0,6
6.0,1381.752568,1235.602653,755.9907767,755.9907767,1115.858874,1611.335023,1288.269021,1445.955527,0,6
7.0,1419.219857,1270.095222,792.831104,792.831104,1154.527927,1646.072114,1326.399733,1479.332115,0,6
8.0,1456.80242,1304.339235,829.6398165,829.6398165,1193.126294,1680.72991,1364.830018,1513.719088,0,6
9.0,1493.80643,1339.092577,866.5847751,866.5847751,1231.454374,1714.749732,1403.585291,1548.427934,0,6
10.0,1531.013409,1374.132919,903.6717187,903.6717187,1268.814005,1748.994213,1442.480079,1584.144436,0,6
11.0,1567.757424,1409.247171,940.8263248,940.8263248,1305.11997,1783.325549,1481.468327,1620.211413,0,6
12.0,1604.691717,1444.224416,977.8554503,977.8554503,1340.808141,1817.645115,1520.388995,1656.443122,0,6
13.0,1641.170048,1478.682342,1015.873279,1015.873279,1377.058714,1851.942835,1559.294106,1692.724,0,6
14.0,1677.116818,1512.914644,1054.273657,1054.273657,1413.433917,1886.096259,1597.841179,1728.918992,0,6
15.0,1712.625385,1547.608746,1093.982841,1093.982841,1450.874179,1919.568324,1636.116614,1764.62976,0,6
16.0,1747.991565,1582.277741,1133.890353,1133.890353,1488.488478,1953.252388,1673.957618,1799.993222,0,6
17.0,1782.85306,1617.891251,1174.492087,1174.492087,1527.251158,1986.484869,1711.170263,1834.924673,0,6
18.0,1817.118301,1653.645515,1214.816483,1214.816483,1566.314083,2020.167553,1747.520153,1869.324932,0,6
19.0,1850.375406,1690.415369,1254.810464,1254.810464,1605.362768,2053.777903,1782.590427,1902.959764,0,6
20.0,1883.803573,1727.670169,1294.224672,1294.224672,1643.643833,2088.246181,1817.219488,1935.835079,0,6
21.0,1916.994088,1765.507737,1333.007511,1333.007511,1681.750428,2122.965414,1851.036779,1967.8976,0,6
22.0,1951.158816,1803.774281,1370.940956,1370.940956,1720.172205,2158.00628,1885.031478,1998.648727,0,6
23.0,1985.924971,1842.508112,1408.146375,1408.146375,1758.822474,2193.387626,1918.907155,2028.963595,0,6
24.0,2021.756539,1881.535308,1444.567793,1444.567793,1797.576671,2229.106847,1953.337632,2058.53523,0,6
25.0,2057.917687,1920.896915,1480.324339,1480.324339,1836.231062,2264.972848,1988.224158,2088.129241,0,6
26.0,2094.448712,1960.466114,1515.090953,1515.090953,1874.450453,2300.974207,2023.42076,2117.422455,0,6
27.0,2131.235841,2000.010499,1548.972216,1548.972216,1912.205683,2336.977372,2058.74543,2147.05877,0,6
28.0,2168.26125,2039.048941,1582.211789,1582.211789,1949.141242,2373.040294,2094.113989,2176.515944,0,6
29.0,2205.303201,2077.627356,1614.560161,1614.560161,1984.39952,2409.041444,2129.43099,2206.022108,0,6
30.0,2242.379041,2115.52629,1646.783429,1646.783429,2018.485601,2444.893252,2165.340758,2235.320949,0,6
31.0,2279.406271,2152.361024,1678.445529,1678.445529,2051.45949,2481.030196,2200.888166,2264.735846,0,6
32.0,2316.11737,2188.52763,1710.357132,1710.357132,2084.439548,2515.797888,2237.409692,2293.73731,0,6
33.0,2351.845291,2224.103658,1742.233738,1742.233738,2117.139219,2549.192776,2274.483274,2323.464968,0,6
34.0,2387.03153,2259.628499,1773.851382,1773.851382,2149.50941,2581.423695,2212.411736,2353.214043,0,6
35.0,2421.795615,2196.501242,1805.00735,1805.00735,2181.279135,2613.619182,2232.453721,2383.516042,0,6
36.0,2443.171786,2212.649889,1835.478203,1835.478203,2213.079627,2646.771306,2412.830349,2413.549061,0,6
37.0,2476.266344,2383.554368,1865.763895,1865.763895,2244.882414,2681.615881,2687.051373,2443.479329,0,6
38.0,2525.533716,2706.007002,1896.203227,1896.203227,2277.1856,2718.7681,3061.993348,2472.172145,0,6
39.0,2592.110297,3122.724248,1926.417744,1926.417744,2309.492621,2758.6284,3511.400736,2499.525335,0,6
40.0,2673.545058,3478.738306,1957.263452,1957.263452,2342.992768,2801.370321,3973.943797,2524.808453,0,6
41.0,2763.399402,3706.512556,1988.22202,1988.22202,2376.92409,2846.759353,4354.155343,2547.991455,0,6
42.0,2851.159686,3731.049685,2020.135609,2020.135609,2399.653431,2892.688153,4525.926755,2568.337242,0,6
43.0,2922.942136,3472.371511,2052.452408,2052.452408,2431.488225,2939.139766,4335.964757,2585.799774,0,6
44.0,2962.815829,2851.176642,2084.934422,2084.934422,2475.994606,2985.648027,3611.90385,2599.636554,0,6
45.0,2951.922078,1792.74695,2117.040863,2117.040863,2535.948527,3032.392467,2425.744141,2608.259848,0,6
46.0,2870.136934,482.857094,2149.257526,2149.257526,2610.942229,3078.077416,637.2136229,2612.890921,0,6
47.0,2703.994866,-1085.075502,2181.5097,2181.5097,2695.492297,3123.559829,-2208.321679,2613.529774,0,6
48.0,2473.040191,-2948.808245,2202.464933,2202.464933,2780.303442,3168.839708,-5799.739816,2610.176406,0,6
49.0,2177.272909,-5175.415663,2233.278249,2233.278249,2850.916276,3213.917051,-10137.04079,2602.830817,0,6
50.0,1816.693019,-7952.165311,2278.317665,2278.317665,2889.719165,3258.791858,-15220.22459,-2639.645708,0,6
51.0,1391.300522,-11154.20725,2340.875915,2340.875915,2875.119359,-2880.16683,-21049.29124,-2798.64264,0,6
52.0,-21990.90773,-14781.54148,2420.318039,2420.318039,2783.609308,-3088.275553,-17364.46071,-2954.734141,0,6
53.0,-21351.68324,-18834.16801,2511.413726,2511.413726,2620.923456,-3288.097466,-17055.50544,-3107.920212,0,6
54.0,-20699.37243,-23312.08682,2604.079148,2604.079148,2333.763377,-3479.632569,-16726.05167,-3258.200853,0,6
