VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
581.5887153,284.4739887,53.42839517,53.42839517,285.6956011,883.401975,676.8429615,810.1914261,1,9
575.4140243,293.1300315,66.78741382,66.78741382,325.9750195,901.5738409,681.0127142,840.0518821,1,9
566.9095106,298.7594719,83.83030953,83.83030953,362.2194794,920.726005,683.5226922,869.5432394,1,9
556.0751742,301.36231,104.5570823,104.5570823,394.4289807,940.8584672,684.3728954,898.6654979,1,9
542.911015,300.9385458,128.9677321,128.9677321,422.6035236,961.9712276,683.5633239,927.4186578,1,9
527.417033,297.4881792,157.0622591,157.0622591,446.743108,984.0642862,681.0939777,955.8027189,1,9
509.3275722,290.4505867,191.4945882,191.4945882,466.1929412,1008.027242,676.6579913,983.834669,1,9
488.9515366,280.681848,228.5489301,228.5489301,481.5697526,1032.64643,670.1331735,1011.541059,1,9
466.487022,267.850908,267.5953138,267.5953138,493.0068038,1057.447196,662.6882651,1039.095992,1,9
442.0338257,253.2576149,307.4978493,307.4978493,502.1410744,1082.275307,654.2225898,1066.284322,1,9
415.8562343,236.3399064,347.0080907,347.0080907,508.6368632,1107.000041,644.939685,1092.809454,1,9
388.0327815,218.1794953,384.9198244,384.9198244,513.6977247,1131.211619,635.1007548,1118.113799,1,9
358.9468373,198.1740113,420.2910983,420.2910983,516.8347411,1154.554901,625.1573405,1142.874094,1,9
328.8817147,177.265854,452.2514911,452.2514911,517.7221055,1176.855783,615.5111081,1166.402295,1,9
298.3045191,155.049509,480.0548241,480.0548241,515.9876592,1197.981642,606.9237424,1189.484474,1,9
267.7145912,131.5428307,503.7440537,503.7440537,511.1263415,1218.01154,599.9315941,1211.885003,1,9
237.7500206,106.8748898,523.4257272,523.4257272,502.4563401,1237.068706,595.6287472,1233.735802,1,9
209.417529,82.07074668,538.43693,538.43693,489.879236,1255.239687,595.2257805,1255.74163,1,9
183.9128183,57.75056332,550.6489981,550.6489981,474.0725871,1272.748705,601.0433779,1278.31285,1,9
162.519692,36.39999916,559.3555169,559.3555169,456.7595961,1290.132894,613.8494641,1301.417375,1,9
147.0662897,19.01025949,565.3581779,565.3581779,437.9245076,1307.565264,635.2651425,1325.238796,1,9
139.4469535,8.571901851,568.6866687,568.6866687,419.464999,1325.002721,666.8336187,1350.001553,1,9
142.205947,6.50895058,569.7109354,569.7109354,401.440909,1343.79619,710.4817751,1376.911675,1,9
157.7690843,16.26288457,568.597399,568.597399,384.9188949,1364.235653,768.1511048,1405.763072,1,9
189.6553357,39.41011884,565.6548778,565.6548778,370.8267622,1387.92894,842.2330808,1437.764079,1,9
241.8921711,79.36601326,561.4978763,561.4978763,360.3658724,1415.019961,934.8248495,1472.758972,1,9
317.9941256,140.0692745,556.5170463,556.5170463,354.5476085,1447.134745,1049.467736,1511.305672,1,9
423.1405374,225.4485857,551.0291682,551.0291682,356.0776511,1485.002447,1189.915363,1554.055179,1,9
561.6680562,339.4666893,546.8875748,546.8875748,368.0450617,1529.581861,1359.516652,1601.458237,1,9
739.7328679,486.6984213,544.2206741,544.2206741,393.4336702,1581.996194,1561.681329,1653.767205,1,9
962.4227877,671.6882424,544.6854643,544.6854643,435.3627686,1643.248495,1799.454813,1711.574738,1,9
1236.335611,899.2772981,548.6895064,548.6895064,497.3333903,1714.544764,2077.190218,1775.479161,1,9
1567.019599,1174.260792,557.6624277,557.6624277,582.8469541,1798.167891,2398.007429,1846.241744,1,9
1960.332108,1501.769445,572.8871505,572.8871505,695.3659688,1895.27885,2766.132515,1924.459661,1,9
2422.639566,1886.654404,596.4790928,596.4790928,839.9421452,2008.358822,3184.288301,2010.898739,1,9
2960.026141,2334.28836,630.7837285,630.7837285,1020.472374,2138.378459,3656.009087,2106.321398,1,9
3577.757921,2851.235059,678.5074028,678.5074028,1242.593062,2287.91937,4183.993999,2211.086164,1,9
4281.909534,3442.292718,742.3529535,742.3529535,1511.88044,2458.12993,4770.271565,2326.87117,1,9
5076.607355,4112.079284,825.534857,825.534857,1835.140303,2650.807368,5415.517455,2453.877347,1,9
5966.78152,4864.698656,931.0378745,931.0378745,2217.30043,2867.525404,6120.575395,2593.312233,1,9
6954.729912,5703.565209,1062.064473,1062.064473,2663.593081,3109.585039,6883.730717,2745.547422,1,9
8042.942263,6631.072655,1222.074057,1222.074057,3179.042565,3377.887159,7703.849774,2910.960144,1,9
9230.599286,7648.200786,1414.112455,1414.112455,3768.32466,3673.345932,8575.762988,3089.569862,1,9
