Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,551.47448,15.10050847,202.4281934,202.4281934,385.2826495,1005.826455,757.9419445,935.7688113,1,12
1.0,595.9601831,0.439910651,244.8739474,244.8739474,435.7563443,1045.816547,798.8635466,974.3065205,1,12
2.0,638.826825,-20.16958961,286.4908753,286.4908753,485.8399333,1083.721048,838.5847826,1012.954264,1,12
3.0,681.2025608,-41.95801765,328.0601241,328.0601241,535.1978958,1120.294096,878.0188135,1049.986519,1,12
4.0,722.8785482,-59.6958087,369.8635618,369.8635618,584.3155495,1155.12071,916.9812886,1085.950051,1,12
5.0,763.7894962,-67.46718344,411.664297,411.664297,633.0702033,1189.290607,955.2984456,1120.28292,1,12
6.0,804.0900412,-60.01067125,453.0041288,453.0041288,681.5771585,1222.265316,992.8482477,1153.766454,1,12
7.0,843.6740629,-32.40821769,493.6542046,493.6542046,729.4926746,1255.156761,1029.538135,1186.284677,1,12
8.0,882.7100263,17.50742898,534.7072475,534.7072475,776.0720183,1288.994051,1065.122737,1217.960252,1,12
9.0,921.6221931,82.32443397,575.3059379,575.3059379,821.945427,1324.075116,1100.838187,1249.004389,1,12
10.0,960.3646071,159.3157085,616.5881187,616.5881187,865.9770445,1359.602637,1136.070756,1279.791284,1,12
11.0,1000.276828,246.4471842,657.8630417,657.8630417,909.0501655,1395.408262,1171.99595,1310.79691,1,12
12.0,1040.987917,341.4701587,699.1948514,699.1948514,951.1211359,1431.230095,1208.174841,1342.433466,1,12
13.0,1083.60036,441.8869975,740.2370218,740.2370218,992.0833666,1467.974689,1245.750877,1373.680869,1,12
14.0,1127.076855,545.2139164,781.2082178,781.2082178,1032.19139,1505.03714,1284.073748,1405.831249,1,12
15.0,1171.238313,648.958568,822.1066706,822.1066706,1071.607296,1543.315811,1323.077745,1438.396432,1,12
16.0,1215.558124,750.4427621,863.1314939,863.1314939,1110.410424,1581.972305,1362.391111,1472.274997,1,12
17.0,1259.63972,846.7481097,904.1191165,904.1191165,1148.562643,1622.047383,1401.944267,1506.933646,1,12
18.0,1303.254795,934.1596615,945.1464532,945.1464532,1185.908917,1663.565097,1441.444113,1542.189571,1,12
19.0,1346.601375,1003.95814,985.9720726,985.9720726,1223.614913,1705.794587,1480.650252,1577.692197,1,12
20.0,1389.227921,1057.257945,1026.520924,1026.520924,1260.910229,1747.276653,1519.068364,1613.300339,1,12
21.0,1431.126707,1096.977299,1066.410229,1066.410229,1299.260139,1787.837754,1557.0637,1648.772616,1,12
22.0,1472.217655,1127.084859,1104.588718,1104.588718,1338.414937,1827.260575,1594.711944,1683.994334,1,12
23.0,1512.368642,1152.721935,1141.516599,1141.516599,1378.500483,1865.581809,1631.885785,1718.757769,1,12
24.0,1551.212109,1178.359386,1176.68743,1176.68743,1419.396559,1902.748447,1668.417008,1753.19815,1,12
25.0,1588.160657,1208.660263,1210.829188,1210.829188,1461.14817,1938.894062,1703.652734,1787.325699,1,12
26.0,1624.092603,1246.238293,1243.683827,1243.683827,1503.379262,1974.210255,1738.310446,1821.000599,1,12
27.0,1658.44193,1292.212432,1276.25529,1276.25529,1545.908618,2009.397119,1772.046014,1854.090503,1,12
28.0,1692.336535,1343.58347,1308.385661,1308.385661,1588.197974,2044.919275,1805.734304,1885.775981,1,12
29.0,1725.84573,1395.241781,1339.954522,1339.954522,1629.976013,2079.517242,1838.952897,1916.676525,1,12
30.0,1759.53991,1450.962712,1370.932377,1370.932377,1670.736432,2113.39563,1872.567466,1946.494654,1,12
