Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,2523.7,2234.7,2183.1,2183.1,2471.6,2788.9,2524.5,2592.5,1,9
0.5,2523.7,2289.9,2183.1,2183.1,2471.6,2849.8,2524.5,2648.8,1,9
1,2587.7,2289.9,2244.5,2244.5,2523,2849.8,2549.5,2648.8,1,9
1.5,2587.7,2348.2,2244.5,2244.5,2523,2913,2549.5,2797.6,1,9
2,2654.4,2348.2,2296.7,2296.7,2592.9,2913,2549.5,2797.6,1,9
2.5,2654.4,2410.7,2296.7,2296.7,2655.5,2724.2,2549.5,2797.6,1,9
3,2709.7,2410.7,2355.9,2355.9,2655.5,2724.2,2549.5,2797.6,1,9
3.5,2709.7,2468.1,2355.9,2355.9,2714.1,2724.2,-26296.7,2797.6,1,9
4,2542.6,2468.1,2415.4,2415.4,2714.1,2724.2,-26296.7,-4773,1,9
4.5,2542.6,2547.1,2415.4,2415.4,2737.5,2724.2,-23608,-4773,1,9
5,2542.6,2547.1,2467.5,2467.5,2737.5,-5194,-23608,-5402.5,1,9
5.5,2542.6,2547.1,2122.6,2122.6,2737.5,-5194,-23608,-5402.5,1,9
6,2542.6,2547.1,2122.6,2122.6,2737.5,-5847,-21270.7,-5895.3,1,9
6.5,-27399.8,-26413.9,2122.6,2122.6,2737.5,-5847,-21270.7,-5895.3,1,9
7,-27399.8,-26413.9,2122.6,2122.6,-27445.3,-6385.9,-19209.2,-6320.4,1,9
7.5,-24236.4,-26413.9,2122.6,2122.6,-27445.3,-6385.9,-19209.2,-6320.4,1,9
8,-24236.4,-23787.2,-25055.7,-25055.7,-27445.3,-6810.7,-17426.2,-6688.1,1,9
8.5,-21640.2,-23787.2,-25055.7,-25055.7,-24668.6,-6810.7,-17426.2,-6688.1,1,9
9,-21640.2,-21359.3,-25055.7,-25055.7,-24668.6,-7154.7,-15880.9,-7010.4,1,9
9.5,-19381.4,-21359.3,-22635.3,-22635.3,-22041.8,-7154.7,-15880.9,-7010.4,1,9
10,-19381.4,-19302.2,-22635.3,-22635.3,-22041.8,-7413.7,-14526.5,-7154.9,1,9
10.5,-19381.4,-19302.2,-20458.1,-20458.1,-19820.4,-7413.7,-14526.5,-7154.9,1,9
11,-17530.3,-17504.6,-20458.1,-20458.1,-19820.4,-7597.2,-13472.6,-7313.1,1,9
11.5,-15926.3,-17504.6,-18535.4,-18535.4,-17897.9,-7597.2,-13472.6,-7313.1,1,9
12,-15926.3,-16017.5,-18535.4,-18535.4,-17897.9,-7776.4,-12740.9,-7311.7,1,9
12.5,-14558.7,-16017.5,-16895.2,-16895.2,-16296.1,-7776.4,-12191,-7311.7,1,9
