Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,781.7769174,555.9219226,270.6021748,270.6021748,752.6970611,932.7093368,783.4102106,1012.476005,2,12
1.0,822.9249612,580.8268986,318.9275115,318.9275115,798.7047609,974.5652724,824.2309061,1051.279166,2,12
2.0,864.7668629,601.0267713,366.6220167,366.6220167,843.2568649,1015.785044,864.8977825,1089.379611,2,12
3.0,906.6965428,616.1013061,413.728616,413.728616,885.7834196,1055.81139,906.5215581,1126.469471,2,12
4.0,948.6430353,625.5038116,459.9834195,459.9834195,927.3178481,1096.203464,948.4657339,1163.55873,2,12
5.0,990.2683252,628.952229,505.6549954,505.6549954,967.4915567,1136.413517,990.6578008,1200.27017,2,12
6.0,1031.811889,625.8816665,550.5690318,550.5690318,1007.438722,1177.754513,1032.695944,1237.480838,2,12
7.0,1073.024327,615.4071377,594.8332229,594.8332229,1046.773803,1219.69292,1074.623503,1274.454718,2,12
8.0,1113.81796,598.2441928,638.2228076,638.2228076,1086.508553,1263.34606,1116.206411,1310.957255,2,12
9.0,1153.918351,573.9559368,680.1195844,680.1195844,1126.535316,1307.768146,1157.402679,1347.271856,2,12
10.0,1193.371537,543.6216492,721.7476326,721.7476326,1166.731981,1352.980074,1197.685359,1383.300675,2,12
11.0,1231.930734,507.414996,761.9177812,761.9177812,1206.906564,1398.748788,1237.274138,1418.688911,2,12
12.0,1269.680068,465.7421779,800.8861315,800.8861315,1246.732832,1444.231497,1276.341106,1454.334733,2,12
13.0,1306.543462,419.3261639,838.7216698,838.7216698,1285.741134,1488.908117,1314.985579,1489.543728,2,12
14.0,1341.810089,369.3140354,876.6894364,876.6894364,1325.021497,1533.096621,1353.127857,1525.293148,2,12
15.0,1376.34962,317.1171717,914.8605641,914.8605641,1363.910916,1576.410102,1389.961709,1560.988545,2,12
16.0,1409.914094,263.9549692,953.2189502,953.2189502,1403.456771,1618.877106,1426.154571,1597.427557,2,12
17.0,1443.419482,211.0900996,991.7095656,991.7095656,1442.992739,1660.379519,1461.355288,1633.473325,2,12
18.0,1476.697197,161.459139,1030.142662,1030.142662,1483.481073,1700.803757,1496.36082,1669.5915,2,12
19.0,1509.887587,116.603357,1068.072046,1068.072046,1524.088191,1739.846068,1530.93456,1706.19972,2,12
