VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-6375.645494,-6128.067058,-9208.826784,-9208.826784,-8205.920898,-4416.901309,-6069.07501,-4454.416104,0,3
-6250.328308,-6010.083299,-9088.081427,-9088.081427,-8046.480749,-4352.907542,-5992.712228,-4380.034478,0,3
-6121.850664,-5889.489557,-8954.331763,-8954.331763,-7883.2281,-4285.607752,-5908.110861,-4304.416457,0,3
-5990.212564,-5766.285832,-8807.577792,-8807.577792,-7716.162951,-4215.001938,-5815.270909,-4227.562039,0,3
-5855.414006,-5640.472123,-8647.819514,-8647.819514,-7545.285302,-4141.090101,-5714.192373,-4149.471226,0,3
-5717.45499,-5512.04843,-8475.056929,-8475.056929,-7370.595153,-4063.87224,-5604.875251,-4070.144016,0,3
-5573.590511,-5378.69759,-8282.53085,-8282.53085,-7188.421474,-3981.89513,-5483.7989,-3989.228904,0,3
-5427.575589,-5243.590858,-8078.066636,-8078.066636,-7003.783413,-3896.430557,-5354.822527,-3906.465573,0,3
-5278.548513,-5105.796384,-7865.441367,-7865.441367,-6815.825138,-3808.638469,-5220.05267,-3822.463062,0,3
-5131.489472,-4969.875064,-7646.035779,-7646.035779,-6630.762613,-3719.678564,-5079.910403,-3738.029169,0,3
-4985.295069,-4834.669423,-7428.608063,-7428.608063,-6447.172438,-3630.561586,-4940.078856,-3653.907785,0,3
-4844.087056,-4704.083301,-7213.286883,-7213.286883,-6270.172699,-3542.336653,-4800.366351,-3571.053944,0,3
-4706.028125,-4576.434768,-7006.910835,-7006.910835,-6097.593678,-3455.724422,-4665.215405,-3491.192171,0,3
-4573.139603,-4453.781059,-6807.845415,-6807.845415,-5932.297595,-3371.593247,-4533.300821,-3413.018545,0,3
-4445.629879,-4336.081533,-6619.526559,-6619.526559,-5774.053835,-3291.319535,-4407.558379,-3338.005476,0,3
-4324.010738,-4223.422573,-6441.62957,-6441.62957,-5624.34073,-3212.86152,-4287.849422,-3264.285408,0,3
-4206.647982,-4114.462285,-6274.128673,-6274.128673,-5479.215628,-3137.366757,-4174.002018,-3192.966122,0,3
-4092.378018,-4008.09208,-6112.114697,-6112.114697,-5335.420553,-3061.72297,-4062.614392,-3120.598763,0,3
-3978.57651,-3901.910028,-5955.735716,-5955.735716,-5191.759978,-2987.800254,-3953.673302,-3048.96684,0,3
-3867.945764,-3798.430318,-5801.548173,-5801.548173,-5053.202694,-2913.844678,-3844.907058,-2976.59424,0,3
-3756.393594,-3693.889069,-5653.730991,-5653.730991,-4915.592131,-2840.378314,-3739.074611,-2904.45316,0,3
-3646.622896,-3590.986122,-5506.184926,-5506.184926,-4782.836365,-2767.652095,-3632.357317,-2833.26979,0,3
-3534.927543,-3486.277624,-5361.648887,-5361.648887,-4650.917002,-2695.961044,-3527.255266,-2763.849394,0,3
-3424.175606,-3382.41126,-5214.800943,-5214.800943,-4523.610059,-2625.412506,-3420.433366,-2694.556695,0,3
-3313.853797,-3278.573701,-5069.393755,-5069.393755,-4399.273771,-2556.104412,-3315.045958,-2626.795442,0,3
-3205.280483,-3175.819889,-4924.196951,-4924.196951,-4279.041304,-2485.792572,-3210.063118,-2558.399225,0,3
-3097.654513,-3073.658376,-4781.385365,-4781.385365,-4158.312384,-2415.897599,-3106.6618,-2490.53842,0,3
-2992.28886,-2973.229789,-4640.06691,-4640.06691,-4037.248645,-2344.47966,-3004.279715,-2421.282581,0,3
-2888.471543,-2873.969011,-4502.574276,-4502.574276,-3916.625565,-2272.93866,-2904.001739,-2351.920737,0,3
-2787.440868,-2777.045266,-4367.903826,-4367.903826,-3797.916108,-2199.391901,-2805.251553,-2280.687628,0,3
