Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1542.8,1236.1,1149.6,1149.6,1414.6,1711.1,1541.5,2511.8,2,9
0.5,1542.8,1328.9,1221.8,1221.8,1531.1,1762.6,1609.2,2511.8,2,9
1,1614.7,1328.9,1221.8,1221.8,1531.1,1762.6,1609.2,2574.7,2,9
1.5,1614.7,1397.3,1264.1,1264.1,1601.4,1851.1,1678.9,2574.7,2,9
2,1686.4,1397.3,1264.1,1264.1,1601.4,1851.1,1678.9,2634.6,2,9
2.5,1760.6,1472.3,1363.8,1363.8,1676,1932.3,1744.8,2698.3,2,9
3,1760.6,1472.3,1363.8,1363.8,1676,1932.3,1744.8,2698.3,2,9
3.5,1830.7,1536.1,1433.5,1433.5,1746,2010.9,1810,2753.8,2,9
4,1830.7,1536.1,1433.5,1433.5,1746,2010.9,1810,2753.8,2,9
4.5,1898.3,1608.6,1501,1501,1815,2092.2,1872.3,2821.5,2,9
5,1898.3,1608.6,1501,1501,1815,2092.2,1872.3,2821.5,2,9
5.5,1972,1673.1,1568.3,1568.3,1892.4,2180,1938,2871.8,2,9
6,1972,1673.1,1568.3,1568.3,1892.4,2180,1996.8,2871.8,2,9
6.5,2028.3,1725,1636.3,1636.3,1949,2256.7,1996.8,2929,2,9
7,2028.3,1725,1700.8,1700.8,1949,2337.5,2058.6,2929,2,9
7.5,2097.9,1812.7,1700.8,1700.8,2020.9,2337.5,2058.6,2970.4,2,9
8,2097.9,1873.5,1773.7,1773.7,2020.9,2421.2,2128.8,2970.4,2,9
8.5,2163.7,1873.5,1773.7,1773.7,2092.7,2421.2,2128.8,3038.1,2,9
9,2163.7,1933,1836.8,1836.8,2092.7,2499,2188.7,3038.1,2,9
9.5,2216,1933,1836.8,1836.8,2171.2,2499,2188.7,3092.1,2,9
10,2216,1986.8,1895.9,1895.9,2171.2,2566.2,2251.7,3092.1,2,9
10.5,2296.5,1986.8,1895.9,1895.9,2216,2566.2,2251.7,3147.2,2,9
11,2296.5,2058.3,1955.7,1955.7,2216,2644.5,2316.3,3147.2,2,9
11.5,2362.9,2058.3,1955.7,1955.7,2295.3,2644.5,2316.3,3191.1,2,9
12,2362.9,2124,2009.7,2009.7,2295.3,2718,2372.8,3191.1,2,9
12.5,2422.8,2124,2009.7,2009.7,2356.2,2718,2372.8,3240.4,2,9
13,2422.8,2184.1,2077.7,2077.7,2422.2,2799.2,2430.4,3240.4,2,9
13.5,2483.9,2184.1,2077.7,2077.7,2422.2,2799.2,2430.4,3286.7,2,9
14,2483.9,2247.7,2130.3,2130.3,2486.8,2870.4,2491,3286.7,2,9
14.5,2543.2,2247.7,2130.3,2130.3,2486.8,2870.4,2491,3335.9,2,9
15,2543.2,2303.7,2196.6,2196.6,2538.1,2931,2549,3381.2,2,9
15.5,2603.2,2303.7,2196.6,2196.6,2538.1,2931,2549,3381.2,2,9
16,2666.1,2360.6,2253.4,2253.4,2610.3,3007.9,2621.9,3672.9,2,9
16.5,2666.1,2360.6,2253.4,2253.4,2610.3,3007.9,2621.9,3672.9,2,9
17,2726.8,2422.4,2308.9,2308.9,2675.8,3073.2,2621.9,3672.9,2,9
17.5,2726.8,2422.4,2308.9,2308.9,2675.8,3073.2,2621.9,3672.9,2,9
18,2548.4,2472.8,2370.9,2370.9,2729.4,3131.3,2621.9,3672.9,2,9
18.5,2548.4,2472.8,2370.9,2370.9,2729.4,3131.3,-31759.9,-544,2,9
19,2548.4,2480.1,2425.6,2425.6,2552.2,3075.9,-31759.9,-544,2,9
19.5,2548.4,2480.1,2425.6,2425.6,2552.2,3075.9,-26971.3,-544,2,9
20,2548.4,2480.1,2485.9,2485.9,2552.2,3075.9,-26971.3,-503.9,2,9
20.5,-32091.2,2480.1,2257.6,2257.6,2552.2,3075.9,-23571.3,-503.9,2,9
21,-32091.2,2480.1,2257.6,2257.6,2552.2,3075.9,-23571.3,-401.5,2,9
21.5,-32091.2,-30035.7,2257.6,2257.6,-32618.7,-1098.4,-20767.1,-401.5,2,9
22,-27190.8,-30035.7,2257.6,2257.6,-32618.7,-1098.4,-20767.1,-317.5,2,9
22.5,-27190.8,-26018.8,2257.6,2257.6,-27837.6,-1083.2,-18571.3,-317.5,2,9
23,-23559.2,-26018.8,-30771.7,-30771.7,-27837.6,-1083.2,-18571.3,-221.5,2,9
23.5,-23559.2,-22873.3,-30771.7,-30771.7,-24235,-1144.9,-16691.9,-221.5,2,9
24,-20696.3,-22873.3,-30771.7,-30771.7,-24235,-1144.9,-16691.9,-182.3,2,9
24.5,-20696.3,-20320.8,-26255.2,-26255.2,-24235,-1301.1,-15133.6,-182.3,2,9
25,-18492,-20320.8,-26255.2,-26255.2,-21288.8,-1301.1,-15133.6,-84.7,2,9
25.5,-18492,-18209.4,-22944.6,-22944.6,-21288.8,-1233.4,-13883,-84.7,2,9
26,-16598.3,-18209.4,-22944.6,-22944.6,-19013.3,-1233.4,-13883,60.7,2,9
26.5,-16598.3,-16485.1,-20221.9,-20221.9,-19013.3,-1114.9,-13080.2,60.7,2,9
27,-15045.2,-16485.1,-20221.9,-20221.9,-17076.9,-1114.9,-13080.2,189.3,2,9
27.5,-15045.2,-15006.1,-18104.5,-18104.5,-17076.9,-1013.1,-12463.7,189.3,2,9
28,-13861.7,-15006.1,-18104.5,-18104.5,-15449,-1013.1,-12463.7,278.2,2,9
28.5,-13861.7,-13831.9,-16379.8,-16379.8,-14165.1,-911.3,-11861.7,278.2,2,9
29,-13045.4,-13831.9,-16379.8,-16379.8,-14165.1,-911.3,-11861.7,363.4,2,9
29.5,-13045.4,-13020,-14911.9,-14911.9,-13263.9,-782.7,-11552.9,363.4,2,9
30,-12441.5,-13020,-14911.9,-14911.9,-13263.9,-782.7,-11552.9,398.9,2,9
30.5,-12441.5,-12362.5,-13732.6,-13732.6,-12600.5,-627.9,-11174.4,466.3,2,9
31,-11781.4,-12362.5,-13732.6,-13732.6,-12600.5,-627.9,-11174.4,466.3,2,9
31.5,-11534.6,-11840.3,-12815.2,-12815.2,-12104.6,-515.1,-10655.1,511.4,2,9
32,-11534.6,-11840.3,-12815.2,-12815.2,-12104.6,-515.1,-10655.1,511.4,2,9
32.5,-11129.6,-11450.7,-12297.9,-12297.9,-11683.7,-419.3,-10124.8,563.3,2,9
33,-11129.6,-11450.7,-12297.9,-12297.9,-11683.7,-419.3,-10124.8,563.3,2,9
33.5,-10594.7,-11141.6,-11690.2,-11690.2,-11356.9,-346.9,-9588.2,595.8,2,9
34,-10594.7,-11141.6,-11690.2,-11690.2,-11356.9,-346.9,-9588.2,595.8,2,9
34.5,-10057.4,-10653.9,-11435.6,-11435.6,-10847.4,-270.9,-9080.7,667.8,2,9
35,-10057.4,-10653.9,-11036.1,-11036.1,-10847.4,-270.9,-8599.7,667.8,2,9
35.5,-9500.1,-10131.4,-11036.1,-11036.1,-10323.2,-198,-8599.7,708.5,2,9
36,-9500.1,-10131.4,-10496.8,-10496.8,-10323.2,-110.8,-8147.9,708.5,2,9
36.5,-9007.7,-9603.5,-10496.8,-10496.8,-9789.4,-110.8,-8147.9,762.3,2,9
37,-9007.7,-9114.1,-9962.5,-9962.5,-9789.4,-62.6,-7705.6,762.3,2,9
37.5,-8525.3,-9114.1,-9962.5,-9962.5,-9269.9,-62.6,-7705.6,803.4,2,9
38,-8525.3,-8635.1,-9440.4,-9440.4,-9269.9,8.2,-7300.4,803.4,2,9
38.5,-8070,-8635.1,-9440.4,-9440.4,-8789.9,8.2,-7300.4,857.9,2,9
39,-8070,-8185.4,-8934.7,-8934.7,-8789.9,78.2,-6919,857.9,2,9
39.5,-7643,-8185.4,-8934.7,-8934.7,-8320.1,78.2,-6919,896.2,2,9
40,-7643,-7755.1,-8457,-8457,-8320.1,130.4,-6563.2,896.2,2,9
40.5,-7228.3,-7755.1,-8457,-8457,-7874.4,130.4,-6563.2,938.9,2,9
41,-7228.3,-7361,-8005.5,-8005.5,-7874.4,243.7,-6216.5,938.9,2,9
41.5,-6843.5,-7361,-8005.5,-8005.5,-7510.3,243.7,-6216.5,989.7,2,9
42,-6843.5,-6971.7,-7572,-7572,-7064.4,258.3,-5893.5,989.7,2,9
42.5,-6490.1,-6971.7,-7572,-7572,-7064.4,258.3,-5893.5,1024.8,2,9
43,-6490.1,-6615.7,-7160.2,-7160.2,-6699.8,321.7,-5585.3,1024.8,2,9
43.5,-6133.9,-6615.7,-7160.2,-7160.2,-6699.8,321.7,-5585.3,1065.4,2,9
44,-6133.9,-6273.6,-6802.6,-6802.6,-6347,384.1,-5287.2,1111.2,2,9
44.5,-5813.5,-6273.6,-6802.6,-6802.6,-6347,384.1,-5287.2,1111.2,2,9
45,-5495.2,-5949.7,-6446.5,-6446.5,-6006.2,433.3,-5011.5,1153.4,2,9
45.5,-5495.2,-5949.7,-6446.5,-6446.5,-6006.2,433.3,-5011.5,1153.4,2,9
46,-5211.2,-5624.5,-6105.5,-6105.5,-5716.8,487,-4743.7,1185.4,2,9
46.5,-5211.2,-5624.5,-6105.5,-6105.5,-5716.8,487,-4743.7,1185.4,2,9
47,-4930.1,-5349.4,-5786.8,-5786.8,-5395.7,557.2,-4483.9,1229.8,2,9
47.5,-4930.1,-5349.4,-5490.1,-5490.1,-5395.7,557.2,-4483.9,1229.8,2,9
