VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-9368.247564,-8844.271831,-11247.37796,-11247.37796,-10963.05773,-5412.793642,-8848.07506,-4700.809333,0,12
-9192.287809,-8729.972432,-11234.24862,-11234.24862,-10879.41985,-5370.690103,-8709.152804,-4672.076583,0,12
-9009.227298,-8605.176928,-11192.18217,-11192.18217,-10770.04083,-5321.613861,-8559.612758,-4638.672273,0,12
-8819.066028,-8469.885319,-11121.1786,-11121.1786,-10634.92067,-5265.564915,-8399.454921,-4600.596403,0,12
-8621.804001,-8324.097604,-11021.23793,-11021.23793,-10474.05935,-5202.543267,-8228.679294,-4557.848973,0,12
-8417.441217,-8167.813784,-10892.36015,-10892.36015,-10287.4569,-5132.548916,-8047.285876,-4510.429982,0,12
-8202.10622,-7996.122976,-10722.17209,-10722.17209,-10060.50717,-5052.943142,-7847.663688,-4457.111952,0,12
-7979.253773,-7814.491771,-10528.35058,-10528.35058,-9813.645268,-4966.635105,-7640.476626,-4399.120565,0,12
-7751.301681,-7625.744528,-10313.02422,-10313.02422,-9550.158151,-4875.362636,-7426.407607,-4337.467759,0,12
-7522.776197,-7430.481838,-10082.77322,-10082.77322,-9277.017845,-4780.412973,-7209.537096,-4272.002301,0,12
-7295.588594,-7235.263207,-9843.878904,-9843.878904,-9001.535278,-4683.357749,-6995.430468,-4204.976948,0,12
-7073.280843,-7043.233273,-9599.783807,-9599.783807,-8728.803755,-4585.678929,-6787.084659,-4135.897949,0,12
-6856.915283,-6858.089077,-9352.201753,-9352.201753,-8464.704328,-4488.444411,-6588.463068,-4066.33698,0,12
-6648.902277,-6680.423086,-9103.376829,-9103.376829,-8211.338319,-4392.52031,-6403.927616,-3997.444381,0,12
-6449.13593,-6511.41612,-8854.652036,-8854.652036,-7971.578112,-4298.385835,-6230.128285,-3929.842495,0,12
-6258.789727,-6349.457669,-8607.744353,-8607.744353,-7744.504502,-4206.415044,-6068.90184,-3863.587505,0,12
-6076.687886,-6193.749289,-8365.667514,-8365.667514,-7529.788589,-4116.493692,-5914.717726,-3798.28381,0,12
-5900.185067,-6038.979785,-8135.420149,-8135.420149,-7330.207185,-4027.707085,-5767.700954,-3732.550655,0,12
-5729.978469,-5884.861982,-7911.509845,-7911.509845,-7137.352337,-3942.354767,-5620.730647,-3666.255053,0,12
-5567.993716,-5728.494116,-7700.998618,-7700.998618,-6954.604085,-3858.220527,-5476.993503,-3598.206891,0,12
-5415.190244,-5574.077697,-7500.167608,-7500.167608,-6777.056711,-3776.731559,-5334.255091,-3529.20727,0,12
-5268.768617,-5420.324505,-7310.011287,-7310.011287,-6605.8381,-3695.96553,-5193.455063,-3457.576669,0,12
-5129.303844,-5269.21825,-7123.896147,-7123.896147,-6437.303718,-3616.930849,-5056.457526,-3384.632538,0,12
