VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
1404.783077,1303.012176,732.6271997,732.6271997,1173.009751,1644.458152,1310.782944,1447.509933,0,9
1442.502383,1338.203763,770.2475768,770.2475768,1201.386568,1676.208117,1346.338629,1488.108318,0,9
1479.939752,1373.90266,807.6390263,807.6390263,1231.13786,1708.498717,1381.732303,1527.549617,0,9
1517.095186,1410.108865,844.8015481,844.8015481,1262.263625,1741.329951,1416.963964,1565.833831,0,9
1553.968684,1446.822378,881.7351422,881.7351422,1294.763864,1774.701819,1452.033614,1602.96096,0,9
1590.560246,1484.0432,918.4398087,918.4398087,1328.638576,1808.614322,1486.941251,1638.931003,0,9
1626.545178,1522.373702,954.4361427,954.4361427,1364.436635,1843.228922,1521.37894,1673.381121,0,9
1662.368701,1561.005186,990.8575507,990.8575507,1401.352803,1878.318351,1555.760002,1706.805401,0,9
1698.206252,1599.659565,1027.00007,1027.00007,1439.399326,1913.837978,1590.390365,1739.445583,0,9
1734.068898,1638.203559,1063.662984,1063.662984,1478.264318,1949.846427,1625.390202,1771.448221,0,9
1770.329222,1676.315976,1100.514484,1100.514484,1517.626374,1986.341899,1660.577264,1802.969658,0,9
1807.100686,1713.784428,1137.275436,1137.275436,1557.34026,2023.028972,1695.923614,1833.895212,0,9
1844.265794,1750.37856,1173.622602,1173.622602,1597.079972,2059.681465,1731.325334,1863.580067,0,9
1881.558507,1786.016713,1209.51426,1209.51426,1636.697383,2096.064159,1766.725272,1892.728333,0,9
1918.877158,1820.576055,1244.73822,1244.73822,1675.96296,2132.079249,1801.949924,1920.767287,0,9
1955.999843,1853.551717,1279.407234,1279.407234,1714.850485,2167.593478,1836.973559,1948.385525,0,9
1992.708338,1885.874078,1313.591762,1313.591762,1753.001861,2202.549039,1871.662937,1974.996867,0,9
2028.947431,1917.093063,1348.433542,1348.433542,1790.631414,2236.987359,1906.370917,2001.591779,0,9
2064.609608,1948.177508,1383.324877,1383.324877,1828.335321,2270.968778,1941.272904,2028.0687,0,9
2099.543437,1978.892401,1419.175667,1419.175667,1865.819338,2304.586856,1976.312991,2054.52616,0,9
2134.017404,2009.967827,1455.413818,1455.413818,1902.813098,2337.290301,2011.158454,2081.08164,0,9
2167.83084,2041.076502,1491.751203,1491.751203,1939.313683,2369.634902,2045.844711,2107.570275,0,9
2200.496942,2072.876668,1527.756103,1527.756103,1975.028194,2401.203158,2080.166322,2133.808752,0,9
2232.825753,2104.603845,1563.352301,1563.352301,2009.378199,2432.712875,2114.064085,2160.628427,0,9
2264.452637,2136.303036,1597.857764,1597.857764,2043.041501,2463.588517,2147.046309,2187.106094,0,9
2295.925183,2166.648595,1631.670094,1631.670094,2075.514501,2494.585484,2179.186015,2214.575539,0,9
2327.3139,2198.157032,1665.363941,1665.363941,2107.500986,2525.332584,2210.536092,2241.73792,0,9
2358.926555,2230.558798,1699.18789,1699.18789,2138.929771,2556.142837,2242.425569,2271.300067,0,9
2391.335983,2264.894455,1733.014084,1733.014084,2170.918423,2586.793865,2275.877331,2303.113929,0,9
2425.257789,2299.777448,1766.782974,1766.782974,2202.980862,2617.681067,2310.624313,2337.428878,0,9
2460.491498,2226.253909,1800.349197,1800.349197,2235.028048,2648.540034,2346.324399,2373.232088,0,9
2362.990326,2238.397387,1832.932327,1832.932327,2266.903088,2653.094375,2279.510933,2383.628454,0,9
2372.168165,2419.776518,1865.086178,1865.086178,2298.972094,2679.436695,2293.370962,2413.036282,0,9
2591.314858,2770.064194,1896.272471,1896.272471,2329.923672,2749.308924,2465.109497,2477.744825,0,9
3027.367042,3211.191732,1926.961307,1926.961307,2362.782711,2858.457746,2790.401993,2578.272442,0,9
