VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
845.4018012,683.8342258,360.452812,360.452812,703.683659,1069.860169,983.6902078,1420.969986,1,0
840.383429,670.6931616,393.8489769,393.8489769,724.1095218,1102.847885,990.4206104,1430.981131,1,0
834.1247338,657.7502389,427.5167431,427.5167431,743.253045,1135.011506,998.325938,1441.302118,1,0
826.6257155,645.0054578,461.4561106,461.4561106,761.1142286,1166.351032,1007.406191,1451.932948,1,0
817.8863742,632.4588182,495.6670794,495.6670794,777.6930725,1196.866464,1017.661368,1462.87362,1,0
807.9067098,620.1103203,530.1496495,530.1496495,792.9895768,1226.557801,1029.091471,1474.124134,1,0
796.802485,608.1592514,565.4681533,565.4681533,807.8811948,1255.126011,1041.825166,1485.828918,1,0
784.2443794,596.6760308,600.824838,600.824838,820.8156847,1283.363364,1055.969554,1497.785528,1,0
770.3577685,584.6559314,636.1042887,636.1042887,831.6582066,1310.986189,1070.903315,1509.959869,1,0
755.1485094,572.7595467,671.1618603,671.1618603,840.2733195,1337.776579,1087.097455,1522.296708,1,0
738.8303185,560.2706098,705.5743976,705.5743976,846.7790065,1363.440144,1103.671201,1534.720963,1,0
721.6286853,548.0618433,738.8794451,738.8794451,851.2459309,1388.09355,1121.264691,1547.185731,1,0
703.9490056,535.9231192,771.1377554,771.1377554,854.033191,1411.931272,1139.48525,1559.611978,1,0
686.2134104,524.250147,802.1564922,802.1564922,855.4752598,1435.167296,1158.39568,1571.810452,1,0
668.5128135,513.8498148,831.9557349,831.9557349,856.0375527,1457.676737,1178.241809,1584.441967,1,0
652.5555615,505.5549576,860.3632001,860.3632001,856.0962717,1480.036045,1199.628295,1596.902901,1,0
638.7471078,500.1713389,887.3437798,887.3437798,856.2025386,1503.142072,1223.178399,1609.969588,1,0
629.1780636,499.5834196,912.7330637,912.7330637,855.3976811,1528.009728,1250.536427,1623.554863,1,0
625.5158771,504.4995539,936.5149792,936.5149792,854.7715367,1554.235183,1282.421214,1638.487125,1,0
629.3954566,517.7724106,958.3945892,958.3945892,855.4776197,1581.900781,1320.462408,1654.561646,1,0
642.7848648,540.9343283,977.2781623,977.2781623,858.3907902,1610.948951,1364.997178,1671.795669,1,0
668.117875,577.1227216,994.1483435,994.1483435,864.2618861,1641.631672,1417.926916,1690.346871,1,0
708.1482662,628.1394266,1009.212829,1009.212829,874.3166884,1673.977412,1479.621871,1710.360448,1,0
765.6655122,696.8830226,1023.559535,1023.559535,889.6349086,1708.01187,1551.392966,1732.07015,1,0
843.6239722,786.2787368,1037.246201,1037.246201,911.6962366,1743.761654,1634.464486,1756.538154,1,0
946.5390648,899.2805335,1051.663725,1051.663725,941.8490307,1781.929033,1730.247283,1783.744839,1,0
1077.49049,1038.805032,1067.140371,1067.140371,981.9057647,1823.019596,1840.035844,1815.0121,1,0
1241.464404,1208.466964,1084.100746,1084.100746,1033.27437,1867.425031,1965.507033,1850.637126,1,0
1442.264797,1411.748129,1102.96296,1102.96296,1098.702421,1915.653787,2108.066438,1891.719848,1,0
1683.999874,1652.571312,1124.139102,1124.139102,1182.169749,1968.032225,2269.127527,1938.215682,1,0
1970.752131,1934.69962,1147.77341,1147.77341,1285.621479,2026.269607,2449.98139,1990.627934,1,0
2307.222686,2262.016502,1176.084661,1176.084661,1412.856502,2090.748972,2651.897429,2049.411544,1,0
2697.861398,2638.24828,1210.121811,1210.121811,1566.564015,2163.227902,2875.560029,2115.036659,1,0
3147.016031,3066.579289,1252.068297,1252.068297,1750.850208,2244.225312,3122.017616,2188.013645,1,0
3658.693166,3551.125936,1302.884848,1302.884848,1968.938615,2335.586859,3392.264668,2269.137491,1,0
4236.800812,4094.467533,1364.928277,1364.928277,2224.219903,2437.841602,3687.454341,2358.965845,1,0
4884.381962,4699.776178,1438.887832,1438.887832,2520.220966,2551.710156,4008.371881,2457.898904,1,0
5603.888076,5368.255275,1526.291775,1526.291775,2860.144445,2678.132255,4354.236702,2566.415585,1,0
6396.78347,6101.321386,1628.470188,1628.470188,3247.464453,2817.772516,4723.701102,2684.769496,1,0
7262.564032,6898.175525,1746.940543,1746.940543,3686.013303,2971.133914,5021.423073,2813.091261,1,0
8200.525385,7756.75308,1882.980408,1882.980408,4177.625995,3139.584181,5410.649675,2951.02496,1,0
9208.083114,8674.085514,2038.547009,2038.547009,4725.27102,3323.658687,5957.645974,3099.292738,1,0
10280.79748,9643.308558,2215.434527,2215.434527,5329.686371,3522.760161,6653.80064,3257.194122,1,0
11412.48822,10655.5901,2415.284618,2415.284618,5992.203692,3735.196986,7438.020737,3424.814846,1,0
12594.33282,11701.81101,2639.623635,2639.623635,6712.118455,3961.786626,8202.637999,3601.80915,1,0
13813.34858,12768.50325,2889.70757,2889.70757,7486.735136,4201.395758,8826.435068,3787.803537,1,0
15052.76017,13743.55849,3166.345052,3166.345052,8311.957357,4426.172732,9173.305392,3959.354827,1,0
16177.51616,14783.29329,3470.064124,3470.064124,9183.115033,4685.342974,9124.612914,4154.645323,1,0
17367.26895,15942.49807,3802.18013,3802.18013,10093.18748,4999.222821,8575.978715,4386.530303,1,0
18680.50744,17195.43981,4162.276427,4162.276427,10925.38465,5362.246695,7465.73414,4653.496548,1,0
20084.34649,18451.99217,4550.294538,4550.294538,11862.89564,5756.847003,6001.475347,4937.362413,1,0
21485.31847,19588.55279,4965.135233,4965.135233,12975.0666,6149.145073,4254.019449,5213.776396,1,0
22722.97666,20451.8179,5405.593362,5405.593362,14240.13024,6499.451186,2292.159017,5448.124779,1,0
23631.72703,20896.39139,5775.072705,5775.072705,15576.11736,6762.660251,195.8373381,5609.16965,1,0
24029.19767,20783.32751,6239.805029,6239.805029,16837.28504,6899.958426,-1967.643321,5664.02153,1,0
23768.61853,20011.8177,6866.887313,6866.887313,17858.43781,6873.584143,-4115.757764,5585.68258,1,0
22726.19148,18514.06494,7646.732597,7646.732597,18481.82926,6658.809317,-6180.423057,5351.807282,1,0
20843.29792,16529.15069,8515.812057,8515.812057,18547.18142,6310.346173,-8080.457685,5009.156033,1,0
18398.33895,14139.72906,9361.674597,9361.674597,17937.43644,5842.187774,-9747.761214,4566.719715,1,0
15510.99552,11444.5791,10056.51201,10056.51201,16566.15211,5267.116158,-11103.14814,4042.396072,1,0
12300.2222,8535.407989,10458.46894,10458.46894,14689.39246,4604.57315,-11934.98756,3450.178999,1,0
8901.722666,5520.413517,10444.5617,10444.5617,12386.34097,3870.394479,-12295.75678,2809.411431,1,0
5422.314982,2492.175032,9906.859422,9906.859422,9757.320907,3086.443192,-12281.34672,2136.728449,1,0
1992.887593,-441.3459405,8781.936893,8781.936893,6903.396206,2273.37988,-12000.80911,1454.30955,1,0
-1285.227388,-3189.801949,7281.225034,7281.225034,3910.732668,1461.256809,-11590.17347,781.6972752,1,0
-4295.136593,-5653.81968,5474.128865,5474.128865,891.1872048,675.7349172,-11162.17355,139.728849,1,0
-6947.319428,-7752.678342,3439.301223,3439.301223,-2041.749427,-53.36849629,-10829.05511,-451.698935,1,0
-9140.688624,-9241.098639,1266.529228,1266.529228,-4785.133539,-654.2659856,-10644.93979,-934.3739132,1,0
-10618.81577,-10181.71647,-980.84099,-980.84099,-7229.79071,-1134.579803,-10624.88415,-1316.856647,1,0
-11451.11967,-10667.79075,-3222.302053,-3222.302053,-9281.606461,-1515.726533,-10688.96405,-1609.37921,1,0
-11764.86663,-10827.94148,-5389.694003,-5389.694003,-10669.5443,-1821.722841,-10676.25059,-1833.575199,1,0
-11702.9591,-10790.5029,-7399.620063,-7399.620063,-11459.43371,-2086.289648,-10672.34928,-2010.663847,1,0
-11450.65327,-10692.48881,-9181.126126,-9181.126126,-11751.71587,-2337.786174,-10674.57611,-2165.275476,1,0
-11151.56969,-10635.83129,-10651.05284,-10651.05284,-11686.95232,-2602.156256,-10674.20202,-2315.180513,1,0
-10951.85143,-10694.3411,-11590.88108,-11590.88108,-11432.30997,-2888.365866,-10671.18075,-2474.31571,1,0
-10917.89696,-10872.47333,-12050.93589,-12050.93589,-11123.64393,-3196.837436,-10652.04144,-2644.240001,1,0
-11066.98622,-11102.99741,-12116.09447,-12116.09447,-10883.26743,-3501.858106,-10618.1078,-2810.008099,1,0
-11303.73517,-11207.44006,-11893.1204,-11893.1204,-10792.92098,-3754.026364,-10556.60674,-2932.078915,1,0
-11425.84637,-11289.49601,-11528.12178,-11528.12178,-10863.55767,-3977.772779,-10470.71185,-3034.178638,1,0
-11531.9712,-11348.67409,-11137.18778,-11137.18778,-11019.24405,-4175.220984,-10351.59649,-3114.181716,1,0
-11617.78204,-11387.31747,-10835.43853,-10835.43853,-11065.76113,-4343.315664,-10207.26055,-3176.486803,1,0
-11673.17664,-11400.33733,-10678.24868,-10678.24868,-11112.98018,-4486.392763,-10037.00261,-3221.74992,1,0
-11707.0511,-11389.39124,-10678.5251,-10678.5251,-11157.48228,-4601.398872,-9844.41783,-3254.000627,1,0
-11700.67332,-11349.28592,-10760.52899,-10760.52899,-11200.15344,-4692.795518,-9631.342031,-3274.297635,1,0
-11662.5532,-11281.75996,-10757.38251,-10757.38251,-11248.03138,-4756.899875,-9402.907291,-3287.592038,1,0
-11577.58915,-11183.39241,-10753.74461,-10753.74461,-11274.99495,-4799.419214,-9161.902127,-3296.104863,1,0
