VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
928.1781246,689.6169889,481.8605214,481.8605214,726.5911709,1091.732795,1024.675032,1211.728819,2,6
941.5297244,668.6899875,515.2270278,515.2270278,766.3339684,1123.974638,1064.174439,1250.258704,2,6
952.8827094,650.9804881,549.0115032,549.0115032,805.2725373,1155.960836,1103.368247,1287.647058,2,6
962.2370794,636.4884904,583.2139474,583.2139474,843.4068776,1187.691389,1142.256456,1323.893879,2,6
969.5928344,625.2139947,617.8343604,617.8343604,880.7369895,1219.166297,1180.839064,1358.999169,2,6
974.9499745,617.1570008,652.8727423,652.8727423,917.2628728,1250.385559,1219.116074,1392.962926,2,6
976.8056425,614.0935361,688.2074111,688.2074111,952.4746857,1281.114314,1257.275049,1425.442851,2,6
977.1030342,613.5570037,724.4196014,724.4196014,987.5251412,1312.065492,1294.703901,1456.973072,2,6
976.6715288,614.7448194,760.7313584,760.7313584,1021.768194,1342.807818,1332.093197,1487.492087,2,6
976.1523537,617.0700522,797.8698426,797.8698426,1056.069433,1373.158646,1368.70904,1517.245924,2,6
976.1615391,619.9567876,834.8612572,834.8612572,1089.878478,1403.047004,1405.400509,1546.568669,2,6
976.6836965,623.2536965,872.2736789,872.2736789,1123.03176,1432.57554,1441.483585,1574.900151,2,6
978.5964183,627.5599737,909.5110715,909.5110715,1155.369687,1461.941754,1477.626485,1603.051968,2,6
983.1162257,632.6510026,946.3054414,946.3054414,1186.924735,1491.342324,1513.295625,1630.721105,2,6
990.955292,637.8523428,982.4157052,982.4157052,1217.35816,1520.728683,1549.326353,1658.83256,2,6
1002.730733,643.7297015,1017.957535,1017.957535,1247.113606,1550.508202,1585.338503,1686.767437,2,6
1018.76064,650.9528357,1053.118903,1053.118903,1276.960296,1580.951414,1621.182766,1715.209486,2,6
1039.874447,660.2263855,1088.717098,1088.717098,1308.043941,1612.746868,1656.312666,1744.022139,2,6
1067.057709,673.1993169,1124.297721,1124.297721,1339.894265,1645.377643,1691.488492,1772.87527,2,6
1101.113725,689.701783,1160.95561,1160.95561,1373.720447,1678.970787,1726.127196,1801.654997,2,6
1143.128877,712.3219103,1197.851659,1197.851659,1408.888792,1713.604898,1761.377168,1830.288234,2,6
1193.974217,743.0461364,1236.033319,1236.033319,1445.635753,1749.494369,1796.732999,1858.298846,2,6
1256.191169,785.6021162,1274.843267,1274.843267,1483.831307,1787.003046,1833.298783,1886.618056,2,6
1332.475094,841.0267216,1314.093746,1314.093746,1523.606436,1826.144786,1870.870818,1914.996008,2,6
1424.477724,912.3920299,1353.49026,1353.49026,1564.630212,1866.492584,1910.402835,1944.370672,2,6
1535.546695,1003.382525,1393.120051,1393.120051,1607.77477,1908.509644,1951.178002,1974.177735,2,6
