Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,-402.3,-692.1,-822.7,-822.7,-570.1,-62.3,-207.9,-216.2,1,12
0.5,-270.7,-590.3,-822.7,-822.7,-570.1,28.9,-106.8,-93.4,1,12
1,-270.7,-590.3,-602.5,-602.5,-458.4,28.9,-106.8,-93.4,1,12
1.5,-192,-451.1,-602.5,-602.5,-458.4,125.5,-5.8,-3.9,1,12
2,-192,-451.1,-498.7,-498.7,-345.1,125.5,-5.8,-3.9,1,12
2.5,-92.8,-380.3,-498.7,-498.7,-345.1,223.4,87.6,87,1,12
3,-92.8,-380.3,-420.3,-420.3,-246,223.4,87.6,87,1,12
3.5,6.8,-280.7,-420.3,-420.3,-246,308.8,170.4,163.9,1,12
4,6.8,-280.7,-296.8,-296.8,-139.2,308.8,170.4,163.9,1,12
4.5,111.1,-185.4,-296.8,-296.8,-139.2,408.7,267.5,264.2,1,12
5,111.1,-185.4,-195.5,-195.5,-38.3,408.7,267.5,264.2,1,12
5.5,210.3,-83.9,-195.5,-195.5,54.4,494.5,359.1,349.5,1,12
6,210.3,6.6,-99.9,-99.9,54.4,494.5,359.1,349.5,1,12
6.5,296.5,6.6,-99.9,-99.9,156.1,579.4,445.9,433,1,12
7,296.5,101.8,-14.4,-14.4,156.1,579.4,445.9,433,1,12
7.5,387,101.8,-14.4,-14.4,253.7,667.1,523.9,515.9,1,12
8,483.1,195,74.6,74.6,253.7,667.1,523.9,515.9,1,12
8.5,483.1,195,74.6,74.6,350.2,749.7,611.4,596,1,12
9,572,280.9,174.6,174.6,350.2,749.7,611.4,680.8,1,12
9.5,572,280.9,174.6,174.6,439.4,841.3,695.3,680.8,1,12
10,652.1,376,263,263,439.4,841.3,777.5,765.3,1,12
10.5,652.1,376,349.1,349.1,531.2,920.1,777.5,765.3,1,12
11,739.5,465.2,349.1,349.1,531.2,920.1,854.5,832.8,1,12
11.5,739.5,465.2,425.9,425.9,626.2,1009,854.5,832.8,1,12
12,826.2,537.2,425.9,425.9,626.2,1009,915.8,911.4,1,12
12.5,826.2,537.2,516.3,516.3,710.4,1086.4,915.8,911.4,1,12
13,908.4,630.4,516.3,516.3,710.4,1168.5,1012.1,993.2,1,12
13.5,908.4,630.4,597.3,597.3,794.9,1168.5,1012.1,993.2,1,12
14,989.9,708.9,597.3,597.3,794.9,1231.6,1084.6,1098.5,1,12
14.5,989.9,708.9,679.8,679.8,878.9,1231.6,1084.6,1098.5,1,12
15,1083.9,784.4,679.8,679.8,878.9,1323.6,1162.7,1143.3,1,12
15.5,1083.9,784.4,754.6,754.6,960.4,1323.6,1162.7,1143.3,1,12
16,1148.1,866.6,754.6,754.6,960.4,1397.1,1232.5,1213.7,1,12
16.5,1148.1,866.6,834.1,834.1,1026.5,1397.1,1232.5,1213.7,1,12
17,1220.6,941.6,834.1,834.1,1026.5,1477.6,1313.8,1294,1,12
17.5,1220.6,941.6,925.1,925.1,1123.1,1477.6,1313.8,1294,1,12
18,1298.7,1021.8,925.1,925.1,1193.8,1556.5,1379.6,1362.4,1,12
18.5,1298.7,1093.7,988.4,988.4,1193.8,1556.5,1379.6,1362.4,1,12
19,1377.4,1093.7,988.4,988.4,1282.3,1638,1450.6,1431.8,1,12
19.5,1377.4,1168.7,1074,1074,1282.3,1638,1450.6,1431.8,1,12
20,1424,1168.7,1074,1074,1359.2,1705.1,1523.5,1503.4,1,12
20.5,1424,1275.3,1133.2,1133.2,1359.2,1705.1,1523.5,1503.4,1,12
21,1522.9,1275.3,1133.2,1133.2,1436.4,1777.5,1590.5,1574.2,1,12
21.5,1601.7,1312.8,1207.9,1207.9,1436.4,1777.5,1590.5,1574.2,1,12
22,1601.7,1312.8,1269.9,1269.9,1509.5,1848.4,1661.6,1644.6,1,12
22.5,1672.3,1383.5,1269.9,1269.9,1509.5,1848.4,1661.6,1707.7,1,12
23,1672.3,1383.5,1348.3,1348.3,1583.1,1917.5,1725.5,1707.7,1,12
23.5,1744.3,1457.3,1348.3,1348.3,1583.1,1917.5,1783.8,1777.8,1,12
24,1744.3,1457.3,1418.7,1418.7,1658.7,1993.7,1783.8,1777.8,1,12
24.5,1809.1,1521.1,1418.7,1418.7,1658.7,1993.7,1861.2,1842.1,1,12
25,1809.1,1521.1,1488.1,1488.1,1727.4,2063.6,1861.2,1842.1,1,12
25.5,1881.9,1591.3,1488.1,1488.1,1727.4,2127.8,1918.4,1908.3,1,12
26,1881.9,1591.3,1554.1,1554.1,1796.8,2127.8,1918.4,1908.3,1,12
26.5,1943.4,1662.1,1554.1,1554.1,1796.8,2201.8,1982,1965.5,1,12
27,1943.4,1662.1,1618.2,1618.2,1871.1,2201.8,1982,1965.5,1,12
27.5,2018.8,1714.7,1618.2,1618.2,1871.1,2269.1,2039.2,2039,1,12
28,2018.8,1714.7,1687.5,1687.5,1942.5,2269.1,2039.2,2039,1,12
28.5,2086.4,1793.8,1687.5,1687.5,1942.5,2335.7,2107.2,2100.8,1,12
29,2086.4,1793.8,1739.3,1739.3,2003.7,2335.7,2107.2,2100.8,1,12
29.5,2159.8,1856.7,1739.3,1739.3,2003.7,2385.3,2172.4,2151.2,1,12
30,2159.8,1856.7,1817.8,1817.8,2075,2385.3,2172.4,2151.2,1,12
30.5,2195,1918.7,1817.8,1817.8,2075,2467.8,2233.6,2229.4,1,12
31,2195,1918.7,1880.8,1880.8,2129.5,2467.8,2233.6,2229.4,1,12
31.5,2279,1980.1,1880.8,1880.8,2193.3,2529,2288.3,2290.2,1,12
