Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,1325.401902,913.3196731,877.5855816,877.5855816,1147.353386,1592.6993,1604.279746,1647.200189,2,3
1.0,1365.452699,956.0046171,916.9806622,916.9806622,1187.393501,1634.450049,1642.771162,1680.462414,2,3
2.0,1403.935049,998.4090012,955.5818632,955.5818632,1226.623743,1676.206766,1681.160458,1713.642713,2,3
3.0,1441.778774,1040.180521,992.7898199,992.7898199,1264.675678,1717.729044,1719.509381,1745.978213,2,3
4.0,1478.547652,1081.06556,1029.428077,1029.428077,1302.596192,1758.649862,1757.705409,1778.683471,2,3
5.0,1515.071492,1120.348682,1065.249572,1065.249572,1340.097496,1798.915617,1795.738894,1811.255875,2,3
6.0,1550.872662,1158.371795,1100.227278,1100.227278,1378.110247,1838.347558,1833.394453,1844.340018,2,3
7.0,1586.9026,1195.46026,1134.5108,1134.5108,1416.253956,1876.841414,1870.71089,1877.551717,2,3
8.0,1622.547065,1231.27742,1168.31072,1168.31072,1454.451365,1913.883519,1907.629897,1911.614038,2,3
9.0,1658.501975,1266.808781,1202.11384,1202.11384,1492.464839,1949.43365,1944.245776,1945.652342,2,3
10.0,1694.053266,1301.780791,1236.177833,1236.177833,1530.003397,1984.401028,1980.490198,1979.82445,2,3
11.0,1728.957557,1337.155992,1270.178928,1270.178928,1566.796132,2018.596837,2015.839083,2014.107392,2,3
12.0,1763.680639,1372.622219,1305.334203,1305.334203,1603.857591,2053.026,2050.912574,2048.548012,2,3
13.0,1798.904872,1407.97342,1341.114348,1341.114348,1640.636236,2087.052033,2085.411464,2083.265044,2,3
14.0,1833.967034,1442.891369,1378.33801,1378.33801,1678.17946,2121.441628,2120.145915,2118.069309,2,3
15.0,1869.594967,1477.276837,1416.12458,1416.12458,1715.934234,2155.636981,2154.636209,2152.491673,2,3
16.0,1905.034204,1511.917652,1454.356039,1454.356039,1754.839913,2190.332224,2189.245625,2186.516342,2,3
17.0,1941.271883,1547.149443,1492.727549,1492.727549,1793.960734,2224.983597,2223.905626,2220.01544,2,3
18.0,1977.599953,1582.738786,1531.159987,1531.159987,1833.337287,2259.080452,2257.956528,2252.908382,2,3
19.0,2014.902334,1619.742668,1569.455049,1569.455049,1872.720587,2292.89368,2293.191168,2284.587151,2,3
20.0,2052.3742,1657.650104,1607.683549,1607.683549,1912.121419,2327.184302,2330.556576,2315.131431,2,3
21.0,2090.53291,1697.396792,1645.53375,1645.53375,1951.393526,2361.373158,2369.289084,2344.792705,2,3
22.0,2129.519146,1738.259462,1683.038832,1683.038832,1990.603395,2396.273413,2248.013016,2374.300484,2,3
23.0,2169.075595,1780.182572,1719.977616,1719.977616,2029.656335,2430.734803,2255.141826,2404.587507,2,3
24.0,2208.958611,1822.845576,1756.33489,1756.33489,2068.601131,2466.069664,2514.398163,2435.635652,2,3
25.0,2248.980273,1866.47569,1791.989528,1791.989528,2107.38966,2501.301866,3017.816369,2467.34108,2,3
26.0,2288.922794,1911.083353,1826.388405,1826.388405,2146.015861,2538.150707,3663.900749,2473.405647,2,3
27.0,2328.788508,1956.567952,1860.34664,1860.34664,2184.124671,2575.827588,4325.189213,2498.599762,2,3
28.0,2368.098836,2002.782452,1893.605591,1893.605591,2221.233753,2614.514689,4731.508638,2558.902227,2,3
29.0,2407.276716,2049.567228,1927.146481,1927.146481,2258.058703,2653.474414,4659.594753,2655.721284,2,3
30.0,2446.001536,2096.635656,1960.438614,1960.438614,2294.150968,2661.455552,3893.923169,2772.313951,2,3
31.0,2484.43374,2143.878748,1994.046724,1994.046724,2330.296997,2692.657278,2301.135584,2885.829695,2,3
32.0,2522.905276,2190.661535,2027.731501,2027.731501,2366.049573,2770.004878,-201.0145509,2963.470525,2,3
33.0,2416.103013,2236.722612,2062.082964,2062.082964,2401.88772,2890.843247,-3182.559977,2974.835462,2,3
34.0,2425.340297,2282.499821,2096.363294,2096.363294,2437.757727,3017.410905,-6480.36241,2887.505516,2,3
35.0,2662.001733,2327.950928,2130.627503,2130.627503,2474.217691,3139.582032,-9876.250236,2681.446872,2,3
36.0,3121.767057,2373.435858,2164.082558,2164.082558,2511.000579,3241.763044,-13238.51816,2324.105744,2,3
37.0,3625.745792,2277.527964,2198.207489,2198.207489,2548.084183,3300.534207,-16438.79286,1861.071537,2,3
38.0,4132.217824,2294.769025,2232.340537,2232.340537,2437.571855,3287.183781,-19452.12024,1300.392044,2,3
39.0,4566.006205,2533.463989,2267.45571,2267.45571,2445.513326,3167.55813,-22179.63671,660.0145572,2,3
40.0,4818.264975,2988.992043,2302.431533,2302.431533,2684.234007,2904.853616,-24544.65886,-41.64299572,2,3
41.0,4751.222776,3486.517675,2179.337708,2179.337708,3149.769062,2538.672033,-26432.36526,-777.197387,2,3
42.0,4203.42934,3984.753684,2182.616978,2182.616978,3766.960633,2045.752449,-27738.49696,-1518.783554,2,3
43.0,2997.281335,4409.911658,2434.93162,2434.93162,4353.675743,1389.369703,-28322.05031,-2229.984604,2,3
44.0,1316.914583,4656.590245,2951.653604,2951.653604,4727.716914,463.6731963,-28045.26303,-2875.590699,2,3
45.0,-953.9271561,4590.125394,3594.605685,3594.605685,4673.486469,-658.0871008,-26412.70642,-3343.333512,2,3
46.0,-3990.77582,4053.461451,4200.256537,4200.256537,4063.61025,-1975.911189,-23784.01302,-3716.664752,2,3
47.0,-8307.758223,2873.90238,4544.790446,4544.790446,2710.266296,-3489.799067,-20159.18281,-3995.584421,2,3
48.0,-13549.00034,1231.167564,4436.981971,4436.981971,494.556995,-5199.750736,-15538.21579,-4180.092517,2,3
49.0,-19714.50218,-987.6225643,3686.23827,3686.23827,-2244.441067,-4397.777284,-9921.111972,-4270.189041,2,3
50.0,-26804.26374,-3953.196581,2173.999232,2173.999232,-5383.07129,-4639.782021,-13064.5038,-4104.316784,2,3
51.0,-34818.28502,-8165.652881,-174.8302401,-174.8302401,-8775.021272,-4867.567838,-12856.87939,-4281.504053,2,3
52.0,-21794.49241,-13278.90777,-2939.185812,-2939.185812,-12254.33779,-5081.134735,-12648.22448,-4443.5793,2,3
53.0,-21137.98034,-19292.96125,-5901.984433,-5901.984433,-15682.34589,-5280.482713,-12438.53908,-4590.542524,2,3
54.0,-20463.64397,-26207.81333,-8983.587187,-8983.587187,-18869.08222,-5465.611772,-12227.82319,-4722.393725,2,3
55.0,-19771.48329,-34023.46399,-12150.74833,-12150.74833,-21642.00687,-5636.582557,-12016.0768,-4839.132904,2,3
56.0,-19061.49831,-21952.61985,-15314.45588,-15314.45588,-23363.65446,-5791.559743,-11806.13222,-4939.852427,2,3
57.0,-18333.68903,-21223.45005,-18403.57304,-18403.57304,-24498.49087,-5934.636739,-11594.96306,-5027.012633,2,3
58.0,-17554.96434,-20494.12572,-21291.09011,-21291.09011,-25046.51612,-6063.220976,-11376.67479,-5100.599155,2,3
59.0,-16766.24741,-19764.64688,-23852.84298,-23852.84298,-25007.73019,-6180.471675,-11151.70896,-5157.123771,2,3
60.0,-15981.62567,-19035.0135,-25909.95551,-25909.95551,-24382.13308,-6283.336764,-10924.44025,-5197.300415,2,3
61.0,-15212.51949,-18305.22561,-27278.14544,-27278.14544,-16671.39615,-6373.962347,-10694.63002,-5221.705383,2,3
62.0,-14479.04032,-17554.11138,-27726.34489,-27726.34489,-16163.95858,-6449.59812,-10464.16878,-5230.797944,2,3
63.0,-13816.89189,-16805.7039,-26569.88321,-26569.88321,-15672.66082,-6511.493321,-10232.22789,-5223.557989,2,3
64.0,-13252.37568,-16068.9077,-24315.67344,-24315.67344,-15197.50286,-6555.201975,-9999.703857,-5202.850601,2,3
65.0,-12778.58308,-15351.49647,-20963.71558,-20963.71558,-14738.4847,-6582.159268,-9765.60511,-5168.154071,2,3
66.0,-12402.62654,-14688.3838,-16514.00962,-16514.00962,-14295.60635,-6589.629655,-9529.142947,-5123.062265,2,3
67.0,-12102.22598,-14081.98386,-10966.55558,-10966.55558,-13865.47536,-6583.075486,-9286.235586,-5071.515936,2,3
68.0,-11866.7727,-13555.2347,-14740.78054,-14740.78054,-13452.83384,-6558.724169,-9033.477835,-5015.076971,2,3
69.0,-11658.56984,-13100.70112,-14244.64347,-14244.64347,-13053.98803,-6520.329952,-8775.778561,-4953.206271,2,3
70.0,-11460.80402,-12726.72757,-13782.67578,-13782.67578,-12672.95496,-6465.404912,-8520.427489,-4889.908304,2,3
71.0,-11252.95408,-12414.99827,-13354.87745,-13354.87745,-12325.88905,-6398.736582,-8268.291725,-4826.056255,2,3
72.0,-11034.3612,-12158.23568,-12961.24849,-12961.24849,-12005.96217,-6319.773148,-8025.394161,-4762.008626,2,3
73.0,-10816.04665,-11928.48303,-12601.78889,-12601.78889,-11721.23403,-6233.191728,-7796.583446,-4696.497458,2,3
74.0,-10599.04321,-11713.61648,-12296.75585,-12296.75585,-11467.4175,-6136.977653,-7578.87557,-4631.02988,2,3
75.0,-10367.75584,-11500.32704,-12015.2976,-12015.2976,-11242.27012,-6038.594271,-7374.026294,-4562.92389,2,3
76.0,-10130.60639,-11297.88852,-11749.24256,-11749.24256,-11036.48342,-5937.032158,-7175.848553,-4494.114498,2,3
77.0,-9876.870544,-11084.99276,-11498.78544,-11498.78544,-10842.60542,-5836.642847,-6986.105627,-4423.930946,2,3
78.0,-9617.600785,-10870.61379,-11256.73428,-11256.73428,-10646.91395,-5737.258377,-6798.960437,-4353.299026,2,3
79.0,-9345.429831,-10639.16999,-11021.56125,-11021.56125,-10437.6461,-5639.477562,-6616.824365,-4282.029249,2,3
80.0,-9071.317067,-10400.50051,-10787.6311,-10787.6311,-10215.29952,-5542.569765,-6436.41021,-4210.646979,2,3
81.0,-8796.052388,-10144.20504,-10552.15834,-10552.15834,-9986.282062,-5446.303652,-6260.523347,-4138.963597,2,3
82.0,-8525.457466,-9880.6837,-10312.73989,-10312.73989,-9739.802895,-5349.825126,-6088.262458,-4067.581514,2,3
83.0,-8260.847787,-9608.572653,-10070.90536,-10070.90536,-9486.709451,-5253.123815,-5923.601161,-3996.470059,2,3
84.0,-8007.336738,-9334.928252,-9826.81253,-9826.81253,-9225.869994,-5154.759489,-5761.915731,-3927.218186,2,3
85.0,-7762.245647,-9060.661394,-9567.790364,-9567.790364,-8965.130587,-5056.205957,-5608.159813,-3858.112355,2,3
86.0,-7525.632495,-8791.778079,-9297.993009,-9297.993009,-8705.493116,-4955.330033,-5457.117169,-3790.433025,2,3
87.0,-7296.936328,-8528.609606,-9025.375309,-9025.375309,-8453.406615,-4853.997823,-5312.805095,-3722.504649,2,3
88.0,-7077.713774,-8275.180549,-8749.855432,-8749.855432,-8212.750809,-4752.430904,-5169.703505,-3655.412433,2,3
89.0,-6866.780717,-8031.002182,-8475.712126,-8475.712126,-7980.095223,-4650.968908,-5031.508639,-3587.47324,2,3
90.0,-6666.570532,-7797.947148,-8214.851965,-8214.851965,-7758.906803,-4549.579902,-4892.908381,-3519.220196,2,3
91.0,-6478.606129,-7574.577275,-7966.084271,-7966.084271,-7543.665382,-4448.875952,-4757.285704,-3450.787976,2,3
92.0,-6299.273195,-7361.624082,-7734.627544,-7734.627544,-7332.026025,-4348.826568,-4620.026788,-3383.200019,2,3
93.0,-6129.42568,-7161.770031,-7517.203217,-7517.203217,-7124.627675,-4249.267727,-4484.886231,-3315.018908,2,3
94.0,-5965.566085,-6970.834459,-7313.846131,-7313.846131,-6924.607401,-4150.176022,-4350.737007,-3247.257624,2,3
95.0,-5807.785859,-6789.788009,-7116.868336,-7116.868336,-6728.903471,-4052.079803,-4220.158445,-3179.003191,2,3
96.0,-5652.667047,-6614.365734,-6926.405187,-6926.405187,-6540.563269,-3955.113634,-4090.471615,-3112.142493,2,3
97.0,-5501.012922,-6445.143401,-6739.840955,-6739.840955,-6358.272998,-3860.080874,-3961.74792,-3044.745852,2,3
98.0,-5350.621004,-6278.702162,-6556.25927,-6556.25927,-6185.470198,-3768.560596,-3834.546685,-2977.525474,2,3
99.0,-5202.579307,-6115.124047,-6374.311556,-6374.311556,-6017.053505,-3679.025796,-3711.684592,-2908.716121,2,3
100.0,-5059.078105,-5954.863538,-6203.309575,-6203.309575,-5857.389716,-3592.55328,-3593.045324,-2839.477868,2,3
101.0,-4922.202491,-5797.810696,-6034.60152,-6034.60152,-5699.193785,-3507.288929,-3480.585587,-2769.841408,2,3
102.0,-4787.552507,-5645.35991,-5872.506608,-5872.506608,-5544.261932,-3424.127776,-3373.935304,-2700.074667,2,3
103.0,-4658.778982,-5499.219739,-5710.772293,-5710.772293,-5393.507895,-3340.860341,-3274.487065,-2628.619581,2,3
104.0,-4531.113484,-5354.337755,-5553.266958,-5553.266958,-5248.110744,-3259.067613,-3182.898617,-2556.893388,2,3
105.0,-4407.171578,-5214.414479,-5394.504868,-5394.504868,-5102.689395,-3177.249068,-3096.644315,-2485.808351,2,3
106.0,-4282.395134,-5074.2007,-5238.561484,-5238.561484,-4961.749266,-3096.240861,-3013.400322,-2416.147881,2,3
107.0,-4159.791701,-4936.795398,-5084.023128,-5084.023128,-4818.609717,-3016.973597,-2929.693263,-2347.336362,2,3
108.0,-4035.426924,-4798.203583,-4933.054288,-4933.054288,-4675.197121,-2940.44678,-2847.384511,-2279.490003,2,3
109.0,-3912.463513,-4662.154679,-4784.28488,-4784.28488,-4532.28864,-2864.453568,-2764.530131,-2212.718276,2,3
110.0,-3790.007752,-4527.463387,-4639.563972,-4639.563972,-4393.057102,-2789.995397,-2681.74508,-2147.282902,2,3
111.0,-3669.561699,-4395.740454,-4497.825481,-4497.825481,-4257.08733,-2714.698022,-2596.876471,-2084.172896,2,3
112.0,-3550.599461,-4266.032227,-4361.091997,-4361.091997,-4126.576706,-2640.27195,-2512.588052,-2022.024863,2,3
113.0,-3434.685583,-4139.792689,-4228.017888,-4228.017888,-4000.724614,-2564.453659,-2429.430349,-1960.581587,2,3
114.0,-3320.785744,-4016.043163,-4100.105819,-4100.105819,-3880.9611,-2488.822699,-2348.112965,-1899.536128,2,3
115.0,-3209.898171,-3896.143942,-3976.098563,-3976.098563,-3766.072057,-2411.200114,-2265.754399,-1841.092963,2,3
116.0,-3101.424065,-3778.684983,-3857.446448,-3857.446448,-3657.067181,-2332.987827,-2182.526666,-1784.477454,2,3
117.0,-2996.60654,-3664.840955,-3745.300812,-3745.300812,-3550.039065,-2254.225975,-2096.867126,-1728.991839,2,3
118.0,-2894.82334,-3554.019291,-3637.520633,-3637.520633,-3445.142083,-2175.238328,-2013.313154,-1672.803471,2,3
119.0,-2797.216373,-3447.376404,-3534.637494,-3534.637494,-3344.877948,-2096.442034,-1929.963462,-1615.891307,2,3
120.0,-2704.650617,-3345.867057,-3434.320041,-3434.320041,-3247.106095,-2018.692682,-1848.878303,-1558.286,2,3
121.0,-2614.760566,-3247.652861,-3337.359573,-3337.359573,-3152.467953,-1941.644505,-1768.098732,-1500.442888,2,3
122.0,-2529.181461,-3153.448911,-3241.643764,-3241.643764,-3059.458864,-1865.979694,-1691.219286,-1440.661461,2,3
123.0,-2446.80071,-3061.200419,-3147.726386,-3147.726386,-2967.279187,-1791.286979,-1616.339183,-1379.752997,2,3
124.0,-2366.933023,-2971.456479,-3053.906596,-3053.906596,-2872.539841,-1717.921997,-1543.308157,-1318.302635,2,3
125.0,-2286.914716,-2882.489213,-2960.916991,-2960.916991,-2777.381366,-1645.50188,-1470.569381,-1258.715523,2,3
126.0,-2207.096814,-2794.447644,-2870.12632,-2870.12632,-2680.909431,-1574.38163,-1397.176236,-1199.738617,2,3
127.0,-2125.89321,-2705.709042,-2783.068148,-2783.068148,-2584.500354,-1505.7017,-1324.358993,-1141.455123,2,3
128.0,-2043.989664,-2618.49157,-2696.963402,-2696.963402,-2489.960766,-1438.072007,-1254.353424,-1082.804299,2,3
129.0,-1962.567561,-2532.495363,-2613.372522,-2613.372522,-2402.617578,-1373.065047,-1186.004479,-1024.864808,2,3
130.0,-1882.904797,-2449.734389,-2530.53515,-2530.53515,-2319.302276,-1309.474419,-1119.705114,-967.5949345,2,3
131.0,-1803.279176,-2368.554534,-2451.586948,-2451.586948,-2242.130074,-1247.702119,-1055.452958,-911.419726,2,3
132.0,-1727.324109,-2291.233737,-2372.460721,-2372.460721,-2166.997075,-1186.507162,-995.1699347,-856.2279429,2,3
133.0,-1653.202248,-2215.380405,-2293.793346,-2293.793346,-2091.71073,-1126.372052,-937.6012703,-802.3170727,2,3
134.0,-1581.307248,-2142.5593,-2212.347643,-2212.347643,-2015.020115,-1066.140947,-881.0899776,-749.3762344,2,3
135.0,-1509.385445,-2069.996261,-2129.750736,-2129.750736,-1940.961833,-1006.355621,-825.8690897,-698.3411095,2,3
136.0,-1438.949757,-1998.238911,-2045.462742,-2045.462742,-1867.391376,-947.7561698,-770.8948874,-648.7590176,2,3
137.0,-1367.869623,-1924.921991,-1960.38793,-1960.38793,-1796.88076,-891.5361034,-715.9556686,-599.6609021,2,3
138.0,-1297.786272,-1852.236736,-1874.360384,-1874.360384,-1728.488244,-835.9442071,-660.0337815,-550.7208851,2,3
139.0,-1228.404044,-1777.938166,-1788.663648,-1788.663648,-1664.855357,-782.4626426,-603.1818891,-501.9645599,2,3
140.0,-1160.36093,-1703.753506,-1705.067512,-1705.067512,-1601.252442,-729.3390942,-543.8080103,-454.1755759,2,3
141.0,-1093.267151,-1629.390564,-1625.351227,-1625.351227,-1537.268422,-676.7117537,-485.9354563,-406.4641405,2,3
142.0,-1028.387305,-1555.511296,-1547.957148,-1547.957148,-1469.106398,-622.8299408,-431.3747135,-359.598608,2,3
143.0,-964.9199236,-1481.847735,-1473.360796,-1473.360796,-1395.748331,-568.6053802,-380.9380829,-312.8222251,2,3
144.0,-901.8898086,-1409.002576,-1401.514317,-1401.514317,-1320.201367,-512.5261022,-333.5337458,-267.0236449,2,3
145.0,-839.0700732,-1336.757073,-1333.239989,-1333.239989,-1247.271002,-455.7766074,-291.0963774,-221.9431718,2,3
146.0,-777.0544481,-1265.450092,-1269.318332,-1269.318332,-1178.135337,-398.5218332,-252.3291624,-177.3220843,2,3
147.0,-715.7001136,-1195.041948,-1208.390344,-1208.390344,-1116.465213,-341.4082967,-217.1958828,-132.6197298,2,3
148.0,-655.7397999,-1126.759884,-1150.965372,-1150.965372,-1061.116375,-284.4341489,-182.4446998,-88.25640693,2,3
149.0,-598.1247445,-1060.486747,-1095.693912,-1095.693912,-1012.927898,-228.5206219,-146.9342103,-44.33381658,2,3
150.0,-541.9132032,-996.819399,-1043.675929,-1043.675929,-970.1730909,-173.2592717,-107.2177541,-1.333760942,2,3
151.0,-488.0196623,-936.4646841,-992.3491574,-992.3491574,-932.753852,-118.3437704,-66.10314464,42.0671485,2,3
152.0,-435.8299747,-878.1074915,-940.1070382,-940.1070382,-899.1069343,-63.9587634,-21.6333605,85.23854092,2,3
153.0,-384.9339902,-822.1889778,-886.9726778,-886.9726778,-869.4266886,-10.4107135,24.74124025,129.3861982,2,3
154.0,-333.0809845,-767.1928362,-833.0962559,-833.0962559,-848.4275351,42.3697711,74.18571592,173.8785564,2,3
155.0,-281.4622707,-713.4482192,-779.0419701,-779.0419701,-837.5517112,94.09101029,124.3512161,219.7658743,2,3
156.0,-229.0733724,-659.3562139,-725.5921736,-725.5921736,-835.6221561,144.0998626,174.7120147,265.868336,2,3
157.0,-176.8380042,-605.8817481,-671.3513432,-671.3513432,-841.8944105,193.5089798,224.0804464,312.1481294,2,3
158.0,-124.2508996,-552.4445715,-617.910854,-617.910854,-852.4892704,241.735177,272.1362797,358.3160583,2,3
