Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,497.7965916,189.8565244,149.6396726,149.6396726,329.9736626,895.3923133,670.8832111,861.6032053,1,6
1.0,540.6708275,237.9866456,197.3791224,197.3791224,375.6246668,939.3443869,709.4613818,896.2811435,1,6
2.0,584.0072698,285.1282416,242.9603901,242.9603901,420.4896502,983.1326575,747.4791155,930.4986834,1,6
3.0,627.0870775,331.1508157,287.4531671,287.4531671,464.9323445,1026.74913,785.4018251,965.023397,1,6
4.0,671.212224,375.5104436,330.4677081,330.4677081,509.0346135,1070.122939,823.2743694,999.9599601,1,6
5.0,715.5838646,418.2451237,372.3289445,372.3289445,552.7361395,1112.887024,861.3336311,1034.969394,1,6
6.0,761.3392726,458.9881678,413.3484375,413.3484375,596.3536221,1154.549492,899.8053408,1069.935446,1,6
7.0,807.5258194,497.3716749,453.6915838,453.6915838,639.8421783,1195.317097,938.5966534,1104.606359,1,6
8.0,853.8211756,534.4542527,493.6922223,493.6922223,682.9185097,1235.180178,977.3726757,1139.933187,1,6
9.0,899.7664364,570.0979602,533.7541468,533.7541468,726.8934138,1273.642893,1017.227407,1175.362093,1,6
10.0,945.5152213,604.5088384,574.2292425,574.2292425,770.9623041,1311.721961,1057.390641,1211.895355,1,6
11.0,990.7582023,637.6966865,615.041748,615.041748,816.2877771,1348.989969,1098.814394,1248.943433,1,6
12.0,1035.558961,669.7181566,655.8277962,655.8277962,861.6589046,1386.451065,1140.393032,1286.776954,1,6
13.0,1079.671438,701.0470843,697.7420196,697.7420196,907.3107001,1423.667678,1182.251103,1325.575411,1,6
14.0,1123.115094,731.9061316,739.7385992,739.7385992,953.0675226,1461.463278,1223.73341,1364.901935,1,6
15.0,1165.665009,762.3972029,781.9505112,781.9505112,998.9213331,1499.147407,1264.802915,1403.970381,1,6
16.0,1207.370309,792.6323917,823.9981605,823.9981605,1044.559962,1536.365002,1305.24983,1442.715224,1,6
17.0,1247.976134,822.7710543,865.6365028,865.6365028,1089.954166,1573.224358,1345.080644,1480.891405,1,6
18.0,1287.052905,854.0667165,906.4416264,906.4416264,1134.764691,1609.588294,1384.097847,1518.449931,1,6
19.0,1324.66138,885.9449766,946.5431938,946.5431938,1178.949918,1645.220822,1422.363368,1555.320362,1,6
20.0,1361.265771,918.807963,985.7931776,985.7931776,1222.1748,1681.043549,1459.739306,1591.512325,1,6
21.0,1397.115334,952.5490989,1024.103018,1024.103018,1264.411755,1716.391253,1496.4515,1626.985532,1,6
22.0,1432.679092,987.5391068,1061.130711,1061.130711,1305.203696,1752.233108,1532.229199,1661.3507,1,6
23.0,1468.44861,1024.12789,1097.218601,1097.218601,1344.283657,1787.945273,1566.883424,1695.366986,1,6
24.0,1504.787139,1062.737889,1132.119094,1132.119094,1382.654344,1824.393377,1601.095404,1728.24944,1,6
25.0,1541.924476,1103.598311,1165.472589,1165.472589,1420.095478,1860.651904,1634.583571,1760.66591,1,6
26.0,1579.923819,1147.301553,1198.040566,1198.040566,1456.793397,1896.988947,1668.217917,1792.617363,1,6
27.0,1618.560076,1194.308881,1229.505339,1229.505339,1493.066709,1933.805865,1701.59339,1824.056075,1,6
28.0,1657.247413,1245.123594,1261.023605,1261.023605,1529.11441,1971.132568,1735.493685,1855.047999,1,6
29.0,1696.168802,1300.113416,1292.653227,1292.653227,1565.132333,2008.79426,1769.627657,1885.817694,1,6
30.0,1735.357783,1359.420052,1324.407772,1324.407772,1601.311979,2046.653656,1803.835722,1916.563576,1,6
