Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,1789.754288,1597.514687,1320.18627,1320.18627,1606.002286,2093.492955,1707.666988,1855.682029,0,3
1.0,1824.659965,1629.52197,1356.435891,1356.435891,1642.682444,2125.066636,1740.544659,1889.24851,0,3
2.0,1860.765616,1662.186767,1392.328407,1392.328407,1678.599595,2155.972231,1773.241814,1922.703458,0,3
3.0,1896.454648,1696.33077,1427.731165,1427.731165,1714.520603,2187.981288,1805.352892,1955.959844,0,3
4.0,1931.377996,1730.912403,1462.114749,1462.114749,1749.688051,2220.762606,1837.679381,1989.015145,0,3
5.0,1965.454188,1766.018523,1496.296176,1496.296176,1784.85282,2254.180494,1869.779598,2021.911434,0,3
6.0,1999.164596,1801.387117,1529.766208,1529.766208,1819.278187,2287.656815,1902.380063,2054.870286,0,3
7.0,2031.890277,1836.775204,1563.194455,1563.194455,1853.919237,2320.183413,1935.158036,2087.942523,0,3
8.0,2064.521984,1871.80949,1596.169022,1596.169022,1888.21916,2352.27839,1967.814503,2120.896133,0,3
9.0,2096.783598,1906.711076,1629.187812,1629.187812,1923.077372,2384.661243,1999.627321,2153.354355,0,3
10.0,2129.144477,1941.398162,1661.620691,1661.620691,1957.82078,2416.850791,2031.616139,2185.431144,0,3
11.0,2160.787912,1975.667845,1694.238165,1694.238165,1993.431609,2449.72216,2063.186917,2217.012319,0,3
12.0,2192.976625,2009.367755,1726.630417,1726.630417,2029.166113,2482.703505,2095.222221,2247.660855,0,3
13.0,2224.977669,2042.282324,1758.558254,1758.558254,2065.275576,2516.554803,2126.935265,2277.999445,0,3
14.0,2257.790806,2073.950273,1789.712089,1789.712089,2101.408013,2550.537764,2159.618344,2307.477656,0,3
15.0,2290.82308,2104.064213,1820.898676,1820.898676,2138.162448,2584.652039,2191.63347,2336.990426,0,3
16.0,2325.390409,2133.383122,1851.551105,1851.551105,2175.931196,2618.458559,2225.769483,2365.820961,0,3
