Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1076.1,875.5,611.1,611.1,882.4,-3404.4,964.9,593.7,0,6
0.5,1076.1,950,611.1,611.1,962.4,-3404.4,1019.9,593.7,0,6
1,1076.1,950,611.1,611.1,962.4,-3404.4,1019.9,593.7,0,6
1.5,1212.5,1018.9,768.9,768.9,962.4,-3404.4,1097.5,593.7,0,6
2,1212.5,1018.9,768.9,768.9,962.4,-3404.4,1097.5,593.7,0,6
2.5,1304.5,1097.2,847.9,847.9,1121.3,-3404.4,1097.5,593.7,0,6
3,1304.5,1097.2,847.9,847.9,1121.3,-3404.4,1097.5,593.7,0,6
3.5,1380.4,1167.1,904,904,1196.6,-3404.4,1097.5,593.7,0,6
4,1380.4,1167.1,904,904,1196.6,-3404.4,1097.5,593.7,0,6
4.5,1424.1,1255.6,904,904,1275.9,-3404.4,1325.1,593.7,0,6
5,1424.1,1255.6,904,904,1275.9,-3404.4,1325.1,593.7,0,6
5.5,1424.1,1312.6,1071.8,1071.8,1352.4,-3404.4,1325.1,593.7,0,6
6,1424.1,1312.6,1071.8,1071.8,1352.4,-3404.4,1325.1,593.7,0,6
6.5,1598.2,1312.6,1145.3,1145.3,1421,-3404.4,1325.1,593.7,0,6
7,1598.2,1312.6,1145.3,1145.3,1421,-3404.4,1325.1,593.7,0,6
7.5,1667.1,1452.9,1216.5,1216.5,1501.3,-3404.4,1325.1,593.7,0,6
8,1667.1,1452.9,1216.5,1216.5,1501.3,-3404.4,1325.1,593.7,0,6
8.5,1738.2,1518.6,1279.2,1279.2,1576.4,-3404.4,1597.3,593.7,0,6
9,1738.2,1518.6,1279.2,1279.2,1576.4,-3404.4,1597.3,593.7,0,6
9.5,1802.6,1592.6,1357.6,1357.6,1650.1,-3404.4,1597.3,593.7,0,6
10,1802.6,1592.6,1357.6,1357.6,1716.3,-3404.4,1597.3,593.7,0,6
10.5,1874.3,1654.1,1426.2,1426.2,1716.3,-3404.4,1597.3,593.7,0,6
11,1874.3,1654.1,1426.2,1426.2,1789.3,-3404.4,1597.3,593.7,0,6
11.5,1952.4,1719.3,1426.2,1426.2,1789.3,-3404.4,1597.3,593.7,0,6
12,1952.4,1719.3,1563.1,1563.1,1856.7,-3404.4,1597.3,593.7,0,6
12.5,2007.2,1789.4,1563.1,1563.1,1856.7,-3404.4,1597.3,593.7,0,6
13,2007.2,1789.4,1563.1,1563.1,1921.9,-3404.4,1597.3,593.7,0,6
13.5,2073.8,1852.6,1627.4,1627.4,1921.9,-3404.4,1597.3,593.7,0,6
14,2073.8,1852.6,1690.8,1690.8,1980.6,2262.2,1980.3,593.7,0,6
14.5,2127.3,1916.5,1690.8,1690.8,1980.6,2341.4,1980.3,593.7,0,6
15,2191,1963.9,1737.3,1737.3,2057.2,2341.4,2038.1,593.7,0,6
15.5,2191,1963.9,1737.3,1737.3,2057.2,2402.1,2038.1,593.7,0,6
16,2266.6,2039.5,1814.1,1814.1,2119.4,2402.1,2038.1,593.7,0,6
16.5,2266.6,2039.5,1814.1,1814.1,2119.4,2465,2038.1,593.7,0,6
17,2334.8,2097.3,1880.8,1880.8,2174,2465,2038.1,593.7,0,6
17.5,2334.8,2097.3,1880.8,1880.8,2174,2530.7,2038.1,593.7,0,6
18,2387,2097.3,1880.8,1880.8,2174,2530.7,2038.1,593.7,0,6
18.5,2387,2097.3,1880.8,1880.8,2174,2592.4,2038.1,593.7,0,6
19,2447.7,2220.7,1880.8,1880.8,2317.4,2592.4,2038.1,593.7,0,6
19.5,2447.7,2220.7,1880.8,1880.8,2317.4,2652.4,2038.1,593.7,0,6
20,2501,2283.3,2060,2060,2379.2,2652.4,2038.1,593.7,0,6
20.5,2501,2283.3,2060,2060,2379.2,2716.9,2038.1,593.7,0,6
21,2564.8,2333.2,2060,2060,2441.2,2716.9,2038.1,593.7,0,6
21.5,2564.8,2333.2,2060,2060,2441.2,2773.9,2038.1,593.7,0,6
22,2628.4,2391.8,2177.5,2177.5,2500.2,2773.9,2038.1,593.7,0,6
22.5,2628.4,2391.8,2177.5,2177.5,2500.2,2773.9,2038.1,593.7,0,6
23,2686.2,2446.7,2234.4,2234.4,2564.2,2773.9,2038.1,593.7,0,6
23.5,2686.2,2446.7,2234.4,2234.4,2564.2,2891.4,2038.1,593.7,0,6
24,2560.9,2492.6,2291.4,2291.4,2624,2891.4,2038.1,593.7,0,6
24.5,2560.9,2492.6,2291.4,2291.4,2681.2,2902.2,2038.1,593.7,0,6
25,2560.9,2492.6,2346.4,2346.4,2681.2,2902.2,2038.1,593.7,0,6
25.5,2560.9,2492.6,2346.4,2346.4,2419.8,2902.2,2038.1,593.7,0,6
26,2560.9,2492.6,2404.9,2404.9,2419.8,2902.2,2038.1,593.7,0,6
26.5,-28060,-23631.9,2404.9,2404.9,2419.8,2902.2,2038.1,593.7,0,6
27,-28060,-23631.9,2461.5,2461.5,2419.8,-3424.4,2038.1,593.7,0,6
27.5,-24678.8,-21710.6,2583.8,2583.8,2419.8,-3424.4,2038.1,593.7,0,6
