VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2647.599557,-2760.318372,-3284.171414,-3284.171414,-2609.348185,-1352.782076,-1982.625361,-628.1290159,1,3
-2600.943472,-2702.584965,-3216.221096,-3216.221096,-2571.020311,-1300.91149,-1921.84683,-591.2654755,1,3
-2548.352503,-2641.978951,-3145.570651,-3145.570651,-2525.704255,-1247.994008,-1860.072302,-554.4279786,1,3
-2489.82665,-2578.50033,-3072.22008,-3072.22008,-2473.400017,-1194.02963,-1797.301776,-517.6165253,1,3
-2425.365913,-2512.149103,-2996.16938,-2996.16938,-2414.107596,-1139.018357,-1733.535252,-480.8311156,1,3
-2354.970291,-2442.925268,-2917.418554,-2917.418554,-2347.826993,-1082.960187,-1668.772731,-444.0717495,1,3
-2275.278377,-2369.247319,-2834.079489,-2834.079489,-2270.476239,-1024.52069,-1601.927017,-406.8872503,1,3
-2190.980558,-2293.287211,-2748.795704,-2748.795704,-2187.795425,-965.0218115,-1534.044699,-369.5324402,1,3
-2102.347728,-2214.599578,-2661.200581,-2661.200581,-2100.368247,-905.3646546,-1466.071253,-332.4570589,1,3
-2011.196514,-2135.752955,-2574.183603,-2574.183603,-2010.357891,-846.6339151,-1398.993844,-296.1783466,1,3
-1919.797565,-2056.251303,-2486.470791,-2486.470791,-1920.204095,-789.6372455,-1333.202499,-261.7213017,1,3
-1829.755449,-1978.502723,-2401.511739,-2401.511739,-1831.459229,-735.2417081,-1269.236558,-228.6141173,1,3
-1742.903333,-1901.712061,-2319.374612,-2319.374612,-1745.751715,-684.7419547,-1206.996009,-197.6976561,1,3
-1661.487525,-1827.184948,-2240.934873,-2240.934873,-1663.767962,-637.1658104,-1146.530082,-168.2157397,1,3
-1584.254483,-1755.303901,-2163.868017,-2163.868017,-1586.288374,-593.3811726,-1087.517661,-140.6269495,1,3
-1512.43045,-1686.393835,-2088.966242,-2088.966242,-1514.333635,-552.0536196,-1030.704677,-114.102068,1,3
-1443.992628,-1619.902377,-2013.924603,-2013.924603,-1445.494064,-514.2034608,-974.6624704,-89.44582089,1,3
-1379.026482,-1555.108118,-1938.943548,-1938.943548,-1380.35265,-476.7893954,-917.1770911,-64.6163179,1,3
-1314.417644,-1490.678284,-1863.317252,-1863.317252,-1315.747223,-439.7622232,-858.337488,-39.9436849,1,3
-1251.618912,-1427.888503,-1789.24117,-1789.24117,-1253.155669,-402.499581,-798.3191254,-15.33842656,1,3
-1189.404074,-1364.606107,-1714.87346,-1714.87346,-1190.976849,-363.5323072,-736.9532825,9.818216901,1,3
-1128.467038,-1302.32837,-1643.700578,-1643.700578,-1129.336582,-322.8775133,-675.0104097,36.45431428,1,3
-1069.382717,-1238.88746,-1574.307878,-1574.307878,-1068.161251,-280.8341562,-612.6580234,64.10235617,1,3
-1013.809855,-1176.13066,-1507.127871,-1507.127871,-1007.47226,-236.4011732,-550.9690088,93.48525081,1,3
-959.3766518,-1113.663035,-1439.984951,-1439.984951,-947.7926225,-191.1091846,-490.7100492,123.8068898,1,3
-905.7332936,-1051.137402,-1374.278663,-1374.278663,-889.5499871,-144.3930025,-433.41583,155.3623693,1,3
-850.8520702,-988.2897806,-1307.996512,-1307.996512,-830.9321811,-98.02868213,-377.9229637,187.0676338,1,3
-795.7794548,-925.6276189,-1242.70402,-1242.70402,-773.3079913,-50.37503494,-323.7403176,220.0522282,1,3
-738.6672659,-863.0477491,-1178.22214,-1178.22214,-714.8779001,-2.352959215,-272.059618,253.6166075,1,3
-680.7905962,-801.1698324,-1115.301673,-1115.301673,-656.9939411,46.23457902,-221.7372773,287.8372965,1,3
-620.8980075,-740.0479097,-1053.498579,-1053.498579,-597.8590157,95.76934154,-173.3510696,323.1102022,1,3
-560.8781448,-680.5306172,-994.2003886,-994.2003886,-538.656932,145.6832182,-125.7401302,359.0466151,1,3
-500.9957167,-622.5881677,-936.4885045,-936.4885045,-479.1578245,195.6170872,-79.34255794,395.5750409,1,3
-442.6308912,-567.2464597,-879.0550493,-879.0550493,-419.9738877,245.4125265,-32.93087081,432.3823551,1,3
-384.7740403,-514.7291196,-821.4279081,-821.4279081,-360.9483417,294.6810312,12.6290304,469.2552282,1,3
-326.9057555,-463.1421685,-763.9232913,-763.9232913,-302.3594108,343.5539705,58.20939451,506.0948665,1,3
-269.5394312,-413.238716,-706.4005852,-706.4005852,-244.1958901,392.0057576,103.591515,542.9486376,1,3
-213.039411,-363.6517651,-649.632065,-649.632065,-186.9718576,439.9042007,148.3932678,579.5662753,1,3
-157.1858603,-314.9079587,-594.6028748,-594.6028748,-130.4707776,486.807329,192.129937,615.5644992,1,3
-102.3408779,-265.8349252,-540.597621,-540.597621,-75.04827204,531.7508096,236.0464533,650.0814395,1,3
-48.46063035,-216.9570089,-488.7844448,-488.7844448,-20.46164668,575.5145417,279.2866627,683.7678326,1,3
4.138811259,-167.2927931,-438.9744686,-438.9744686,32.99014125,617.5905078,323.1462629,716.2721568,1,3
55.03310645,-117.3411297,-390.7543675,-390.7543675,84.51824783,659.1269905,366.9361952,748.5983023,1,3
105.1364031,-67.98067884,-341.8866956,-341.8866956,134.9751623,699.7056755,411.4482143,780.1738959,1,3
153.5074822,-20.29082814,-293.2840322,-293.2840322,183.5588357,740.5160099,455.1005173,812.1768967,1,3
201.1674968,26.9950324,-245.0655498,-245.0655498,231.4337362,781.2355419,499.5325549,843.954421,1,3
247.6000495,72.91599587,-197.3291193,-197.3291193,277.9148319,822.8449151,544.2797842,876.1179887,1,3
