Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,695.822085,455.9118356,205.1039824,205.1039824,620.1389571,878.9266974,770.9183198,971.5581321,2,9
1.0,738.9431049,497.0319485,249.436034,249.436034,668.7082106,925.1486805,813.8082538,1009.658892,2,9
2.0,782.1482982,537.4282807,294.9477267,294.9477267,717.4700779,970.8286289,856.7988941,1047.118107,2,9
3.0,825.0002082,578.3199125,340.8617439,340.8617439,766.3331164,1015.736084,899.7243579,1084.929911,2,9
4.0,868.6078,618.9688774,387.1396895,387.1396895,814.9993717,1060.05281,942.217114,1122.319697,2,9
5.0,911.6075095,660.3927877,433.3113854,433.3113854,862.8803137,1103.541967,984.2444648,1160.369145,2,9
6.0,955.0011033,701.4735852,479.5255799,479.5255799,909.2112511,1145.421752,1025.588836,1198.439603,2,9
7.0,998.3335492,742.3564538,525.3883993,525.3883993,954.5022519,1186.574163,1066.381301,1236.997135,2,9
8.0,1041.81642,782.7289676,570.9234415,570.9234415,998.8377406,1226.463142,1106.516502,1275.940751,2,9
9.0,1085.252417,822.5133704,615.8054662,615.8054662,1042.477717,1266.064714,1146.514294,1315.131608,2,9
10.0,1128.581186,861.410759,660.0847371,660.0847371,1085.27843,1305.138429,1186.354184,1354.495266,2,9
11.0,1171.581674,899.5226789,703.5612237,703.5612237,1126.680071,1343.704005,1225.746786,1394.043196,2,9
12.0,1214.285764,936.6168033,746.2279529,746.2279529,1167.567369,1381.959327,1264.294951,1433.672554,2,9
13.0,1256.392461,972.6664489,787.682977,787.682977,1207.375648,1420.08538,1301.434079,1473.152145,2,9
14.0,1297.86818,1007.412895,827.4673198,827.4673198,1246.966729,1458.402685,1338.007105,1512.128948,2,9
15.0,1338.163346,1040.842837,866.4581721,866.4581721,1285.627966,1496.771988,1373.447853,1550.730455,2,9
