VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
-2664.271131,-3239.728675,-4056.833563,-4056.833563,-3624.304219,-1869.551961,-2590.108099,-964.8704078,1,3
-2621.613939,-3188.451094,-3998.401646,-3998.401646,-3531.944867,-1849.526654,-2557.500263,-404.2593402,1,3
-2574.060529,-3132.730466,-3932.684455,-3932.684455,-3438.179993,-1825.912788,-2518.181889,81.37278636,1,3
-2521.610902,-3072.566791,-3859.68199,-3859.68199,-3343.009598,-1798.710362,-2472.152976,492.0259719,1,3
-2464.265058,-3007.960069,-3779.394251,-3779.394251,-3246.433681,-1767.919376,-2419.413526,827.7002164,1,3
-2402.022997,-2938.9103,-3691.821238,-3691.821238,-3148.452242,-1733.53983,-2359.963537,1088.39552,1,3
-2333.560088,-2863.793516,-3592.086171,-3592.086171,-3046.873832,-1696.113167,-2290.376501,1244.921846,1,3
-2260.061621,-2784.738066,-3486.964916,-3486.964916,-2943.889246,-1655.012628,-2213.943066,1338.534992,1,3
-2182.370408,-2700.399171,-3377.332691,-3377.332691,-2841.181451,-1608.807405,-2133.661903,1382.518287,1,3
-2100.465773,-2614.119249,-3267.537138,-3267.537138,-2740.224429,-1557.718523,-2051.066617,1388.407135,1,3
-2017.485487,-2527.84701,-3157.582118,-3157.582118,-2642.838805,-1502.406364,-1970.172222,1352.338936,1,3
-1933.373562,-2441.886336,-3048.947709,-3048.947709,-2551.530221,-1443.579193,-1891.323962,1284.841503,1,3
-1850.333643,-2357.685729,-2941.800852,-2941.800852,-2465.028376,-1382.208591,-1816.388242,1188.148614,1,3
-1769.587508,-2278.198214,-2840.813699,-2840.813699,-2382.221136,-1319.355241,-1745.898889,1072.954009,1,3
-1692.832866,-2203.08565,-2746.161772,-2746.161772,-2303.601643,-1256.29435,-1680.500019,948.7930467,1,3
-1618.788981,-2131.944466,-2657.410978,-2657.410978,-2226.182783,-1194.115085,-1618.099626,826.6416264,1,3
-1548.015643,-2063.299387,-2573.586373,-2573.586373,-2150.066306,-1134.004641,-1556.3883,711.0139391,1,3
-1478.510371,-1994.408894,-2495.242338,-2495.242338,-2071.955557,-1074.952612,-1493.255452,619.1360693,1,3
-1410.475812,-1922.527237,-2419.352292,-2419.352292,-1993.851418,-1016.311929,-1430.37239,552.7961187,1,3
-1342.810851,-1849.493958,-2345.560169,-2345.560169,-1914.563243,-958.6674583,-1367.023051,509.9865812,1,3
-1277.064784,-1773.971614,-2269.391764,-2269.391764,-1836.689546,-902.2970651,-1305.12113,475.3312569,1,3
-1211.285023,-1694.0291,-2190.427426,-2190.427426,-1759.827689,-847.2170173,-1242.607656,450.0295732,1,3
-1146.95947,-1611.797629,-2107.950349,-2107.950349,-1683.061154,-793.7419987,-1180.981295,423.641979,1,3
-1083.829255,-1531.754885,-2025.894675,-2025.894675,-1606.875271,-742.8022887,-1119.803626,398.445122,1,3
-1023.141791,-1453.245816,-1942.935106,-1942.935106,-1531.46909,-693.2436241,-1059.173451,373.4446369,1,3
-962.4354083,-1376.959045,-1860.131764,-1860.131764,-1455.829955,-646.5182303,-996.271248,351.1446594,1,3
-901.4375477,-1302.961759,-1778.475777,-1778.475777,-1383.794746,-600.8051021,-929.1361865,330.1308454,1,3
-839.7595622,-1230.953842,-1699.571795,-1699.571795,-1313.682457,-555.0908493,-860.2030932,312.9542824,1,3
-778.2537843,-1160.693144,-1622.347165,-1622.347165,-1247.397816,-507.9638226,-792.7674516,299.2140818,1,3
-715.8730986,-1093.917845,-1547.215294,-1547.215294,-1182.708682,-459.6536126,-727.6144755,292.9148498,1,3
-652.4941654,-1030.629703,-1473.986565,-1473.986565,-1121.289078,-410.3287025,-666.0147435,292.0778498,1,3
-589.0151992,-968.3754974,-1403.198211,-1403.198211,-1060.310332,-360.3975784,-607.7654083,297.194145,1,3
-526.9675966,-908.891212,-1334.577285,-1334.577285,-998.825747,-310.4040727,-553.3072405,306.5554712,1,3
-468.3115161,-851.9794865,-1268.865167,-1268.865167,-935.6488836,-261.264917,-502.7014843,320.0340415,1,3
-413.0697118,-797.055471,-1206.576498,-1206.576498,-870.3083143,-212.2605118,-453.512986,336.107144,1,3
-360.0937802,-742.7007739,-1146.458402,-1146.458402,-803.9250199,-165.1252369,-403.3604038,354.3554975,1,3
-308.6502458,-688.4527904,-1089.435208,-1089.435208,-738.4767888,-117.6708649,-350.0229594,373.8543876,1,3
-259.9501658,-631.6057659,-1033.595271,-1033.595271,-673.4604486,-69.7987212,-297.5838603,395.1575003,1,3
-212.673972,-574.7948914,-978.3432064,-978.3432064,-609.9420021,-20.7994228,-246.2767085,417.4597076,1,3
-165.9742106,-519.8378747,-923.6534856,-923.6534856,-547.9310299,28.25355969,-196.2322853,441.43205,1,3
-118.2162385,-466.6673931,-869.1047002,-869.1047002,-488.4951805,77.42370485,-146.4368358,464.246375,1,3
-70.98670057,-414.9716839,-814.5394249,-814.5394249,-430.5994378,126.3477963,-97.35811706,486.2159609,1,3
-23.62594647,-366.9108576,-760.0332547,-760.0332547,-373.5521361,175.1898446,-48.33986148,506.3854952,1,3
23.06012106,-320.6562203,-705.8510379,-705.8510379,-318.8655841,223.8254675,-0.391978526,525.7588506,1,3
70.57735659,-276.4300173,-652.3699764,-652.3699764,-265.5659449,272.2771414,48.21076078,544.4804552,1,3
118.510593,-233.2436579,-598.4255329,-598.4255329,-214.0312231,320.2614598,98.00852524,564.0995589,1,3
166.767165,-191.3329512,-545.3949452,-545.3949452,-162.9951444,367.8083799,148.6916003,585.3348432,1,3
214.7310719,-148.7398842,-491.2324765,-491.2324765,-112.8838168,414.6991861,196.5116471,608.8277797,1,3
263.8499434,-106.6495385,-436.9989907,-436.9989907,-62.5298922,460.85031,243.8223873,634.0082786,1,3
314.0113277,-63.60030212,-382.8464702,-382.8464702,-12.23772424,505.9499032,289.6822888,660.7296646,1,3
