Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1530.1,1311.6,1216.1,1216.1,1401.4,1797,1591.9,1597,1,0
0.5,1530.1,1311.6,1216.1,1216.1,1511,1797,1662.4,1597,1,0
1,1602,1382.8,1273.6,1273.6,1511,1878.4,1662.4,1663.9,1,0
1.5,1602,1382.8,1273.6,1273.6,1585.1,1878.4,1729,1663.9,1,0
2,1676.5,1455.2,1357.9,1357.9,1585.1,1952.9,1729,1731.8,1,0
2.5,1676.5,1455.2,1357.9,1357.9,1660.1,1952.9,1788,1731.8,1,0
3,1744.8,1517.7,1427.3,1427.3,1660.1,2022.4,1788,1796.8,1,0
3.5,1744.8,1517.7,1427.3,1427.3,1728.2,2022.4,1853.5,1796.8,1,0
4,1817.8,1585.2,1495.9,1495.9,1728.2,2103.1,1853.5,1863.9,1,0
4.5,1817.8,1585.2,1495.9,1495.9,1800.2,2103.1,1921.9,1863.9,1,0
5,1883.9,1654,1561.6,1561.6,1800.2,2191.3,1921.9,1926.6,1,0
5.5,1883.9,1654,1561.6,1561.6,1871.1,2191.3,1994.1,1926.6,1,0
6,1958.1,1654,1632,1632,1871.1,2283.2,1994.1,1997.7,1,0
6.5,2012.7,1789.3,1632,1632,1932,2283.2,2041.5,1997.7,1,0
7,2012.7,1789.3,1693.4,1693.4,1932,2452.4,2107.2,2054.5,1,0
7.5,2084.6,1850.8,1693.4,1693.4,2013.3,2452.4,2107.2,2109.9,1,0
8,2084.6,1850.8,1749.4,1749.4,2013.3,2662.9,2172.4,2109.9,1,0
8.5,2154.1,1913.4,1749.4,1749.4,2076.1,2662.9,2172.4,2167.1,1,0
9,2154.1,1913.4,1749.4,1749.4,2076.1,2867.2,2232.6,2167.1,1,0
9.5,2195.5,1967.4,1749.4,1749.4,2135.2,2867.2,2232.6,2167.1,1,0
10,2195.5,1967.4,1749.4,1749.4,2135.2,3048.6,2291.6,2167.1,1,0
10.5,2274.5,2037.8,1749.4,1749.4,2196.7,3048.6,2291.6,2302,1,0
11,2274.5,2037.8,1749.4,1749.4,2196.7,3202.2,2355.2,2302,1,0
11.5,2331.6,2109.8,1749.4,1749.4,2271.6,3202.2,2355.2,2364.5,1,0
12,2331.6,2109.8,1749.4,1749.4,2335.9,3312.6,2411.1,2364.5,1,0
12.5,2399.8,2160.9,1749.4,1749.4,2335.9,3312.6,2411.1,2425,1,0
13,2399.8,2160.9,1749.4,1749.4,2399.3,3437.4,2468,2425,1,0
13.5,2464.9,2218.5,1749.4,1749.4,2399.3,3529.5,2468,2479,1,0
14,2464.9,2218.5,1749.4,1749.4,2464.9,3529.5,2527.3,2479,1,0
14.5,2517.2,2271.9,1749.4,1749.4,2464.9,3614.3,2527.3,2541.2,1,0
15,2517.2,2271.9,1749.4,1749.4,2518.1,3614.3,2403.7,2541.2,1,0
15.5,2583.2,2339.4,1749.4,1749.4,2518.1,3681.4,2403.7,2596.3,1,0
16,2583.2,2339.4,1749.4,1749.4,2586.8,3681.4,2403.7,2596.3,1,0
16.5,2641.7,2394.6,1749.4,1749.4,2586.8,3743.4,2403.7,2655.5,1,0
17,2641.7,2394.6,1749.4,1749.4,2649.8,3743.4,2403.7,2655.5,1,0
17.5,2704.7,2448.8,1749.4,1749.4,2649.8,3880,-21644.5,2466.9,1,0
18,2704.7,2448.8,1749.4,1749.4,2707.8,3880,-21644.5,2466.9,1,0
18.5,2808.7,2595.4,1749.4,1749.4,2707.8,3880,-20376.3,2466.9,1,0
19,2808.7,2595.4,1749.4,1749.4,2876.1,3880,-20376.3,2466.9,1,0
19.5,2808.7,2595.4,1749.4,1749.4,2876.1,3880,-18858.5,2466.9,1,0
20,2808.7,2595.4,1749.4,1749.4,2876.1,-401.8,-18858.5,-3363.3,1,0
20.5,2808.7,-11867,1749.4,1749.4,2876.1,-401.8,-17368.1,-3363.3,1,0
21,-25183.2,-11867,1749.4,1749.4,2876.1,-297.6,-17368.1,-3831.9,1,0
21.5,-25183.2,-11867,1749.4,1749.4,-24015.6,-297.6,-17368.1,-3831.9,1,0
22,-22783.5,-12073.7,1749.4,1749.4,-24015.6,-297.6,-16061.8,-4252.9,1,0
22.5,-22783.5,-12073.7,1749.4,1749.4,-22125.4,-184.1,-16061.8,-4252.9,1,0
23,-20591,-12037.2,1749.4,1749.4,-22125.4,-184.1,-14852.1,-4567.2,1,0
23.5,-20591,-12037.2,1749.4,1749.4,-20250.1,-73.4,-13724.4,-4567.2,1,0
24,-18631.1,-11806.3,1749.4,1749.4,-20250.1,-73.4,-13724.4,-4919.8,1,0
24.5,-18631.1,-11806.3,1749.4,1749.4,-20250.1,-16.9,-12863.4,-4919.8,1,0
25,-16960.5,-11469.3,1749.4,1749.4,-18496.2,-16.9,-12863.4,-5231.5,1,0
25.5,-16960.5,-11469.3,1749.4,1749.4,-18496.2,70.4,-12214.1,-5231.5,1,0
26,-15509.8,-11152.4,1749.4,1749.4,-16957,70.4,-12214.1,-5472.5,1,0
26.5,-15509.8,-11152.4,1749.4,1749.4,-16957,122.4,-11802.6,-5472.5,1,0
27,-14208.1,-10867.9,1749.4,1749.4,-15547.2,122.4,-11802.6,-5482.2,1,0
27.5,-14208.1,-10867.9,1749.4,1749.4,-15547.2,190.6,-11286.1,-5482.2,1,0
28,-13231.2,-10539.4,1749.4,1749.4,-14339.5,190.6,-11286.1,-5640.4,1,0
28.5,-13231.2,-10539.4,1749.4,1749.4,-13325.4,308.9,-11027.6,-5640.4,1,0
29,-12509.8,-10237.7,1749.4,1749.4,-13325.4,422.6,-11027.6,-5916.1,1,0
29.5,-12509.8,-10237.7,1749.4,1749.4,-12683.5,422.6,-10748.7,-5916.1,1,0
30,-12038.7,-10055.1,1749.4,1749.4,-12683.5,518.4,-10748.7,-6047.1,1,0
30.5,-12038.7,-10055.1,1749.4,1749.4,-12097.2,518.4,-10294.9,-6047.1,1,0
31,-11460.8,-9782.4,1749.4,1749.4,-12097.2,586.8,-10294.9,-5927.3,1,0
31.5,-11460.8,-9782.4,1749.4,1749.4,-11642.4,586.8,-9785.7,-5927.3,1,0
32,-11203,-9652.8,1749.4,1749.4,-11642.4,622.6,-9785.7,-5792.5,1,0
32.5,-11203,-9652.8,1749.4,1749.4,-11243.7,622.6,-9277.4,-5792.5,1,0
33,-10857.8,-9529.7,1749.4,1749.4,-11243.7,671.8,-9277.4,-5653.9,1,0
33.5,-10857.8,-9529.7,1749.4,1749.4,-10992.5,671.8,-8805.6,-5653.9,1,0
34,-10358.2,-9169.7,1749.4,1749.4,-10992.5,725.4,-8805.6,-5513.5,1,0
34.5,-10358.2,-9169.7,1749.4,1749.4,-10557.9,725.4,-8356.8,-5513.5,1,0
