Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,1089.247984,820.8138222,489.0242183,489.0242183,830.5172005,1282.434467,1023.011912,1134.056596,0,12
1.0,1127.674218,859.6941568,529.0165187,529.0165187,871.161982,1321.693646,1063.414945,1173.075277,0,12
2.0,1166.85788,899.8332061,568.7399418,568.7399418,911.6049955,1360.884133,1103.116532,1211.786099,0,12
3.0,1206.288527,940.3634459,608.2035479,608.2035479,951.0276105,1400.041945,1142.375812,1250.206002,0,12
4.0,1245.476956,981.1585187,647.3094291,647.3094291,990.4944921,1439.042571,1180.984991,1288.115593,0,12
5.0,1284.097791,1021.758116,685.8712745,685.8712745,1029.316393,1478.105516,1218.958476,1325.3762,0,12
6.0,1322.913197,1061.771045,725.106905,725.106905,1068.690246,1516.731119,1256.155401,1361.556476,0,12
7.0,1360.90837,1100.667792,764.4722836,764.4722836,1107.891695,1555.046276,1292.122402,1396.396685,0,12
8.0,1399.127853,1138.672805,805.0223608,805.0223608,1148.108199,1593.518478,1327.71807,1430.559367,0,12
9.0,1436.980418,1175.689748,845.7403049,845.7403049,1188.707363,1632.245851,1362.251302,1463.74092,0,12
10.0,1475.313342,1211.737518,886.7978798,886.7978798,1230.272432,1671.181378,1396.497391,1496.775991,0,12
11.0,1513.182223,1246.597521,928.1016761,928.1016761,1272.974347,1710.260834,1430.068446,1529.272617,0,12
12.0,1551.539771,1280.274522,969.6002032,969.6002032,1316.331773,1749.09581,1463.767898,1562.193459,0,12
13.0,1589.645047,1312.532667,1010.960272,1010.960272,1359.620695,1786.859563,1497.537162,1595.063891,0,12
14.0,1627.816743,1342.685133,1052.231982,1052.231982,1402.697562,1824.096117,1531.169793,1627.666719,0,12
15.0,1666.11445,1371.448906,1093.266372,1093.266372,1445.229167,1860.46248,1564.379116,1659.786724,0,12
16.0,1704.412765,1398.131644,1133.995508,1133.995508,1487.112134,1895.535537,1596.946379,1691.222432,0,12
17.0,1742.546137,1423.694119,1174.218409,1174.218409,1528.00865,1929.632586,1628.751011,1722.234015,0,12
18.0,1780.601261,1448.398826,1213.858318,1213.858318,1568.109704,1963.315572,1660.762815,1753.576596,0,12
19.0,1818.292928,1473.425988,1252.433963,1252.433963,1607.487883,1996.74406,1692.391254,1784.76381,0,12
20.0,1855.436136,1498.783352,1289.516896,1289.516896,1645.940012,2030.224245,1724.744803,1816.652382,0,12
21.0,1891.694549,1524.561037,1325.912577,1325.912577,1684.171334,2063.816378,1757.391576,1848.747151,0,12
22.0,1927.062771,1550.840468,1360.971179,1360.971179,1721.145541,2097.505177,1791.449497,1881.923996,0,12
23.0,1961.366116,1577.581091,1395.481533,1395.481533,1757.610132,2131.194559,1826.604145,1915.388576,0,12
24.0,1994.258163,1604.55207,1429.319209,1429.319209,1793.07973,2165.961184,1862.876178,1949.17415,0,12
25.0,2026.55038,1632.739076,1462.529155,1462.529155,1828.319804,2201.368979,1900.085608,1983.150985,0,12
26.0,2057.991435,1661.560911,1495.269821,1495.269821,1863.015234,2237.304367,1938.343698,2017.368046,0,12
27.0,2089.582264,1692.500381,1527.822976,1527.822976,1897.059332,2273.452922,1977.630735,2051.660235,0,12
28.0,2120.912525,1725.670844,1560.222265,1560.222265,1930.660256,2309.831769,2017.932586,2085.978155,0,12
29.0,2152.753152,1762.111697,1592.358335,1592.358335,1963.921831,2346.299929,2058.989933,2120.252787,0,12
30.0,2184.638882,1801.526887,1624.278634,1624.278634,1996.726766,2382.737357,2100.814496,2154.474265,0,12
31.0,2216.954198,1844.296122,1656.799846,1656.799846,2029.805385,2418.588865,2143.596723,2188.514361,0,12
32.0,2249.475387,1890.440779,1689.242731,1689.242731,2062.63187,2454.287671,2186.791373,2222.288586,0,12
33.0,2282.571643,1940.925447,1722.628777,1722.628777,2096.313809,2489.363695,2229.843088,2255.915713,0,12
34.0,2315.839217,1994.914238,1756.300163,1756.300163,2129.994397,2524.584262,2272.89563,2288.207218,0,12
35.0,2350.232537,2055.379758,1790.325526,1790.325526,2164.483984,2559.664616,2316.913065,2319.230008,0,12
36.0,2384.614283,2123.374135,1824.556267,1824.556267,2199.098785,2594.158172,2349.89167,2349.380008,0,12
37.0,2419.35615,2199.854248,1859.108167,1859.108167,2233.857358,2628.09604,2396.46336,2378.756356,0,12
38.0,2453.479461,2284.237766,1893.833711,1893.833711,2268.893876,2661.408269,2461.149874,2407.84259,0,12
39.0,2487.024152,2365.655529,1928.69539,1928.69539,2303.82979,2693.766531,2545.207902,2437.050873,0,12
40.0,2518.639668,2461.32024,1963.535152,1963.535152,2337.976888,2724.602144,2646.381917,2466.814573,0,12
41.0,2548.28311,2573.571912,1998.061796,1998.061796,2371.969427,2753.089634,2758.45609,2497.566473,0,12
42.0,2575.283304,2702.241433,2031.94615,2031.94615,2405.933821,2779.045882,2870.669783,2529.713767,0,12
43.0,2599.766772,2845.188358,2065.157181,2065.157181,2440.351369,2801.445821,2969.326569,2563.480343,0,12
44.0,2621.196927,2996.878171,2097.18675,2097.18675,2474.975686,2820.213792,3038.426363,2598.115694,0,12
45.0,2639.472196,3152.539236,2127.875893,2127.875893,2509.727574,2834.038754,3060.230017,2634.468015,0,12
46.0,2653.804571,3301.951825,2157.798337,2157.798337,2544.367852,2840.107499,3015.127391,2673.77042,0,12
47.0,2662.758347,3432.818649,2187.122572,2187.122572,2578.663714,2840.520487,2889.375156,2715.146257,0,12
48.0,2667.466899,3529.871911,2216.441222,2216.441222,2612.307996,2835.277719,2702.328188,2758.595526,0,12
49.0,2667.930227,3576.747913,2245.603734,2245.603734,2644.363349,2824.379195,2453.986489,2804.118228,0,12
50.0,2664.148329,3557.50505,2274.831522,2274.831522,2674.237976,2807.824915,2144.350057,2851.714362,0,12
51.0,2656.121207,3490.730623,2304.12646,2304.12646,2702.402418,330.3289907,1773.418893,-109.0347729,0,12
52.0,-25611.29805,3376.424631,2333.234065,2333.234065,2728.772422,-651.9891816,-19740.78556,-971.2304934,0,12
53.0,-24674.94489,3214.587076,2361.674038,2361.674038,2753.233259,-1529.481571,-19230.44426,-1738.67058,0,12
54.0,-23744.00973,3005.217956,2388.606481,2388.606481,2775.931473,-2302.148179,-18711.51097,-2411.355034,0,12
55.0,-22818.49258,-19716.28632,2413.562747,2413.562747,2796.867066,-2969.989003,-18183.98568,-2989.283853,0,12
56.0,-21898.39343,-19404.31274,2436.471373,2436.471373,2816.040037,-3533.004045,-17647.86841,-3472.457039,0,12
57.0,-20983.71228,-19050.01172,2456.589832,2456.589832,2833.450386,-3953.71268,-17103.15914,-3825.728102,0,12
58.0,-20052.82112,-18653.38327,2473.655056,2473.655056,-21020.06924,-4290.063657,-16532.08727,-4103.23995,0,12
