Time_aligned_s,Chan.1 - Raw (mV),Chan.2 - Raw (mV),Chan.3 - Raw (mV),Chan.4 - Raw (mV),Chan.5 - Raw (mV),Chan.6 - Raw (mV),Chan.7 - Raw (mV),Chan.8 - Raw (mV),Stress_Type,Period
0,1677,1525.3,1156,1156,1516.9,1881.4,1603.5,1683.8,0,0
0.5,1677,1525.3,1229,1229,1516.9,1950.8,1603.5,1746.4,0,0
1,1744,1597.8,1229,1229,1588.7,1950.8,1667.9,1815.1,0,0
1.5,1744,1597.8,1335,1335,1588.7,2020.4,1667.9,1815.1,0,0
2,1817,1663.1,1335,1335,1660.8,2020.4,1733.3,1877.8,0,0
2.5,1817,1663.1,1367.1,1367.1,1660.8,2086.8,1733.3,1877.8,0,0
3,1883.4,1721,1367.1,1367.1,1731,2086.8,1794.7,1940.4,0,0
3.5,1883.4,1721,1436.4,1436.4,1731,2151.6,1794.7,1940.4,0,0
4,1960.1,1795.8,1436.4,1436.4,1801.3,2151.6,1860.4,1993.8,0,0
4.5,2013.8,1795.8,1503.6,1503.6,1801.3,2219.5,1860.4,1993.8,0,0
5,2013.8,1855.4,1570.3,1570.3,1871.5,2219.5,1931.6,2066.5,0,0
5.5,2080.7,1855.4,1570.3,1570.3,1871.5,2287.9,1931.6,2066.5,0,0
6,2080.7,1913.9,1637.5,1637.5,1933.3,2287.9,1995.8,2131.2,0,0
6.5,2135.8,1913.9,1637.5,1637.5,1933.3,2355,1995.8,2131.2,0,0
7,2135.8,1970.2,1701.2,1701.2,1997.9,2355,2045.5,2174,0,0
7.5,2192.7,1970.2,1701.2,1701.2,1997.9,2405.2,2045.5,2174,0,0
8,2192.7,2042.9,1746.7,1746.7,2074.9,2405.2,2113.5,2244.8,0,0
8.5,2271.1,2042.9,1746.7,1746.7,2074.9,2481.9,2113.5,2244.8,0,0
9,2271.1,2100.7,1824.6,1824.6,2132.4,2541.4,2178.6,2304.2,0,0
9.5,2343.2,2163.7,1824.6,1824.6,2190.4,2541.4,2178.6,2304.2,0,0
10,2343.2,2163.7,1889.9,1889.9,2190.4,2606.5,2234.3,2363.9,0,0
10.5,2397.7,2230.2,1889.9,1889.9,2267.7,2606.5,2234.3,2363.9,0,0
11,2397.7,2230.2,1946,1946,2267.7,2667.1,2294.4,2420.5,0,0
11.5,2452.9,2285.3,1946,1946,2333.7,2667.1,2294.4,2420.5,0,0
12,2452.9,2285.3,2006.9,2006.9,2333.7,2724.4,2352.7,2474.3,0,0
12.5,2516.5,2340.4,2006.9,2006.9,2395.2,2724.4,2352.7,2474.3,0,0
13,2516.5,2340.4,2070.2,2070.2,2395.2,2786.9,2408.8,2539.8,0,0
13.5,2573.6,2398,2070.2,2070.2,2454.8,2786.9,2408.8,2539.8,0,0
14,2573.6,2398,2132.6,2132.6,2454.8,2851.1,2467.1,2604.2,0,0
14.5,2631.1,2451.2,2132.6,2132.6,2520.1,2851.1,2520.6,2604.2,0,0
15,2631.1,2451.2,2186,2186,2520.1,2909.6,2520.6,2666.6,0,0
15.5,2693.2,2199.6,2186,2186,2580.3,2909.6,2684.7,2606.5,0,0
16,2693.2,2199.6,2245.2,2245.2,2580.3,3005.3,2684.7,2606.5,0,0
16.5,2497.7,2199.6,2245.2,2245.2,2641.8,3005.3,2684.7,2606.5,0,0
17,2497.7,2199.6,2300.4,2300.4,2641.8,3005.3,2684.7,2606.5,0,0
17.5,2497.7,2199.6,2300.4,2300.4,2696.7,3005.3,2684.7,2606.5,0,0
18,2497.7,-20272.6,2356.5,2356.5,2696.7,3005.3,-19261.6,-1928.1,0,0
18.5,2497.7,-20272.6,2356.5,2356.5,2758.8,-3230.2,-19261.6,-1928.1,0,0
19,-24804,-19273,2414.2,2414.2,2758.8,-3230.2,-19261.6,-1928.1,0,0
19.5,-24804,-19273,2467.1,2467.1,2758.8,-3673.4,-18314.2,-2013.1,0,0
20,-22473,-18083.1,2467.1,2467.1,2758.8,-3673.4,-18314.2,-2013.1,0,0
20.5,-22473,-18083.1,2430.5,2430.5,2758.8,-4070,-17204.1,-2124,0,0
21,-20332.6,-18083.1,2430.5,2430.5,-23359.5,-4070,-17204.1,-2124,0,0
21.5,-20332.6,-16810.5,2430.5,2430.5,-23359.5,-4457.6,-16040.7,-2040.5,0,0
22,-18434.2,-16810.5,2430.5,2430.5,-21550,-4457.6,-16040.7,-2040.5,0,0
22.5,-18434.2,-15610.4,2430.5,2430.5,-21550,-4457.6,-14918.3,-2067.1,0,0
23,-16750.2,-15610.4,-17075.4,-17075.4,-19834.1,-4710.2,-14918.3,-2067.1,0,0
23.5,-16750.2,-14489.2,-17075.4,-17075.4,-19834.1,-4710.2,-13853.1,-2168.9,0,0
24,-15303.4,-14489.2,-17075.4,-17075.4,-18156.3,-5060.7,-13853.1,-2168.9,0,0
24.5,-15303.4,-13486.8,-16583.2,-16583.2,-18156.3,-5249.6,-12934.2,-1840.6,0,0
25,-14049.7,-13486.8,-16583.2,-16583.2,-16669.6,-5249.6,-12934.2,-1840.6,0,0
25.5,-14049.7,-12685.8,-15848.4,-15848.4,-16669.6,-5339.3,-12220.9,-1560.7,0,0
26,-13113.8,-12111.7,-15848.4,-15848.4,-15287.4,-5339.3,-12220.9,-1560.7,0,0
26.5,-13113.8,-12111.7,-14951.8,-14951.8,-15287.4,-5541.8,-11701.6,-1347.1,0,0
27,-12453.6,-11717.8,-14951.8,-14951.8,-14093,-5541.8,-11701.6,-1347.1,0,0
27.5,-12453.6,-11717.8,-14058.1,-14058.1,-14093,-5820.5,-11331.4,-1146.5,0,0
28,-11980.7,-11213.3,-14058.1,-14058.1,-13196.6,-5820.5,-11331.4,-1146.5,0,0
28.5,-11980.7,-11213.3,-13187.4,-13187.4,-13196.6,-5767.2,-10858.8,-964.1,0,0
29,-11411.6,-10949.5,-13187.4,-13187.4,-12548.3,-5767.2,-10858.8,-964.1,0,0
29.5,-11411.6,-10949.5,-12456.7,-12456.7,-12548.3,-5655.1,-10621,-807.2,0,0
30,-11156.1,-10701.5,-12456.7,-12456.7,-12018.2,-5655.1,-10353.8,-807.2,0,0
30.5,-11156.1,-10701.5,-11839.8,-11839.8,-12018.2,-5525.2,-10353.8,-683,0,0
