VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
638.4791194,420.0078288,54.44054282,54.44054282,450.0916934,868.2836617,556.49751,1500.003825,2,0
614.3778278,401.8867094,73.45139575,73.45139575,485.4526919,895.5578523,547.6955967,1487.191877,2,0
591.1322425,385.0463905,94.497026,94.497026,518.3386317,923.0024751,538.2064481,1475.916932,2,0
568.7423636,369.4868721,117.5774336,117.5774336,548.7495128,950.6175302,528.0300642,1466.17899,2,0
547.208191,355.2081543,142.6926185,142.6926185,576.6853354,978.4030175,517.1664452,1457.97805,2,0
526.5297246,342.210237,169.8425807,169.8425807,602.1460992,1006.358937,505.6155908,1451.314112,2,0
508.5623938,332.2995128,200.2563249,200.2563249,625.1558419,1034.961033,493.6489044,1446.667573,2,0
490.7571418,323.0156364,232.620954,232.620954,645.7785536,1063.391349,480.7146356,1443.440135,2,0
472.1918318,313.482207,266.1465963,266.1465963,664.0844566,1091.792677,466.8616823,1441.065991,2,0
452.2659165,303.0758528,300.8650151,300.8650151,679.8812276,1120.268437,452.0524872,1439.415288,2,0
430.6131384,291.1402802,334.4975651,334.4975651,692.7670944,1148.331369,436.5132503,1438.360261,2,0
406.7664498,277.4717033,366.6990149,366.6990149,702.4976673,1175.533594,420.4711191,1438.103347,2,0
380.2301666,261.9873205,396.6644095,396.6644095,708.753224,1201.6438,404.2961696,1438.842397,2,0
351.7313894,244.9849081,423.8636562,423.8636562,711.9189285,1226.396497,388.3374374,1441.138412,2,0
322.2514102,226.9474485,447.8556716,447.8556716,712.4074076,1249.771782,373.193495,1445.285218,2,0
292.9341247,208.6905354,468.7545419,468.7545419,710.6638657,1271.844353,359.4992114,1452.080953,2,0
265.0931064,191.1778107,486.7157117,486.7157117,707.1189266,1292.699314,347.5838696,1461.759267,2,0
239.2190822,175.2430516,502.781312,502.781312,702.5354991,1312.430991,339.4649434,1473.769105,2,0
217.7790755,161.8307862,516.7876416,516.7876416,697.1548092,1331.062982,336.3105341,1487.765052,2,0
202.1634345,151.8475105,529.3836257,529.3836257,691.2751303,1349.935614,340.6604113,1503.983443,2,0
195.484617,147.8961634,539.2478202,539.2478202,685.0032962,1368.629364,353.9273293,1522.307509,2,0
199.2452015,151.5841867,547.1100322,547.1100322,678.811598,1388.382964,379.387875,1542.958686,2,0
216.2111792,165.6747038,552.3683916,552.3683916,672.781341,1409.623662,419.474388,1566.062503,2,0
250.660065,193.834543,554.9761279,554.9761279,668.580502,1432.68,476.9992258,1592.070036,2,0
306.5428156,239.6266295,554.8515353,554.8515353,668.2705123,1458.085198,555.0700684,1621.197062,2,0
388.0007006,306.9243819,552.4733449,552.4733449,673.4398476,1486.737231,657.0641639,1654.391202,2,0
499.3753984,399.6262468,548.194075,548.194075,685.751568,1519.45662,786.5698658,1691.363123,2,0
645.0141604,521.6982994,542.7349206,542.7349206,707.1686181,1557.037632,948.6373394,1731.862497,2,0
830.9627212,677.2524179,536.721798,536.721798,739.5243501,1600.369119,1146.902814,1775.622883,2,0
1061.832183,870.4273881,531.4121901,531.4121901,785.2632875,1651.445466,1386.773716,1823.801086,2,0
1343.933756,1106.663923,527.5380895,527.5380895,846.7535443,1710.436903,1672.210604,1876.309686,2,0
