Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,764.2756454,407.4472219,248.0755312,248.0755312,566.4730775,803.7652726,847.4402038,882.5151574,2,6
1.0,809.841048,450.3285114,292.2212978,292.2212978,614.3026448,849.7966441,886.2716312,921.3853214,2,6
2.0,854.171695,494.5028966,336.0680924,336.0680924,662.9507679,896.796155,924.8289878,959.4234256,2,6
3.0,897.5702892,539.082639,379.2110947,379.2110947,712.1370066,944.6382599,962.8650038,997.5481626,2,6
4.0,939.870661,583.9632026,421.8384605,421.8384605,761.6546154,992.856443,1000.019496,1035.096392,2,6
5.0,980.4163806,628.5781865,463.9346605,463.9346605,811.1199237,1040.894046,1037.477816,1073.15916,2,6
6.0,1020.261506,672.3274077,504.949666,504.949666,859.7416865,1088.289994,1074.641281,1111.021755,2,6
7.0,1059.036505,714.7494575,546.2882346,546.2882346,906.8044316,1135.289961,1112.661218,1149.702401,2,6
8.0,1097.742541,756.1268078,587.4176458,587.4176458,952.8675912,1181.514152,1151.292569,1188.506459,2,6
9.0,1135.881017,796.1065447,629.4856805,629.4856805,997.7845234,1226.638573,1191.464265,1227.815044,2,6
10.0,1174.452465,834.7369898,671.5232382,671.5232382,1041.834521,1270.250405,1231.910816,1267.593036,2,6
11.0,1212.96198,871.7981238,714.016953,714.016953,1084.848167,1312.472397,1272.496717,1307.582397,2,6
12.0,1252.13078,907.2473375,756.8990261,756.8990261,1126.306723,1353.202288,1312.855437,1347.475076,2,6
13.0,1291.64558,940.8111883,799.8662992,799.8662992,1167.1325,1391.826994,1353.038988,1387.288612,2,6
14.0,1330.95043,971.7854352,842.4325154,842.4325154,1206.762241,1429.358576,1392.91069,1426.952085,2,6
15.0,1369.198588,1000.955143,884.4150383,884.4150383,1246.135161,1465.184735,1432.525958,1466.379198,2,6
16.0,1407.380436,1027.785299,925.540709,925.540709,1284.16292,1500.621097,1471.775651,1505.265258,2,6
17.0,1444.901284,1053.674876,965.9310005,965.9310005,1321.924035,1535.783226,1510.656408,1543.681601,2,6
18.0,1482.558153,1079.265208,1005.367428,1005.367428,1359.778169,1571.616266,1549.11861,1581.532657,2,6
19.0,1519.520553,1104.899379,1043.829919,1043.829919,1397.583117,1607.95803,1587.047006,1618.4701,2,6
20.0,1556.79593,1131.022226,1081.048917,1081.048917,1435.491361,1644.613672,1623.937325,1655.05615,2,6
21.0,1593.773189,1157.932099,1116.872776,1116.872776,1473.1902,1681.590911,1659.240635,1690.460213,2,6
22.0,1631.417127,1185.770659,1152.080015,1152.080015,1510.190908,1718.701612,1693.696616,1725.501233,2,6
23.0,1669.016548,1214.53431,1185.827868,1185.827868,1547.376189,1755.38301,1726.955265,1759.704023,2,6
24.0,1706.705507,1243.980482,1219.002245,1219.002245,1583.875791,1792.466156,1759.898696,1793.904606,2,6
25.0,1744.438356,1275.147839,1251.064456,1251.064456,1620.645255,1829.035791,1792.168828,1827.740827,2,6
26.0,1782.521628,1307.497444,1282.947937,1282.947937,1656.555864,1866.472531,1824.582334,1861.021005,2,6
