Time_aligned_s,VOCs_Extracted_S1,VOCs_Extracted_S2,VOCs_Extracted_S3,VOCs_Extracted_S4,VOCs_Extracted_S5,VOCs_Extracted_S6,VOCs_Extracted_S7,VOCs_Extracted_S8,Stress_Type,Period
0.0,900.410648,666.9363841,302.4611918,302.4611918,741.7975178,931.7050984,834.7107772,969.6513233,2.0,12.0
1.0,890.4604491,662.1809045,340.8779085,340.8779085,769.3174562,965.2660418,880.6938919,1006.661196,2.0,12.0
2.0,880.0844186,656.9840034,378.5554935,378.5554935,796.0788938,999.2873302,924.5993536,1044.229165,2.0,12.0
3.0,869.2825568,651.3456808,415.4939468,415.4939468,822.0818304,1033.768964,966.4271626,1082.355232,2.0,12.0
4.0,858.0548636,645.2659368,451.6932683,451.6932683,847.3262661,1068.710942,1006.177319,1121.039397,2.0,12.0
5.0,846.4013389,638.7447713,487.1534582,487.1534582,871.8122009,1104.113266,1043.849822,1160.281658,2.0,12.0
6.0,834.4314138,631.5475963,521.3745598,521.3745598,894.9638118,1140.573628,1078.371493,1200.627938,2.0,12.0
7.0,821.416254,623.9255176,555.0759811,555.0759811,917.5468171,1177.297333,1111.306127,1241.353043,2.0,12.0
8.0,808.2992583,616.0540342,588.475394,588.475394,939.9809569,1213.988735,1142.198641,1282.313233,2.0,12.0
9.0,794.513353,608.1418492,621.8607359,621.8607359,962.4363984,1250.433718,1172.594605,1323.247853,2.0,12.0
10.0,781.1210711,600.3049857,655.2966009,655.2966009,985.1434186,1286.362451,1202.845702,1363.69209,2.0,12.0
11.0,767.768311,592.8406435,688.7974181,688.7974181,1008.086811,1321.697564,1234.13637,1403.477049,2.0,12.0
12.0,755.7847005,585.9479873,722.2065546,722.2065546,1031.327231,1356.281139,1266.132756,1442.416417,2.0,12.0
13.0,745.2736566,580.0643995,755.5676846,755.5676846,1054.732431,1390.177123,1299.632473,1480.478183,2.0,12.0
14.0,736.9428571,575.264172,788.6703907,788.6703907,1078.169854,1423.075314,1333.80123,1517.605855,2.0,12.0
15.0,731.7927918,572.6180786,821.3332904,821.3332904,1101.482682,1455.345679,1369.225645,1553.360943,2.0,12.0
16.0,731.1746562,573.6614452,853.2372269,853.2372269,1124.376543,1487.720369,1405.222,1588.821389,2.0,12.0
17.0,736.1050511,579.9643922,884.498594,884.498594,1146.932009,1520.271274,1441.22162,1623.810056,2.0,12.0
18.0,749.3103845,592.9347841,914.8199648,914.8199648,1169.385713,1552.824249,1476.629811,1659.222873,2.0,12.0
19.0,772.0091344,614.1340345,944.1483367,944.1483367,1191.907626,1585.202283,1512.744424,1694.281862,2.0,12.0
20.0,807.3796465,645.1201903,972.1137548,972.1137548,1214.916986,1618.477196,1549.107847,1729.690214,2.0,12.0
21.0,857.261962,687.8332644,998.677315,998.677315,1238.602005,1652.280511,1586.624635,1764.893753,2.0,12.0
22.0,925.1642643,744.1363708,1023.610482,1023.610482,1263.239003,1687.631477,1624.955103,1800.479874,2.0,12.0
23.0,1012.825385,815.5695476,1047.324388,1047.324388,1290.606896,1724.24518,1665.195166,1836.047205,2.0,12.0
24.0,1123.853022,905.4238608,1070.175454,1070.175454,1321.155753,1762.866019,1706.960816,1871.224986,2.0,12.0
25.0,1262.011807,1017.159909,1091.786736,1091.786736,1357.205196,1803.60542,1751.487193,1905.680729,2.0,12.0
26.0,1430.833697,1155.394995,1113.411376,1113.411376,1399.884375,1848.064099,1798.393248,1940.377614,2.0,12.0
27.0,1633.831935,1322.925635,1135.406565,1135.406565,1451.405617,1895.88514,1848.032893,1974.922417,2.0,12.0
28.0,1874.734296,1524.092518,1159.276442,1159.276442,1512.927788,1947.034685,1900.732827,2010.142377,2.0,12.0
29.0,2157.092925,1762.062573,1185.111648,1185.111648,1585.756398,2001.852111,1956.596697,2045.487294,2.0,12.0
30.0,2484.72474,2040.242215,1214.219157,1214.219157,1671.145362,2061.737302,2015.401719,2082.045686,2.0,12.0
31.0,2861.141247,2362.036244,1246.965541,1246.965541,1770.375717,2126.654076,2077.383307,2119.197223,2.0,12.0
32.0,3289.716208,2730.648499,1283.849959,1283.849959,1884.92546,2198.304885,2142.501893,2157.771628,2.0,12.0
33.0,3773.369657,3148.827829,1325.85884,1325.85884,2017.382617,2276.860477,2210.826134,2197.106287,2.0,12.0
34.0,4315.056104,3620.775119,1373.871959,1373.871959,2168.860555,2363.723516,2282.195695,2237.232643,2.0,12.0
35.0,4918.185716,4148.932313,1428.279056,1428.279056,2342.406765,2458.841977,2356.565519,2278.839485,2.0,12.0
36.0,5583.771742,4736.015643,1491.309126,1491.309126,2539.531664,2563.745318,2433.884632,2320.457428,2.0,12.0
37.0,6313.355979,5382.551364,1563.971533,1563.971533,2762.6994,2678.047068,2512.999884,2360.966119,2.0,12.0
38.0,7106.042711,6089.501535,1648.318259,1648.318259,3012.580831,2802.044918,2593.979999,2400.740573,2.0,12.0
39.0,7960.490704,6854.715467,1744.853118,1744.853118,3290.489503,2935.61694,2676.717755,2439.915398,2.0,12.0
40.0,8872.510529,7676.322346,1855.589908,1855.589908,3597.249361,3079.24808,2761.584033,2440.897632,2.0,12.0
41.0,9838.735855,8549.275596,1981.049722,1981.049722,3933.523446,3232.533414,2715.061154,2473.570504,2.0,12.0
42.0,10851.9909,9469.688099,2122.451052,2122.451052,4299.907558,3395.716114,2777.652833,2565.529912,2.0,12.0
43.0,11902.31104,10429.73854,2280.858628,2280.858628,4695.034618,3567.876182,3051.644516,2721.525364,2.0,12.0
44.0,12975.63663,11419.10487,2457.356461,2457.356461,5117.002033,3748.361175,3532.393658,2917.599018,2.0,12.0
45.0,13898.7885,12423.10195,2652.677174,2652.677174,5564.353437,3935.387458,4149.987472,3118.95919,2.0,12.0
46.0,14931.75721,13292.66723,2867.768276,2867.768276,6034.337806,4086.208025,4740.304592,3272.898575,2.0,12.0
47.0,16171.82579,14242.84657,3103.24089,3103.24089,6385.014854,4271.713108,5135.216899,3328.744627,2.0,12.0
48.0,17606.00172,15351.30803,3359.323863,3359.323863,6862.230129,4517.024998,5140.870089,3235.379394,2.0,12.0
49.0,19072.04321,16587.52145,3635.812429,3635.812429,7567.506071,4823.393461,4604.645307,2945.831831,2.0,12.0
50.0,20381.3477,17857.74982,3931.93141,3931.93141,8489.424632,5161.036078,3392.512283,2428.181733,2.0,12.0
51.0,21288.2627,18977.80538,4246.120135,4246.120135,9546.882074,5488.380771,1442.238641,1766.430464,2.0,12.0
52.0,21580.88567,19754.19769,4576.576151,4576.576151,10559.52416,5748.359808,-921.7628557,979.8050098,2.0,12.0
53.0,21054.11122,20011.47191,4921.667593,4921.667593,11341.37215,5883.298683,-3568.426513,97.87087825,2.0,12.0
54.0,19580.2416,19567.74271,5148.224112,5148.224112,11676.39344,5835.584111,-6377.141289,-856.8161957,2.0,12.0
55.0,17081.8405,18303.60321,5488.156442,5488.156442,11383.48061,5553.238117,-9214.422617,-1853.487072,2.0,12.0
56.0,13979.8433,16135.68883,6037.49964,6037.49964,10339.91222,5001.803302,-11996.84571,-2868.446507,2.0,12.0
57.0,10437.5471,13402.01468,6786.5622,6786.5622,8462.764955,4266.716087,-14608.06283,-3869.088536,2.0,12.0
58.0,6640.041042,10224.53955,7660.227132,7660.227132,6075.687188,3370.248942,-16968.64642,-4826.509141,2.0,12.0
59.0,2706.690444,6751.234166,8491.007655,8491.007655,3307.642441,2347.975077,-18974.0138,-5710.259095,2.0,12.0
60.0,-1194.861966,3126.258983,9107.16317,9107.16317,282.0721089,1228.835091,-20551.69544,-6485.558767,2.0,12.0
61.0,-4950.225615,-547.3818836,9309.189383,9309.189383,-2859.025011,50.94730426,-21608.85613,-7052.923033,2.0,12.0
62.0,-8413.320683,-4127.347222,8939.486521,8939.486521,-6021.247287,-1152.898604,-21866.68347,-7430.176339,2.0,12.0
63.0,-11483.42121,-7480.639238,7860.351686,7860.351686,-9072.824778,-2344.646685,-21424.68006,-7640.270711,2.0,12.0
64.0,-14036.77998,-10500.83632,6005.949216,6005.949216,-11918.66796,-3490.124501,-20449.17005,-7726.491936,2.0,12.0
65.0,-15987.02263,-13071.99444,3691.67841,3691.67841,-14434.1428,-4555.05833,-19122.13905,-7732.946141,2.0,12.0
66.0,-16977.33187,-15103.65566,1045.846653,1045.846653,-16502.62643,-5501.628164,-17680.08866,-7709.90599,2.0,12.0
67.0,-17147.78064,-16286.14132,-1810.376743,-1810.376743,-18033.64079,-6227.63965,-16296.71102,-7697.521589,2.0,12.0
68.0,-16675.89449,-16719.86156,-4741.49839,-4741.49839,-18726.17947,-6750.068719,-15145.12641,-7725.041086,2.0,12.0
69.0,-15829.16281,-16542.65018,-7658.618485,-7658.618485,-18675.12755,-7092.668507,-14297.91402,-7800.911905,2.0,12.0
70.0,-14815.9312,-15940.54855,-10439.69973,-10439.69973,-18048.46319,-7299.541723,-13772.39417,-7895.546547,2.0,12.0
71.0,-13875.48816,-15141.75844,-13001.03242,-13001.03242,-17032.18174,-7415.85324,-13438.33093,-7941.271536,2.0,12.0
72.0,-13151.81457,-14313.94114,-15233.83988,-15233.83988,-15869.61176,-7492.03937,-13052.78416,-7976.324012,2.0,12.0
73.0,-12757.19902,-13611.84348,-17059.99378,-17059.99378,-14740.40959,-7571.693827,-12716.32442,-7996.741956,2.0,12.0
74.0,-12661.00063,-13142.47512,-18382.34369,-18382.34369,-13824.45716,-7685.018406,-12423.12945,-8004.474772,2.0,12.0
75.0,-12733.18718,-12914.47696,-18922.23767,-18922.23767,-13196.25694,-7841.330774,-12153.48765,-7997.62205,2.0,12.0
76.0,-12658.50956,-12833.80562,-18772.63836,-18772.63836,-12857.44053,-8009.565261,-11923.89628,-7976.82761,2.0,12.0
77.0,-12587.22843,-12654.91044,-18091.52175,-18091.52175,-12702.0561,-8120.873818,-11705.789,-7942.225452,2.0,12.0
78.0,-12507.31343,-12504.97606,-17053.37007,-17053.37007,-12478.76047,-8212.811882,-11508.87405,-7897.509395,2.0,12.0
79.0,-12444.35232,-12372.58191,-15886.54868,-15886.54868,-12294.58533,-8280.693881,-11309.10991,-7841.839201,2.0,12.0
80.0,-12364.42307,-12259.16173,-14759.24541,-14759.24541,-12146.1455,-8325.925678,-11114.73269,-7771.444341,2.0,12.0
81.0,-12285.22896,-12179.83396,-13842.15366,-13842.15366,-12013.76567,-8346.636664,-10906.54222,-7685.251936,2.0,12.0
82.0,-12177.96922,-12092.91414,-13206.01479,-13206.01479,-11915.81903,-8343.910321,-10694.44113,-7584.246244,2.0,12.0
83.0,-12056.37492,-11997.73308,-12864.44077,-12864.44077,-11814.66017,-8320.429657,-10464.88052,-7467.981162,2.0,12.0
84.0,-11898.35772,-11890.56844,-12696.65038,-12696.65038,-11721.03338,-8277.401993,-10226.89876,-7338.214664,2.0,12.0
85.0,-11716.68855,-11760.47087,-12459.60711,-12459.60711,-11598.60639,-8217.946969,-9970.783311,-7197.095677,2.0,12.0
86.0,-11503.14261,-11606.00755,-12256.6297,-12256.6297,-11450.81603,-8141.24023,-9706.75717,-7046.984836,2.0,12.0
87.0,-11268.77918,-11419.71806,-12075.97148,-12075.97148,-11289.45953,-8049.465801,-9434.60389,-6892.746131,2.0,12.0
88.0,-11008.80379,-11209.20804,-11902.69,-11902.69,-11116.0664,-7941.179465,-9161.500886,-6738.47398,2.0,12.0
89.0,-10730.88173,-10972.39976,-11750.11408,-11750.11408,-10918.68681,-7817.159032,-8888.325453,-6585.060842,2.0,12.0
90.0,-10433.992,-10721.22973,-11589.87408,-11589.87408,-10709.55809,-7679.420914,-8620.71358,-6434.778948,2.0,12.0
91.0,-10127.26221,-10459.44546,-11433.39237,-11433.39237,-10479.25872,-7530.279445,-8359.671516,-6286.665328,2.0,12.0
