Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.0426464e-08,3.8926133e-05,2.168072e-09,0.24996129,0.5,0.24999979,1.7714847e-11,0,0
9.728537e-08,0.00013878437,2.449705e-08,0.24986233,0.49999985,0.24999894,7.233731e-10,0,0
2.1316964e-06,0.00057026354,6.9975005e-07,0.24945052,0.4999938,0.24998252,7.321306e-08,0,0
9.728537e-08,0.00013878437,2.449705e-08,0.24986233,0.49999985,0.24999894,7.233731e-10,0,0
5.887899e-07,0.00021608634,1.6864222e-07,0.24979323,0.4999991,0.2499908,4.0822528e-09,0,0
5.887899e-07,0.00021608634,1.6864222e-07,0.24979323,0.4999991,0.2499908,4.0822528e-09,0,0
2.1316964e-06,0.00057026354,6.9975005e-07,0.24945052,0.4999938,0.24998252,7.321306e-08,0,0
1.6282553e-07,0.00014957672,4.6169728e-08,0.24985307,0.4999998,0.24999735,7.9103013e-10,0,0
2.5914875e-07,0.0001625809,7.27536e-08,0.24985631,0.49999952,0.24998121,3.171922e-08,0,4
9.052261e-09,2.6908412e-05,1.8657926e-09,0.24997401,0.5,0.24999908,2.5858765e-10,0,4
3.271988e-08,7.8688725e-05,7.4674915e-09,0.24992213,0.49999997,0.2499992,8.5541074e-10,0,4
3.271988e-08,7.8688725e-05,7.4674915e-09,0.24992213,0.49999997,0.2499992,8.5541074e-10,0,4
2.5914875e-07,0.0001625809,7.27536e-08,0.24985631,0.49999952,0.24998121,3.171922e-08,0,4
9.052261e-09,2.6908412e-05,1.8657926e-09,0.24997401,0.5,0.24999908,2.5858765e-10,0,4
3.271988e-08,7.8688725e-05,7.4674915e-09,0.24992213,0.49999997,0.2499992,8.5541074e-10,0,4
2.5914875e-07,0.0001625809,7.27536e-08,0.24985631,0.49999952,0.24998121,3.171922e-08,0,4
3.4109797e-07,0.00017974572,9.314032e-08,0.2498257,0.4999995,0.24999467,1.4639537e-08,0,4
8.4550595e-07,0.00036279936,2.632213e-07,0.24965307,0.49999797,0.24998496,7.588928e-08,0,4
2.3338423e-06,0.0007197359,8.258834e-07,0.24939619,0.4999936,0.24988711,2.6343972e-07,0,4
4.6272203e-06,0.00062826124,1.7485079e-06,0.24947119,0.49998313,0.249908,3.0273654e-06,0,4
8.4550595e-07,0.00036279936,2.632213e-07,0.24965307,0.49999797,0.24998496,7.588928e-08,0,4
