Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.806833e-05,3.1704214e-05,1.50778e-05,0.32994717,0.32947537,0.34048918,2.340317e-05,0,0
7.253765e-05,0.0001178347,6.1928135e-05,0.32916954,0.3320105,0.33845955,0.00010813748,0,0
3.9186416e-05,6.515721e-05,3.2633125e-05,0.3301657,0.33023724,0.3394299,3.0171586e-05,0,0
7.253765e-05,0.0001178347,6.1928135e-05,0.32916954,0.3320105,0.33845955,0.00010813748,0,0
1.320095e-05,2.3000706e-05,1.0993936e-05,0.3255603,0.33466074,0.33970588,2.5846834e-05,0,0
1.320095e-05,2.3000706e-05,1.0993936e-05,0.3255603,0.33466074,0.33970588,2.5846834e-05,0,0
3.9186416e-05,6.515721e-05,3.2633125e-05,0.3301657,0.33023724,0.3394299,3.0171586e-05,0,0
2.307279e-05,4.0262315e-05,1.940897e-05,0.32942834,0.32999146,0.34046063,3.6803696e-05,0,0
5.9279908e-05,9.560367e-05,4.9196347e-05,0.33771378,0.33379915,0.32824987,3.3126365e-05,0,4
0.0001193152,0.00018881375,0.00010044482,0.33824384,0.33371788,0.32757708,5.2561983e-05,0,4
0.00038728316,0.0005832549,0.00033715597,0.33981892,0.3308038,0.32788417,0.00018542845,0,4
0.00038728316,0.0005832549,0.00033715597,0.33981892,0.3308038,0.32788417,0.00018542845,0,4
5.9279908e-05,9.560367e-05,4.9196347e-05,0.33771378,0.33379915,0.32824987,3.3126365e-05,0,4
0.0001193152,0.00018881375,0.00010044482,0.33824384,0.33371788,0.32757708,5.2561983e-05,0,4
0.00038728316,0.0005832549,0.00033715597,0.33981892,0.3308038,0.32788417,0.00018542845,0,4
5.9279908e-05,9.560367e-05,4.9196347e-05,0.33771378,0.33379915,0.32824987,3.3126365e-05,0,4
9.1898946e-05,0.00015953617,7.366978e-05,0.33737943,0.33077735,0.331302,0.00021606857,0,4
0.0036208339,0.0045356657,0.0033404399,0.33927122,0.32064757,0.32808203,0.0005022488,0,4
9.8274846e-05,0.00016628958,8.0358834e-05,0.33545476,0.33299488,0.33107048,0.00013493613,0,4
0.0006889192,0.0009927808,0.0006222927,0.34236833,0.32881224,0.32634702,0.000168443,0,4
0.0036208339,0.0045356657,0.0033404399,0.33927122,0.32064757,0.32808203,0.0005022488,0,4
0.0006889192,0.0009927808,0.0006222927,0.34236833,0.32881224,0.32634702,0.000168443,0,4
9.169785e-06,1.6591468e-05,7.298341e-06,0.33001286,0.33878636,0.33115417,1.355657e-05,0,1
9.169785e-06,1.6591468e-05,7.298341e-06,0.33001286,0.33878636,0.33115417,1.355657e-05,0,1
8.309007e-06,1.4536359e-05,6.683599e-06,0.3335838,0.33518863,0.33119678,1.2365084e-06,0,1
8.309007e-06,1.4536359e-05,6.683599e-06,0.3335838,0.33518863,0.33119678,1.2365084e-06,0,1
7.68069e-06,1.3577102e-05,6.164361e-06,0.3335492,0.33563042,0.33079177,1.1755766e-06,0,1
1.8331864e-06,3.5957837e-06,1.4033103e-06,0.33148432,0.33583468,0.33267373,4.369431e-07,0,1
1.8331864e-06,3.5957837e-06,1.4033103e-06,0.33148432,0.33583468,0.33267373,4.369431e-07,0,1
1.8331864e-06,3.5957837e-06,1.4033103e-06,0.33148432,0.33583468,0.33267373,4.369431e-07,0,1
1.8331864e-06,3.5957837e-06,1.4033103e-06,0.33148432,0.33583468,0.33267373,4.369431e-07,0,1
5.3227277e-06,9.071396e-06,4.142985e-06,0.32845473,0.3341094,0.33741665,6.655418e-07,0,2
4.956047e-06,8.50792e-06,3.868066e-06,0.33167672,0.33064356,0.33766186,4.915561e-07,0,2
5.3227277e-06,9.071396e-06,4.142985e-06,0.32845473,0.3341094,0.33741665,6.655418e-07,0,2
3.3864064e-05,4.8068116e-05,2.7795093e-05,0.32886773,0.3329307,0.33808327,8.580698e-06,0,2
0.00014117896,0.00018759779,0.00012098854,0.33125994,0.32593593,0.3423141,4.0295086e-05,0,2
3.736649e-05,5.480933e-05,3.1070886e-05,0.32868767,0.33287805,0.3383047,6.3221623e-06,0,2
0.00014117896,0.00018759779,0.00012098854,0.33125994,0.32593593,0.3423141,4.0295086e-05,0,2
7.406103e-05,0.0001054634,6.0496746e-05,0.33342835,0.3336349,0.33268484,1.1878073e-05,0,3
3.117791e-05,4.8522557e-05,2.5068399e-05,0.33271536,0.33249807,0.33467698,4.803934e-06,0,3
3.117791e-05,4.8522557e-05,2.5068399e-05,0.33271536,0.33249807,0.33467698,4.803934e-06,0,3
5.28438e-05,7.660859e-05,4.275048e-05,0.33346495,0.33148462,0.3348625,1.574077e-05,0,3
5.28438e-05,7.660859e-05,4.275048e-05,0.33346495,0.33148462,0.3348625,1.574077e-05,0,3
5.2147352e-05,0.33644605,6.669512e-05,0.33583385,1.2143275e-05,8.207208e-05,0.32750708,2,0
5.7372425e-05,0.33498335,7.208764e-05,0.3359738,8.974553e-06,6.3842344e-05,0.32884058,2,0
4.50383e-05,0.3372761,5.775723e-05,0.3362164,2.834776e-06,3.2362776e-05,0.32636952,2,0
1.9505993e-05,0.33263063,2.5805333e-05,0.33826634,2.3332118e-06,1.8776676e-05,0.32903656,2,0
0.000105837884,0.3341043,0.00013456265,0.3316763,7.6083845e-05,0.00030815043,0.33359477,2,4
6.258232e-05,0.33118144,7.950446e-05,0.33885154,3.403817e-06,3.6429097e-05,0.3297851,2,4
0.0005056211,0.33836225,0.00058830855,0.333481,0.00012599441,0.0004636657,0.32647312,2,4
0.000105837884,0.3341043,0.00013456265,0.3316763,7.6083845e-05,0.00030815043,0.33359477,2,4
0.0005056211,0.33836225,0.00058830855,0.333481,0.00012599441,0.0004636657,0.32647312,2,4
0.000105837884,0.3341043,0.00013456265,0.3316763,7.6083845e-05,0.00030815043,0.33359477,2,4
9.820101e-05,0.33539933,0.00012322779,0.33519527,1.9766172e-05,0.0001221213,0.32904208,2,4
1.3223967e-05,0.33622485,1.8253537e-05,0.33321628,1.691998e-06,2.3191875e-05,0.33050248,2,4
9.820101e-05,0.33539933,0.00012322779,0.33519527,1.9766172e-05,0.0001221213,0.32904208,2,4
4.1098014e-05,0.33774573,5.3750817e-05,0.33302605,4.73091e-06,4.83364e-05,0.3290803,2,4
9.820101e-05,0.33539933,0.00012322779,0.33519527,1.9766172e-05,0.0001221213,0.32904208,2,4
9.820101e-05,0.33539933,0.00012322779,0.33519527,1.9766172e-05,0.0001221213,0.32904208,2,4
5.73418e-05,0.3374584,7.4220734e-05,0.33333543,1.0211574e-05,8.264369e-05,0.3289818,2,4
8.735049e-06,0.34887767,1.3791069e-05,0.32778656,2.6543046e-06,3.5612604e-05,0.32327497,2,1
2.6869347e-06,0.34122002,3.9276424e-06,0.33137345,1.3369672e-07,4.8956576e-06,0.32739484,2,1
4.598518e-05,0.35041112,6.811867e-05,0.32732058,2.4669438e-05,0.00015466203,0.32197493,2,1
2.6869347e-06,0.34122002,3.9276424e-06,0.33137345,1.3369672e-07,4.8956576e-06,0.32739484,2,1
4.5985147e-05,0.35041112,6.811867e-05,0.32732058,2.4669438e-05,0.00015466203,0.3219749,2,1
0.00020155904,0.34142697,0.00025278336,0.3350921,1.4997046e-05,0.00013196797,0.3228796,2,1
2.6869347e-06,0.34122002,3.9276424e-06,0.33137345,1.3369672e-07,4.8956576e-06,0.32739484,2,1
