epoch,lr,acc_stress,acc_period,acc_joint,best_score
1,4.3815365147356904e-05,0.31972789764404297,0.22448979318141937,0.07482992857694626,0.27210884541273117
2,5.52008063760621e-05,0.31292515993118286,0.20408163964748383,0.040816325694322586,0.27210884541273117
3,7.397532528756858e-05,0.3469387888908386,0.1972789168357849,0.040816325694322586,0.27210885286331177
4,9.98404566939045e-05,0.36734694242477417,0.190476194024086,0.0476190485060215,0.2789115682244301
5,0.00013238501342465445,0.3333333432674408,0.190476194024086,0.040816325694322586,0.2789115682244301
6,0.0001710916231152911,0.31972789764404297,0.190476194024086,0.040816325694322586,0.2789115682244301
7,0.00021534495305920568,0.31972789764404297,0.21088434755802155,0.06122449040412903,0.2789115682244301
8,0.0002644414923700549,0.29931971430778503,0.2380952388048172,0.054421767592430115,0.2789115682244301
9,0.00031760073594391174,0.30612245202064514,0.22448979318141937,0.0476190485060215,0.2789115682244301
10,0.00037397759242581115,0.40136054158210754,0.26530611515045166,0.12244898080825806,0.3333333283662796
11,0.0004326758189268429,0.3333333432674408,0.26530611515045166,0.06802721321582794,0.3333333283662796
12,0.0004927622689153244,0.4285714328289032,0.2448979616165161,0.11564625799655914,0.33673469722270966
13,0.0005532817267782792,0.36054420471191406,0.31292515993118286,0.13605442643165588,0.33673469722270966
14,0.0006132720932229269,0.40136054158210754,0.3333333432674408,0.12244898080825806,0.36734694242477417
15,0.0006717796801104755,0.44897958636283875,0.25850340723991394,0.14965985715389252,0.36734694242477417
16,0.0007278743715748137,0.442176878452301,0.30612245202064514,0.17006802558898926,0.3741496652364731
17,0.0007806644104044219,0.41496598720550537,0.3401360511779785,0.190476194024086,0.37755101919174194
18,0.0008293105746231409,0.3401360511779785,0.30612245202064514,0.12925170361995697,0.37755101919174194
19,0.0008730395188996682,0.49659863114356995,0.2312925159931183,0.1428571492433548,0.37755101919174194
20,0.0009111560686926563,0.442176878452301,0.36734694242477417,0.17006802558898926,0.4047619104385376
21,0.0009430542716870315,0.5442177057266235,0.4285714328289032,0.2312925159931183,0.48639456927776337
22,0.000968227030832927,0.5646258592605591,0.3741496503353119,0.21088434755802155,0.48639456927776337
23,0.0009862741658473926,0.4761904776096344,0.40136054158210754,0.190476194024086,0.48639456927776337
24,0.0009969087750223288,0.6530612111091614,0.4693877696990967,0.31292515993118286,0.561224490404129
25,0.0009999995126141572,0.646258533000946,0.4353741407394409,0.25850340723991394,0.561224490404129
26,0.0009999410274627194,0.6394557952880859,0.4625850319862366,0.29931971430778503,0.561224490404129
27,0.000999785078207303,0.6258503198623657,0.3945578336715698,0.20408163964748383,0.561224490404129
28,0.0009995316952505242,0.7074829936027527,0.45578232407569885,0.30612245202064514,0.5816326588392258
29,0.0009991809279898923,0.6666666865348816,0.4353741407394409,0.29931971430778503,0.5816326588392258
30,0.0009987328448081798,0.6598639488220215,0.4285714328289032,0.27210885286331177,0.5816326588392258
31,0.000998187533060091,0.7551020383834839,0.4693877696990967,0.3401360511779785,0.6122449040412903
32,0.0009975450990552313,0.6054421663284302,0.29931971430778503,0.17687074840068817,0.6122449040412903
33,0.0009968056680373831,0.761904776096344,0.4693877696990967,0.3265306055545807,0.6156462728977203
34,0.0009959693841600887,0.7551020383834839,0.44897958636283875,0.3469387888908386,0.6156462728977203
35,0.0009950364104585464,0.7823129296302795,0.4625850319862366,0.3469387888908386,0.6224489808082581
36,0.0009940069288178282,0.8299319744110107,0.5102040767669678,0.3945578336715698,0.6700680255889893
37,0.0009928811399374199,0.7414966225624084,0.4693877696990967,0.31292515993118286,0.6700680255889893
38,0.000991659263292094,0.8231292366981506,0.45578232407569885,0.40816327929496765,0.6700680255889893
39,0.0009903415370891239,0.7755101919174194,0.44897958636283875,0.3469387888908386,0.6700680255889893
40,0.0009889282182218438,0.7823129296302795,0.49659863114356995,0.40816327929496765,0.6700680255889893
