Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.0425229e-08,1.2866395e-06,1.0038512e-08,0.2500025,0.43760774,0.31238785,5.9444517e-07,0,0
2.1397152e-08,4.4959847e-07,1.9503075e-08,0.2500009,0.44397193,0.30602652,1.9853564e-07,0,0
3.5369556e-08,3.012658e-07,3.201367e-08,0.25000057,0.44598472,0.30401424,1.2636241e-07,0,0
1.0425229e-08,1.2866395e-06,1.0038512e-08,0.2500025,0.43760774,0.31238785,5.9444517e-07,0,0
2.1397152e-08,4.4959847e-07,1.9503075e-08,0.2500009,0.44397193,0.30602652,1.9853564e-07,0,0
3.5369556e-08,3.012658e-07,3.201367e-08,0.25000057,0.44598472,0.30401424,1.2636241e-07,0,0
1.4371352e-08,2.711138e-07,1.3107199e-08,0.25000054,0.44578296,0.3042161,1.15148225e-07,0,0
7.960078e-08,4.09601e-06,7.445182e-08,0.25000748,0.43403277,0.31595346,2.0275704e-06,0,0
1.4371352e-08,2.711138e-07,1.3107199e-08,0.25000054,0.44578296,0.3042161,1.15148225e-07,0,0
1.6861861e-08,6.5332506e-07,1.5453876e-08,0.2500013,0.44188428,0.3081134,2.9546803e-07,0,0
8.103707e-08,1.7964354e-05,7.7446444e-08,0.25003055,0.41684884,0.33309436,8.08109e-06,0,4
8.327729e-08,8.297561e-06,7.840108e-08,0.2500142,0.42166936,0.32830435,3.6529048e-06,0,4
3.7917427e-08,9.425031e-06,3.6298935e-08,0.2500168,0.42011553,0.32985404,4.1533517e-06,0,4
2.471406e-07,6.3416724e-06,2.2862523e-07,0.2500098,0.424259,0.32572168,2.6937257e-06,0,4
1.0817726e-08,1.4590034e-06,1.0129235e-08,0.2500027,0.4298924,0.32010284,5.635946e-07,0,4
6.818869e-08,9.594075e-06,6.4527505e-08,0.25001565,0.42235553,0.32761493,4.191363e-06,0,4
3.7711806e-07,2.1864455e-05,3.712454e-07,0.25003847,0.42515773,0.32476833,1.2840759e-05,0,1
1.8014358e-08,1.6357403e-07,1.6318348e-08,0.2500003,0.44676548,0.30323395,5.9342117e-08,0,1
1.4670617e-07,9.9205145e-06,1.417926e-07,0.2500175,0.42771077,0.3222567,4.8266097e-06,0,1
3.7711806e-07,2.1864455e-05,3.712454e-07,0.25003847,0.42515773,0.32476833,1.2840759e-05,0,1
