Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
1.1721512e-06,1.2172288e-06,1.5634789e-06,0.2500007,0.38190287,0.36809158,9.416032e-07,0,0
6.369736e-07,8.440274e-07,8.1445484e-07,0.25000247,0.38910708,0.3608857,2.4153726e-06,0,0
1.1536167e-06,1.3846998e-06,1.4650626e-06,0.250001,0.38589805,0.36409575,1.2209923e-06,0,0
1.1721512e-06,1.2172288e-06,1.5634789e-06,0.2500007,0.38190287,0.36809158,9.416032e-07,0,0
6.369736e-07,8.440274e-07,8.1445484e-07,0.25000247,0.38910708,0.3608857,2.4153726e-06,0,0
1.1536167e-06,1.3846998e-06,1.4650626e-06,0.250001,0.38589805,0.36409575,1.2209923e-06,0,0
7.80486e-06,9.501612e-06,9.01471e-06,0.25000364,0.38376597,0.3661998,4.2843035e-06,0,0
1.1123586e-07,1.5214829e-07,1.6176818e-07,0.25000122,0.39072543,0.35927156,1.3215333e-06,0,0
7.80486e-06,9.501612e-06,9.01471e-06,0.25000364,0.38376597,0.3661998,4.2843035e-06,0,0
7.3151364e-07,1.0563301e-06,9.5263977e-07,0.25000626,0.3903006,0.3596847,5.695429e-06,0,0
6.5855875e-07,9.848602e-07,8.8594834e-07,0.25001976,0.3896226,0.36033833,1.6779279e-05,0,4
3.0359524e-06,4.686379e-06,3.989962e-06,0.2500807,0.38824412,0.36159712,6.632241e-05,0,4
1.2001559e-07,1.722225e-07,1.69369e-07,0.25000408,0.39025196,0.35973996,3.5689864e-06,0,4
5.8493288e-06,7.6213123e-06,6.959391e-06,0.25001773,0.38565812,0.36428705,1.67202e-05,0,4
2.0155413e-08,2.3583157e-08,2.598851e-08,0.25000006,0.39149714,0.35850266,6.985941e-08,0,4
5.342439e-07,8.9868195e-07,7.270498e-07,0.25002804,0.39048237,0.35946512,2.2243263e-05,0,4
1.3544025e-08,4.345125e-08,2.7182223e-08,0.25014645,0.3988248,0.35092512,0.00010350512,0,1
1.1613242e-06,1.2681908e-06,1.3641489e-06,0.25000027,0.38365698,0.36633867,2.9822382e-07,0,1
