Acetic acid,Nonanal,Decanoic acid,Heptanal,Hexanal,Decanal,2-Octanone,True_Stress,True_Period
0.00016716275,0.073320344,0.00033334206,0.4343589,0.2844357,0.20738125,3.3390913e-06,1,0
3.4338868e-06,0.050130863,8.223085e-06,0.47115204,0.26273695,0.21596822,2.2691563e-07,1,0
1.0861498e-08,0.017415158,3.4432567e-08,0.48440087,0.2616963,0.23648763,5.037818e-10,1,4
5.453975e-09,0.017452799,1.8029734e-08,0.48688293,0.25964957,0.2360147,3.2854483e-10,1,4
1.1219859e-06,0.027110124,2.6902603e-06,0.45893392,0.28061998,0.23333217,2.203785e-08,1,4
8.586083e-09,0.01834843,3.0057677e-08,0.48852494,0.25695014,0.23617645,3.3672882e-09,1,1
7.9567544e-05,0.081272095,0.00016509468,0.4113982,0.282365,0.22471172,8.378837e-06,1,1
1.6769913e-07,0.020931454,3.774231e-07,0.4733691,0.27312148,0.23257735,7.2827735e-09,1,3
2.985433e-08,0.022390237,7.855975e-08,0.4915778,0.25506285,0.23096898,3.4400438e-09,1,3
3.1669111e-07,0.02765762,6.709013e-07,0.47511625,0.27019954,0.22702558,2.2075024e-08,1,3
0.0012850935,0.10900094,0.0012364544,0.45024043,0.0074423724,0.07748068,0.35331404,2,0
0.00029226043,0.11569834,0.000285138,0.4864974,0.0046710772,0.08220023,0.31035557,2,0
3.8074417e-05,0.123910956,3.75233e-05,0.47445232,0.0011734497,0.09039362,0.309994,2,1
0.0012198081,0.12746061,0.0011843694,0.45066923,0.005181903,0.10269273,0.31159136,2,1
0.005414241,0.111853994,0.0050950455,0.40945145,0.012282962,0.08119423,0.37470806,2,2
4.5233915e-06,0.11617935,4.751316e-06,0.5540906,0.0005728467,0.07415606,0.25499183,2,3
0.24053901,0.17196794,0.24551114,0.11786467,0.018194823,0.20490593,0.0010164715,0,0
0.2218673,0.16499537,0.2359626,0.14903784,0.036021374,0.19114101,0.0009745163,0,0
0.25214434,0.16904287,0.24655876,0.13143194,0.0094057815,0.19115475,0.0002615504,0,0
0.2086825,0.16512184,0.22794428,0.1513403,0.049005546,0.19654065,0.0013648972,0,0
0.41605875,0.08682347,0.3313232,0.07201194,0.0001699394,0.093320765,0.00029188805,0,4
0.40938282,0.082487315,0.3361408,0.09060181,0.00034983485,0.080672845,0.00036454335,0,4
0.39020923,0.075657964,0.32928813,0.12081502,0.007641089,0.06617166,0.010216952,0,1
0.14110684,0.093576774,0.19525951,0.24067548,0.13122809,0.19801024,0.00014304029,0,1
0.25803214,0.17172384,0.24357747,0.11905252,0.00661329,0.20089935,0.00010137081,0,1
0.24119411,0.14655656,0.25962567,0.06751707,0.08170362,0.20102607,0.0023769338,0,2
0.40805125,0.0899331,0.32984442,0.054807562,0.00032395634,0.1081611,0.008878621,0,3
0.41297275,0.080690384,0.33307135,0.09589221,0.00022519263,0.076816045,0.00033205416,0,3
0.37693727,0.08979032,0.31812587,0.06399913,0.005311355,0.102310844,0.043525245,0,3
0.11185267,0.12310342,0.09776679,0.27602643,0.07148556,0.099234045,0.22053109,0,3
